location,sex,age,cause,year,ylls_percent
128,1,22,298,2007,0.02
128,1,22,298,2008,0.02
128,1,22,298,2009,0.01
128,1,22,298,2010,0.01
128,1,22,298,2011,0.01
128,1,22,298,2012,0.01
128,1,22,298,2013,0.01
128,1,22,298,2014,0.01
128,1,22,298,2015,0.01
128,1,22,298,2016,0.01
128,2,22,298,1990,0
128,2,22,298,1991,0
128,2,22,298,1992,0
128,2,22,298,1993,0
128,2,22,298,1994,0
128,2,22,298,1995,0
128,2,22,298,1996,0
128,2,22,298,1997,0
128,2,22,298,1998,0.01
128,2,22,298,1999,0.01
128,2,22,298,2000,0.01
128,2,22,298,2001,0
128,2,22,298,2002,0.01
128,2,22,298,2003,0.01
128,2,22,298,2004,0.01
128,2,22,298,2005,0.01
128,2,22,298,2006,0.01
128,2,22,298,2007,0.01
128,2,22,298,2008,0.01
128,2,22,298,2009,0.01
128,2,22,298,2010,0.01
128,2,22,298,2011,0.01
128,2,22,298,2012,0.01
128,2,22,298,2013,0.01
128,2,22,298,2014,0.01
128,2,22,298,2015,0.01
128,2,22,298,2016,0.01
128,3,22,298,1990,0
128,3,22,298,1991,0
128,3,22,298,1992,0
128,3,22,298,1993,0
128,3,22,298,1994,0
128,3,22,298,1995,0
128,3,22,298,1996,0
128,3,22,298,1997,0.01
128,3,22,298,1998,0.01
128,3,22,298,1999,0.01
128,3,22,298,2000,0.01
128,3,22,298,2001,0.01
128,3,22,298,2002,0.01
128,3,22,298,2003,0.01
128,3,22,298,2004,0.01
128,3,22,298,2005,0.02
128,3,22,298,2006,0.02
128,3,22,298,2007,0.01
128,3,22,298,2008,0.01
128,3,22,298,2009,0.01
128,3,22,298,2010,0.01
128,3,22,298,2011,0.01
128,3,22,298,2012,0.01
128,3,22,298,2013,0.01
128,3,22,298,2014,0.01
128,3,22,298,2015,0.01
128,3,22,298,2016,0.01
129,1,22,298,1990,0.01
129,1,22,298,1991,0.01
129,1,22,298,1992,0.01
129,1,22,298,1993,0.01
129,1,22,298,1994,0.01
129,1,22,298,1995,0.02
129,1,22,298,1996,0.02
129,1,22,298,1997,0.02
129,1,22,298,1998,0.01
129,1,22,298,1999,0.03
129,1,22,298,2000,0.03
129,1,22,298,2001,0.03
129,1,22,298,2002,0.03
129,1,22,298,2003,0.03
129,1,22,298,2004,0.02
129,1,22,298,2005,0.02
129,1,22,298,2006,0.02
129,1,22,298,2007,0.02
129,1,22,298,2008,0.02
129,1,22,298,2009,0.02
129,1,22,298,2010,0.02
129,1,22,298,2011,0.02
129,1,22,298,2012,0.02
129,1,22,298,2013,0.02
129,1,22,298,2014,0.02
129,1,22,298,2015,0.02
129,1,22,298,2016,0.02
129,2,22,298,1990,0
129,2,22,298,1991,0.01
129,2,22,298,1992,0.01
129,2,22,298,1993,0.01
129,2,22,298,1994,0.01
129,2,22,298,1995,0.01
129,2,22,298,1996,0.02
129,2,22,298,1997,0.02
129,2,22,298,1998,0.01
129,2,22,298,1999,0.02
129,2,22,298,2000,0.02
129,2,22,298,2001,0.02
129,2,22,298,2002,0.03
129,2,22,298,2003,0.02
129,2,22,298,2004,0.02
129,2,22,298,2005,0.01
129,2,22,298,2006,0.01
129,2,22,298,2007,0.01
129,2,22,298,2008,0.01
129,2,22,298,2009,0.01
129,2,22,298,2010,0.01
129,2,22,298,2011,0.01
129,2,22,298,2012,0.01
129,2,22,298,2013,0.01
129,2,22,298,2014,0.01
129,2,22,298,2015,0.01
129,2,22,298,2016,0.01
129,3,22,298,1990,0.01
129,3,22,298,1991,0.01
129,3,22,298,1992,0.01
129,3,22,298,1993,0.01
129,3,22,298,1994,0.01
129,3,22,298,1995,0.01
129,3,22,298,1996,0.02
129,3,22,298,1997,0.02
129,3,22,298,1998,0.01
129,3,22,298,1999,0.02
129,3,22,298,2000,0.03
129,3,22,298,2001,0.03
129,3,22,298,2002,0.03
129,3,22,298,2003,0.02
129,3,22,298,2004,0.02
129,3,22,298,2005,0.02
129,3,22,298,2006,0.02
129,3,22,298,2007,0.01
129,3,22,298,2008,0.01
129,3,22,298,2009,0.01
129,3,22,298,2010,0.01
129,3,22,298,2011,0.01
129,3,22,298,2012,0.01
129,3,22,298,2013,0.01
129,3,22,298,2014,0.01
129,3,22,298,2015,0.01
129,3,22,298,2016,0.01
130,1,22,298,1990,0.01
130,1,22,298,1991,0.01
130,1,22,298,1992,0.01
130,1,22,298,1993,0.01
130,1,22,298,1994,0.01
130,1,22,298,1995,0.02
130,1,22,298,1996,0.02
130,1,22,298,1997,0.02
130,1,22,298,1998,0.02
130,1,22,298,1999,0.02
130,1,22,298,2000,0.02
130,1,22,298,2001,0.02
130,1,22,298,2002,0.02
130,1,22,298,2003,0.02
130,1,22,298,2004,0.02
130,1,22,298,2005,0.02
130,1,22,298,2006,0.02
130,1,22,298,2007,0.02
130,1,22,298,2008,0.02
130,1,22,298,2009,0.02
130,1,22,298,2010,0.02
130,1,22,298,2011,0.02
130,1,22,298,2012,0.02
130,1,22,298,2013,0.02
130,1,22,298,2014,0.02
130,1,22,298,2015,0.02
130,1,22,298,2016,0.02
130,2,22,298,1990,0
130,2,22,298,1991,0
130,2,22,298,1992,0
130,2,22,298,1993,0
130,2,22,298,1994,0
130,2,22,298,1995,0.01
130,2,22,298,1996,0.01
130,2,22,298,1997,0.01
130,2,22,298,1998,0.01
130,2,22,298,1999,0.01
130,2,22,298,2000,0.01
130,2,22,298,2001,0.01
130,2,22,298,2002,0.01
130,2,22,298,2003,0.01
130,2,22,298,2004,0.01
130,2,22,298,2005,0.01
130,2,22,298,2006,0.01
130,2,22,298,2007,0.01
130,2,22,298,2008,0.01
130,2,22,298,2009,0.01
130,2,22,298,2010,0.01
130,2,22,298,2011,0.01
130,2,22,298,2012,0.01
130,2,22,298,2013,0.01
130,2,22,298,2014,0.01
130,2,22,298,2015,0.01
130,2,22,298,2016,0.01
130,3,22,298,1990,0.01
130,3,22,298,1991,0.01
130,3,22,298,1992,0.01
130,3,22,298,1993,0.01
130,3,22,298,1994,0.01
130,3,22,298,1995,0.01
130,3,22,298,1996,0.01
130,3,22,298,1997,0.01
130,3,22,298,1998,0.01
130,3,22,298,1999,0.01
130,3,22,298,2000,0.01
130,3,22,298,2001,0.02
130,3,22,298,2002,0.02
130,3,22,298,2003,0.02
130,3,22,298,2004,0.02
130,3,22,298,2005,0.02
130,3,22,298,2006,0.02
130,3,22,298,2007,0.02
130,3,22,298,2008,0.02
130,3,22,298,2009,0.02
130,3,22,298,2010,0.01
130,3,22,298,2011,0.02
130,3,22,298,2012,0.02
130,3,22,298,2013,0.01
130,3,22,298,2014,0.01
130,3,22,298,2015,0.01
130,3,22,298,2016,0.01
131,1,22,298,1990,0
131,1,22,298,1991,0
131,1,22,298,1992,0
131,1,22,298,1993,0
131,1,22,298,1994,0
131,1,22,298,1995,0
131,1,22,298,1996,0
131,1,22,298,1997,0
131,1,22,298,1998,0
131,1,22,298,1999,0
131,1,22,298,2000,0
131,1,22,298,2001,0.01
131,1,22,298,2002,0.01
131,1,22,298,2003,0.01
131,1,22,298,2004,0.01
131,1,22,298,2005,0.01
131,1,22,298,2006,0.01
131,1,22,298,2007,0.01
131,1,22,298,2008,0.01
131,1,22,298,2009,0.01
131,1,22,298,2010,0.01
131,1,22,298,2011,0.01
131,1,22,298,2012,0.01
131,1,22,298,2013,0.01
131,1,22,298,2014,0.01
131,1,22,298,2015,0.01
131,1,22,298,2016,0.01
131,2,22,298,1990,0
131,2,22,298,1991,0
131,2,22,298,1992,0
131,2,22,298,1993,0
131,2,22,298,1994,0
131,2,22,298,1995,0
131,2,22,298,1996,0
131,2,22,298,1997,0
131,2,22,298,1998,0
131,2,22,298,1999,0
131,2,22,298,2000,0
131,2,22,298,2001,0
131,2,22,298,2002,0
131,2,22,298,2003,0
131,2,22,298,2004,0
131,2,22,298,2005,0
131,2,22,298,2006,0
131,2,22,298,2007,0
131,2,22,298,2008,0
131,2,22,298,2009,0
131,2,22,298,2010,0
131,2,22,298,2011,0
131,2,22,298,2012,0
131,2,22,298,2013,0
131,2,22,298,2014,0
131,2,22,298,2015,0
131,2,22,298,2016,0
131,3,22,298,1990,0
131,3,22,298,1991,0
131,3,22,298,1992,0
131,3,22,298,1993,0
131,3,22,298,1994,0
131,3,22,298,1995,0
131,3,22,298,1996,0
131,3,22,298,1997,0
131,3,22,298,1998,0
131,3,22,298,1999,0
131,3,22,298,2000,0
131,3,22,298,2001,0
131,3,22,298,2002,0.01
131,3,22,298,2003,0.01
131,3,22,298,2004,0.01
131,3,22,298,2005,0.01
131,3,22,298,2006,0.01
131,3,22,298,2007,0.01
131,3,22,298,2008,0.01
131,3,22,298,2009,0.01
131,3,22,298,2010,0.01
131,3,22,298,2011,0.01
131,3,22,298,2012,0.01
131,3,22,298,2013,0.01
131,3,22,298,2014,0.01
131,3,22,298,2015,0.01
131,3,22,298,2016,0.01
132,1,22,298,1990,0.01
132,1,22,298,1991,0.01
132,1,22,298,1992,0.01
132,1,22,298,1993,0.02
132,1,22,298,1994,0.03
132,1,22,298,1995,0.03
132,1,22,298,1996,0.04
132,1,22,298,1997,0.04
132,1,22,298,1998,0.07
132,1,22,298,1999,0.07
132,1,22,298,2000,0.07
132,1,22,298,2001,0.07
132,1,22,298,2002,0.07
132,1,22,298,2003,0.06
132,1,22,298,2004,0.06
132,1,22,298,2005,0.06
132,1,22,298,2006,0.07
132,1,22,298,2007,0.06
132,1,22,298,2008,0.06
132,1,22,298,2009,0.06
132,1,22,298,2010,0.07
132,1,22,298,2011,0.05
132,1,22,298,2012,0.06
132,1,22,298,2013,0.06
132,1,22,298,2014,0.06
132,1,22,298,2015,0.05
132,1,22,298,2016,0.05
132,2,22,298,1990,0
132,2,22,298,1991,0
132,2,22,298,1992,0.01
132,2,22,298,1993,0.01
132,2,22,298,1994,0.01
132,2,22,298,1995,0.02
132,2,22,298,1996,0.02
132,2,22,298,1997,0.02
132,2,22,298,1998,0.03
132,2,22,298,1999,0.04
132,2,22,298,2000,0.04
132,2,22,298,2001,0.04
132,2,22,298,2002,0.05
132,2,22,298,2003,0.04
132,2,22,298,2004,0.04
132,2,22,298,2005,0.04
132,2,22,298,2006,0.04
132,2,22,298,2007,0.04
132,2,22,298,2008,0.03
132,2,22,298,2009,0.04
132,2,22,298,2010,0.04
132,2,22,298,2011,0.04
132,2,22,298,2012,0.03
132,2,22,298,2013,0.04
132,2,22,298,2014,0.03
132,2,22,298,2015,0.03
132,2,22,298,2016,0.03
132,3,22,298,1990,0.01
132,3,22,298,1991,0.01
132,3,22,298,1992,0.01
132,3,22,298,1993,0.01
132,3,22,298,1994,0.02
132,3,22,298,1995,0.03
132,3,22,298,1996,0.03
132,3,22,298,1997,0.04
132,3,22,298,1998,0.05
132,3,22,298,1999,0.06
132,3,22,298,2000,0.06
132,3,22,298,2001,0.06
132,3,22,298,2002,0.06
132,3,22,298,2003,0.05
132,3,22,298,2004,0.06
132,3,22,298,2005,0.05
132,3,22,298,2006,0.05
132,3,22,298,2007,0.05
132,3,22,298,2008,0.05
132,3,22,298,2009,0.05
132,3,22,298,2010,0.05
132,3,22,298,2011,0.05
132,3,22,298,2012,0.05
132,3,22,298,2013,0.05
132,3,22,298,2014,0.05
132,3,22,298,2015,0.05
132,3,22,298,2016,0.04
133,1,22,298,1990,0.01
133,1,22,298,1991,0.01
133,1,22,298,1992,0.01
133,1,22,298,1993,0.01
133,1,22,298,1994,0.02
133,1,22,298,1995,0.02
133,1,22,298,1996,0.02
133,1,22,298,1997,0.02
133,1,22,298,1998,0.02
133,1,22,298,1999,0.02
133,1,22,298,2000,0.02
133,1,22,298,2001,0.02
133,1,22,298,2002,0.02
133,1,22,298,2003,0.02
133,1,22,298,2004,0.02
133,1,22,298,2005,0.02
133,1,22,298,2006,0.02
133,1,22,298,2007,0.02
133,1,22,298,2008,0.02
133,1,22,298,2009,0.02
133,1,22,298,2010,0.02
133,1,22,298,2011,0.02
133,1,22,298,2012,0.02
133,1,22,298,2013,0.02
133,1,22,298,2014,0.02
133,1,22,298,2015,0.02
133,1,22,298,2016,0.02
133,2,22,298,1990,0
133,2,22,298,1991,0
133,2,22,298,1992,0
133,2,22,298,1993,0
133,2,22,298,1994,0.01
133,2,22,298,1995,0.01
133,2,22,298,1996,0.01
133,2,22,298,1997,0.01
133,2,22,298,1998,0.01
133,2,22,298,1999,0.01
133,2,22,298,2000,0.01
133,2,22,298,2001,0.01
133,2,22,298,2002,0.01
133,2,22,298,2003,0.01
133,2,22,298,2004,0.01
133,2,22,298,2005,0.01
133,2,22,298,2006,0.01
133,2,22,298,2007,0.02
133,2,22,298,2008,0.02
133,2,22,298,2009,0.02
133,2,22,298,2010,0.02
133,2,22,298,2011,0.02
133,2,22,298,2012,0.02
133,2,22,298,2013,0.02
133,2,22,298,2014,0.02
133,2,22,298,2015,0.02
133,2,22,298,2016,0.02
133,3,22,298,1990,0.01
133,3,22,298,1991,0.01
133,3,22,298,1992,0.01
133,3,22,298,1993,0.01
133,3,22,298,1994,0.01
133,3,22,298,1995,0.01
133,3,22,298,1996,0.01
133,3,22,298,1997,0.02
133,3,22,298,1998,0.02
133,3,22,298,1999,0.01
133,3,22,298,2000,0.02
133,3,22,298,2001,0.02
133,3,22,298,2002,0.02
133,3,22,298,2003,0.02
133,3,22,298,2004,0.02
133,3,22,298,2005,0.02
133,3,22,298,2006,0.02
133,3,22,298,2007,0.02
133,3,22,298,2008,0.02
133,3,22,298,2009,0.02
133,3,22,298,2010,0.02
133,3,22,298,2011,0.02
133,3,22,298,2012,0.02
133,3,22,298,2013,0.02
133,3,22,298,2014,0.02
133,3,22,298,2015,0.02
133,3,22,298,2016,0.02
135,1,22,298,1990,0.01
135,1,22,298,1991,0.02
135,1,22,298,1992,0.02
135,1,22,298,1993,0.03
135,1,22,298,1994,0.03
135,1,22,298,1995,0.03
135,1,22,298,1996,0.03
135,1,22,298,1997,0.03
135,1,22,298,1998,0.03
135,1,22,298,1999,0.02
135,1,22,298,2000,0.02
135,1,22,298,2001,0.02
135,1,22,298,2002,0.02
135,1,22,298,2003,0.02
135,1,22,298,2004,0.02
135,1,22,298,2005,0.02
135,1,22,298,2006,0.02
135,1,22,298,2007,0.02
135,1,22,298,2008,0.02
135,1,22,298,2009,0.02
135,1,22,298,2010,0.02
135,1,22,298,2011,0.02
135,1,22,298,2012,0.02
135,1,22,298,2013,0.02
135,1,22,298,2014,0.02
135,1,22,298,2015,0.02
135,1,22,298,2016,0.02
135,2,22,298,1990,0.01
135,2,22,298,1991,0.01
135,2,22,298,1992,0.01
135,2,22,298,1993,0.01
135,2,22,298,1994,0.02
135,2,22,298,1995,0.02
135,2,22,298,1996,0.02
135,2,22,298,1997,0.02
135,2,22,298,1998,0.02
135,2,22,298,1999,0.02
135,2,22,298,2000,0.02
135,2,22,298,2001,0.02
135,2,22,298,2002,0.02
135,2,22,298,2003,0.02
135,2,22,298,2004,0.02
135,2,22,298,2005,0.02
135,2,22,298,2006,0.02
135,2,22,298,2007,0.02
135,2,22,298,2008,0.02
135,2,22,298,2009,0.02
135,2,22,298,2010,0.02
135,2,22,298,2011,0.02
135,2,22,298,2012,0.02
135,2,22,298,2013,0.02
135,2,22,298,2014,0.02
135,2,22,298,2015,0.02
135,2,22,298,2016,0.02
135,3,22,298,1990,0.01
135,3,22,298,1991,0.01
135,3,22,298,1992,0.02
135,3,22,298,1993,0.02
135,3,22,298,1994,0.02
135,3,22,298,1995,0.03
135,3,22,298,1996,0.03
135,3,22,298,1997,0.03
135,3,22,298,1998,0.02
135,3,22,298,1999,0.02
135,3,22,298,2000,0.02
135,3,22,298,2001,0.02
135,3,22,298,2002,0.02
135,3,22,298,2003,0.02
135,3,22,298,2004,0.02
135,3,22,298,2005,0.02
135,3,22,298,2006,0.02
135,3,22,298,2007,0.02
135,3,22,298,2008,0.02
135,3,22,298,2009,0.02
135,3,22,298,2010,0.02
135,3,22,298,2011,0.02
135,3,22,298,2012,0.02
135,3,22,298,2013,0.02
135,3,22,298,2014,0.02
135,3,22,298,2015,0.02
135,3,22,298,2016,0.02
136,1,22,298,1990,0
136,1,22,298,1991,0
136,1,22,298,1992,0
136,1,22,298,1993,0
136,1,22,298,1994,0
136,1,22,298,1995,0
136,1,22,298,1996,0
136,1,22,298,1997,0.01
136,1,22,298,1998,0.01
136,1,22,298,1999,0.01
136,1,22,298,2000,0.01
136,1,22,298,2001,0.01
136,1,22,298,2002,0.01
136,1,22,298,2003,0.01
136,1,22,298,2004,0.01
136,1,22,298,2005,0.01
136,1,22,298,2006,0.01
136,1,22,298,2007,0.01
136,1,22,298,2008,0.01
136,1,22,298,2009,0.01
136,1,22,298,2010,0.01
136,1,22,298,2011,0.01
136,1,22,298,2012,0.01
136,1,22,298,2013,0.01
136,1,22,298,2014,0.01
136,1,22,298,2015,0
136,1,22,298,2016,0
136,2,22,298,1990,0
136,2,22,298,1991,0
136,2,22,298,1992,0
136,2,22,298,1993,0
136,2,22,298,1994,0
136,2,22,298,1995,0
136,2,22,298,1996,0
136,2,22,298,1997,0
136,2,22,298,1998,0
136,2,22,298,1999,0
136,2,22,298,2000,0
136,2,22,298,2001,0.01
136,2,22,298,2002,0.01
136,2,22,298,2003,0.01
136,2,22,298,2004,0.01
136,2,22,298,2005,0.01
136,2,22,298,2006,0.01
136,2,22,298,2007,0.01
136,2,22,298,2008,0.01
136,2,22,298,2009,0
136,2,22,298,2010,0
136,2,22,298,2011,0
136,2,22,298,2012,0
136,2,22,298,2013,0
136,2,22,298,2014,0
136,2,22,298,2015,0
136,2,22,298,2016,0
136,3,22,298,1990,0
136,3,22,298,1991,0
136,3,22,298,1992,0
136,3,22,298,1993,0
136,3,22,298,1994,0
136,3,22,298,1995,0
136,3,22,298,1996,0
136,3,22,298,1997,0
136,3,22,298,1998,0
136,3,22,298,1999,0.01
136,3,22,298,2000,0.01
136,3,22,298,2001,0.01
136,3,22,298,2002,0.01
136,3,22,298,2003,0.01
136,3,22,298,2004,0.01
136,3,22,298,2005,0.01
136,3,22,298,2006,0.01
136,3,22,298,2007,0.01
136,3,22,298,2008,0.01
136,3,22,298,2009,0.01
136,3,22,298,2010,0.01
136,3,22,298,2011,0
136,3,22,298,2012,0
136,3,22,298,2013,0
136,3,22,298,2014,0
136,3,22,298,2015,0
136,3,22,298,2016,0
139,1,22,298,1990,0
139,1,22,298,1991,0
139,1,22,298,1992,0
139,1,22,298,1993,0
139,1,22,298,1994,0
139,1,22,298,1995,0
139,1,22,298,1996,0
139,1,22,298,1997,0
139,1,22,298,1998,0
139,1,22,298,1999,0
139,1,22,298,2000,0
139,1,22,298,2001,0
139,1,22,298,2002,0
139,1,22,298,2003,0
139,1,22,298,2004,0
139,1,22,298,2005,0
139,1,22,298,2006,0
139,1,22,298,2007,0
139,1,22,298,2008,0
139,1,22,298,2009,0
139,1,22,298,2010,0
139,1,22,298,2011,0
139,1,22,298,2012,0
139,1,22,298,2013,0
139,1,22,298,2014,0
139,1,22,298,2015,0
139,1,22,298,2016,0
139,2,22,298,1990,0
139,2,22,298,1991,0
139,2,22,298,1992,0
139,2,22,298,1993,0
139,2,22,298,1994,0
139,2,22,298,1995,0
139,2,22,298,1996,0
139,2,22,298,1997,0
139,2,22,298,1998,0
139,2,22,298,1999,0
139,2,22,298,2000,0
139,2,22,298,2001,0
139,2,22,298,2002,0
139,2,22,298,2003,0
139,2,22,298,2004,0
139,2,22,298,2005,0
139,2,22,298,2006,0
139,2,22,298,2007,0
139,2,22,298,2008,0
139,2,22,298,2009,0
139,2,22,298,2010,0
139,2,22,298,2011,0
139,2,22,298,2012,0
139,2,22,298,2013,0
139,2,22,298,2014,0
139,2,22,298,2015,0
139,2,22,298,2016,0
139,3,22,298,1990,0
139,3,22,298,1991,0
139,3,22,298,1992,0
139,3,22,298,1993,0
139,3,22,298,1994,0
139,3,22,298,1995,0
139,3,22,298,1996,0
139,3,22,298,1997,0
139,3,22,298,1998,0
139,3,22,298,1999,0
139,3,22,298,2000,0
139,3,22,298,2001,0
139,3,22,298,2002,0
139,3,22,298,2003,0
139,3,22,298,2004,0
139,3,22,298,2005,0
139,3,22,298,2006,0
139,3,22,298,2007,0
139,3,22,298,2008,0
139,3,22,298,2009,0
139,3,22,298,2010,0
139,3,22,298,2011,0
139,3,22,298,2012,0
139,3,22,298,2013,0
139,3,22,298,2014,0
139,3,22,298,2015,0
139,3,22,298,2016,0
140,1,22,298,1990,0
140,1,22,298,1991,0
140,1,22,298,1992,0
140,1,22,298,1993,0
140,1,22,298,1994,0
140,1,22,298,1995,0
140,1,22,298,1996,0
140,1,22,298,1997,0.01
140,1,22,298,1998,0.01
140,1,22,298,1999,0.01
140,1,22,298,2000,0.01
140,1,22,298,2001,0.01
140,1,22,298,2002,0.01
140,1,22,298,2003,0.01
140,1,22,298,2004,0.01
140,1,22,298,2005,0.01
140,1,22,298,2006,0.01
140,1,22,298,2007,0.01
140,1,22,298,2008,0.01
140,1,22,298,2009,0.01
140,1,22,298,2010,0.01
140,1,22,298,2011,0.01
140,1,22,298,2012,0.01
140,1,22,298,2013,0.01
140,1,22,298,2014,0.01
140,1,22,298,2015,0.01
140,1,22,298,2016,0.01
140,2,22,298,1990,0
140,2,22,298,1991,0
140,2,22,298,1992,0
140,2,22,298,1993,0
140,2,22,298,1994,0
140,2,22,298,1995,0
140,2,22,298,1996,0
140,2,22,298,1997,0
140,2,22,298,1998,0
140,2,22,298,1999,0
140,2,22,298,2000,0
140,2,22,298,2001,0
140,2,22,298,2002,0
140,2,22,298,2003,0
140,2,22,298,2004,0
140,2,22,298,2005,0
140,2,22,298,2006,0
140,2,22,298,2007,0
140,2,22,298,2008,0
140,2,22,298,2009,0
140,2,22,298,2010,0.01
140,2,22,298,2011,0.01
140,2,22,298,2012,0.01
140,2,22,298,2013,0.01
140,2,22,298,2014,0.01
140,2,22,298,2015,0.01
140,2,22,298,2016,0.01
140,3,22,298,1990,0
140,3,22,298,1991,0
140,3,22,298,1992,0
140,3,22,298,1993,0
140,3,22,298,1994,0
140,3,22,298,1995,0
140,3,22,298,1996,0
140,3,22,298,1997,0
140,3,22,298,1998,0
140,3,22,298,1999,0
140,3,22,298,2000,0
140,3,22,298,2001,0
140,3,22,298,2002,0.01
140,3,22,298,2003,0.01
140,3,22,298,2004,0.01
140,3,22,298,2005,0.01
140,3,22,298,2006,0.01
140,3,22,298,2007,0.01
140,3,22,298,2008,0.01
140,3,22,298,2009,0.01
140,3,22,298,2010,0.01
140,3,22,298,2011,0.01
140,3,22,298,2012,0.01
140,3,22,298,2013,0.01
140,3,22,298,2014,0.01
140,3,22,298,2015,0.01
140,3,22,298,2016,0.01
141,1,22,298,1990,0
141,1,22,298,1991,0
141,1,22,298,1992,0
141,1,22,298,1993,0
141,1,22,298,1994,0
141,1,22,298,1995,0
141,1,22,298,1996,0
141,1,22,298,1997,0
141,1,22,298,1998,0
141,1,22,298,1999,0
141,1,22,298,2000,0
141,1,22,298,2001,0
141,1,22,298,2002,0
141,1,22,298,2003,0
141,1,22,298,2004,0
141,1,22,298,2005,0
141,1,22,298,2006,0
141,1,22,298,2007,0
141,1,22,298,2008,0
141,1,22,298,2009,0
141,1,22,298,2010,0
141,1,22,298,2011,0
141,1,22,298,2012,0
141,1,22,298,2013,0
141,1,22,298,2014,0
141,1,22,298,2015,0
141,1,22,298,2016,0
141,2,22,298,1990,0
141,2,22,298,1991,0
141,2,22,298,1992,0
141,2,22,298,1993,0
141,2,22,298,1994,0
141,2,22,298,1995,0
141,2,22,298,1996,0
141,2,22,298,1997,0
141,2,22,298,1998,0
141,2,22,298,1999,0
141,2,22,298,2000,0
141,2,22,298,2001,0
141,2,22,298,2002,0
141,2,22,298,2003,0
141,2,22,298,2004,0
141,2,22,298,2005,0
141,2,22,298,2006,0
141,2,22,298,2007,0
141,2,22,298,2008,0
141,2,22,298,2009,0
141,2,22,298,2010,0
141,2,22,298,2011,0
141,2,22,298,2012,0
141,2,22,298,2013,0
141,2,22,298,2014,0
141,2,22,298,2015,0
141,2,22,298,2016,0
141,3,22,298,1990,0
141,3,22,298,1991,0
141,3,22,298,1992,0
141,3,22,298,1993,0
141,3,22,298,1994,0
141,3,22,298,1995,0
141,3,22,298,1996,0
141,3,22,298,1997,0
141,3,22,298,1998,0
141,3,22,298,1999,0
141,3,22,298,2000,0
141,3,22,298,2001,0
141,3,22,298,2002,0
141,3,22,298,2003,0
141,3,22,298,2004,0
141,3,22,298,2005,0
141,3,22,298,2006,0
141,3,22,298,2007,0
141,3,22,298,2008,0
141,3,22,298,2009,0
141,3,22,298,2010,0
141,3,22,298,2011,0
141,3,22,298,2012,0
141,3,22,298,2013,0
141,3,22,298,2014,0
141,3,22,298,2015,0
141,3,22,298,2016,0
142,1,22,298,1990,0
142,1,22,298,1991,0
142,1,22,298,1992,0
142,1,22,298,1993,0
142,1,22,298,1994,0
142,1,22,298,1995,0
142,1,22,298,1996,0
142,1,22,298,1997,0
142,1,22,298,1998,0
142,1,22,298,1999,0
142,1,22,298,2000,0
142,1,22,298,2001,0
142,1,22,298,2002,0
142,1,22,298,2003,0
142,1,22,298,2004,0
142,1,22,298,2005,0
142,1,22,298,2006,0
142,1,22,298,2007,0
142,1,22,298,2008,0
142,1,22,298,2009,0
