location,sex,age,cause,year,ylls_percent
142,1,22,298,2010,0
142,1,22,298,2011,0
142,1,22,298,2012,0
142,1,22,298,2013,0
142,1,22,298,2014,0
142,1,22,298,2015,0
142,1,22,298,2016,0
142,2,22,298,1990,0
142,2,22,298,1991,0
142,2,22,298,1992,0
142,2,22,298,1993,0
142,2,22,298,1994,0
142,2,22,298,1995,0
142,2,22,298,1996,0
142,2,22,298,1997,0
142,2,22,298,1998,0
142,2,22,298,1999,0
142,2,22,298,2000,0
142,2,22,298,2001,0
142,2,22,298,2002,0
142,2,22,298,2003,0
142,2,22,298,2004,0
142,2,22,298,2005,0
142,2,22,298,2006,0
142,2,22,298,2007,0
142,2,22,298,2008,0
142,2,22,298,2009,0
142,2,22,298,2010,0
142,2,22,298,2011,0
142,2,22,298,2012,0
142,2,22,298,2013,0
142,2,22,298,2014,0
142,2,22,298,2015,0
142,2,22,298,2016,0
142,3,22,298,1990,0
142,3,22,298,1991,0
142,3,22,298,1992,0
142,3,22,298,1993,0
142,3,22,298,1994,0
142,3,22,298,1995,0
142,3,22,298,1996,0
142,3,22,298,1997,0
142,3,22,298,1998,0
142,3,22,298,1999,0
142,3,22,298,2000,0
142,3,22,298,2001,0
142,3,22,298,2002,0
142,3,22,298,2003,0
142,3,22,298,2004,0
142,3,22,298,2005,0
142,3,22,298,2006,0
142,3,22,298,2007,0
142,3,22,298,2008,0
142,3,22,298,2009,0
142,3,22,298,2010,0
142,3,22,298,2011,0
142,3,22,298,2012,0
142,3,22,298,2013,0
142,3,22,298,2014,0
142,3,22,298,2015,0
142,3,22,298,2016,0
143,1,22,298,1990,0
143,1,22,298,1991,0
143,1,22,298,1992,0
143,1,22,298,1993,0
143,1,22,298,1994,0
143,1,22,298,1995,0
143,1,22,298,1996,0
143,1,22,298,1997,0
143,1,22,298,1998,0
143,1,22,298,1999,0
143,1,22,298,2000,0
143,1,22,298,2001,0
143,1,22,298,2002,0
143,1,22,298,2003,0
143,1,22,298,2004,0
143,1,22,298,2005,0
143,1,22,298,2006,0
143,1,22,298,2007,0
143,1,22,298,2008,0
143,1,22,298,2009,0
143,1,22,298,2010,0
143,1,22,298,2011,0
143,1,22,298,2012,0
143,1,22,298,2013,0
143,1,22,298,2014,0
143,1,22,298,2015,0
143,1,22,298,2016,0
143,2,22,298,1990,0
143,2,22,298,1991,0
143,2,22,298,1992,0
143,2,22,298,1993,0
143,2,22,298,1994,0
143,2,22,298,1995,0
143,2,22,298,1996,0
143,2,22,298,1997,0
143,2,22,298,1998,0
143,2,22,298,1999,0
143,2,22,298,2000,0
143,2,22,298,2001,0
143,2,22,298,2002,0
143,2,22,298,2003,0
143,2,22,298,2004,0
143,2,22,298,2005,0
143,2,22,298,2006,0
143,2,22,298,2007,0
143,2,22,298,2008,0
143,2,22,298,2009,0
143,2,22,298,2010,0
143,2,22,298,2011,0
143,2,22,298,2012,0
143,2,22,298,2013,0
143,2,22,298,2014,0
143,2,22,298,2015,0
143,2,22,298,2016,0
143,3,22,298,1990,0
143,3,22,298,1991,0
143,3,22,298,1992,0
143,3,22,298,1993,0
143,3,22,298,1994,0
143,3,22,298,1995,0
143,3,22,298,1996,0
143,3,22,298,1997,0
143,3,22,298,1998,0
143,3,22,298,1999,0
143,3,22,298,2000,0
143,3,22,298,2001,0
143,3,22,298,2002,0
143,3,22,298,2003,0
143,3,22,298,2004,0
143,3,22,298,2005,0
143,3,22,298,2006,0
143,3,22,298,2007,0
143,3,22,298,2008,0
143,3,22,298,2009,0
143,3,22,298,2010,0
143,3,22,298,2011,0
143,3,22,298,2012,0
143,3,22,298,2013,0
143,3,22,298,2014,0
143,3,22,298,2015,0
143,3,22,298,2016,0
144,1,22,298,1990,0
144,1,22,298,1991,0
144,1,22,298,1992,0
144,1,22,298,1993,0
144,1,22,298,1994,0
144,1,22,298,1995,0
144,1,22,298,1996,0
144,1,22,298,1997,0
144,1,22,298,1998,0
144,1,22,298,1999,0
144,1,22,298,2000,0
144,1,22,298,2001,0
144,1,22,298,2002,0
144,1,22,298,2003,0
144,1,22,298,2004,0
144,1,22,298,2005,0
144,1,22,298,2006,0
144,1,22,298,2007,0
144,1,22,298,2008,0
144,1,22,298,2009,0
144,1,22,298,2010,0
144,1,22,298,2011,0
144,1,22,298,2012,0
144,1,22,298,2013,0
144,1,22,298,2014,0
144,1,22,298,2015,0
144,1,22,298,2016,0
144,2,22,298,1990,0
144,2,22,298,1991,0
144,2,22,298,1992,0
144,2,22,298,1993,0
144,2,22,298,1994,0
144,2,22,298,1995,0
144,2,22,298,1996,0
144,2,22,298,1997,0
144,2,22,298,1998,0
144,2,22,298,1999,0
144,2,22,298,2000,0
144,2,22,298,2001,0
144,2,22,298,2002,0
144,2,22,298,2003,0
144,2,22,298,2004,0
144,2,22,298,2005,0
144,2,22,298,2006,0
144,2,22,298,2007,0
144,2,22,298,2008,0
144,2,22,298,2009,0
144,2,22,298,2010,0
144,2,22,298,2011,0
144,2,22,298,2012,0
144,2,22,298,2013,0
144,2,22,298,2014,0
144,2,22,298,2015,0
144,2,22,298,2016,0
144,3,22,298,1990,0
144,3,22,298,1991,0
144,3,22,298,1992,0
144,3,22,298,1993,0
144,3,22,298,1994,0
144,3,22,298,1995,0
144,3,22,298,1996,0
144,3,22,298,1997,0
144,3,22,298,1998,0
144,3,22,298,1999,0
144,3,22,298,2000,0
144,3,22,298,2001,0
144,3,22,298,2002,0
144,3,22,298,2003,0
144,3,22,298,2004,0
144,3,22,298,2005,0
144,3,22,298,2006,0
144,3,22,298,2007,0
144,3,22,298,2008,0
144,3,22,298,2009,0
144,3,22,298,2010,0
144,3,22,298,2011,0
144,3,22,298,2012,0
144,3,22,298,2013,0
144,3,22,298,2014,0
144,3,22,298,2015,0
144,3,22,298,2016,0
145,1,22,298,1990,0
145,1,22,298,1991,0
145,1,22,298,1992,0
145,1,22,298,1993,0
145,1,22,298,1994,0
145,1,22,298,1995,0
145,1,22,298,1996,0
145,1,22,298,1997,0
145,1,22,298,1998,0
145,1,22,298,1999,0
145,1,22,298,2000,0
145,1,22,298,2001,0
145,1,22,298,2002,0
145,1,22,298,2003,0
145,1,22,298,2004,0
145,1,22,298,2005,0
145,1,22,298,2006,0
145,1,22,298,2007,0
145,1,22,298,2008,0
145,1,22,298,2009,0
145,1,22,298,2010,0
145,1,22,298,2011,0
145,1,22,298,2012,0
145,1,22,298,2013,0
145,1,22,298,2014,0
145,1,22,298,2015,0
145,1,22,298,2016,0
145,2,22,298,1990,0
145,2,22,298,1991,0
145,2,22,298,1992,0
145,2,22,298,1993,0
145,2,22,298,1994,0
145,2,22,298,1995,0
145,2,22,298,1996,0
145,2,22,298,1997,0
145,2,22,298,1998,0
145,2,22,298,1999,0
145,2,22,298,2000,0
145,2,22,298,2001,0
145,2,22,298,2002,0
145,2,22,298,2003,0
145,2,22,298,2004,0
145,2,22,298,2005,0
145,2,22,298,2006,0
145,2,22,298,2007,0
145,2,22,298,2008,0
145,2,22,298,2009,0
145,2,22,298,2010,0
145,2,22,298,2011,0
145,2,22,298,2012,0
145,2,22,298,2013,0
145,2,22,298,2014,0
145,2,22,298,2015,0
145,2,22,298,2016,0
145,3,22,298,1990,0
145,3,22,298,1991,0
145,3,22,298,1992,0
145,3,22,298,1993,0
145,3,22,298,1994,0
145,3,22,298,1995,0
145,3,22,298,1996,0
145,3,22,298,1997,0
145,3,22,298,1998,0
145,3,22,298,1999,0
145,3,22,298,2000,0
145,3,22,298,2001,0
145,3,22,298,2002,0
145,3,22,298,2003,0
145,3,22,298,2004,0
145,3,22,298,2005,0
145,3,22,298,2006,0
145,3,22,298,2007,0
145,3,22,298,2008,0
145,3,22,298,2009,0
145,3,22,298,2010,0
145,3,22,298,2011,0
145,3,22,298,2012,0
145,3,22,298,2013,0
145,3,22,298,2014,0
145,3,22,298,2015,0
145,3,22,298,2016,0
146,1,22,298,1990,0
146,1,22,298,1991,0
146,1,22,298,1992,0
146,1,22,298,1993,0
146,1,22,298,1994,0
146,1,22,298,1995,0
146,1,22,298,1996,0.01
146,1,22,298,1997,0.01
146,1,22,298,1998,0.01
146,1,22,298,1999,0.01
146,1,22,298,2000,0.01
146,1,22,298,2001,0.01
146,1,22,298,2002,0.01
146,1,22,298,2003,0.01
146,1,22,298,2004,0.01
146,1,22,298,2005,0.01
146,1,22,298,2006,0
146,1,22,298,2007,0
146,1,22,298,2008,0
146,1,22,298,2009,0
146,1,22,298,2010,0
146,1,22,298,2011,0
146,1,22,298,2012,0
146,1,22,298,2013,0
146,1,22,298,2014,0
146,1,22,298,2015,0
146,1,22,298,2016,0
146,2,22,298,1990,0
146,2,22,298,1991,0
146,2,22,298,1992,0
146,2,22,298,1993,0
146,2,22,298,1994,0
146,2,22,298,1995,0
146,2,22,298,1996,0
146,2,22,298,1997,0
146,2,22,298,1998,0
146,2,22,298,1999,0
146,2,22,298,2000,0
146,2,22,298,2001,0
146,2,22,298,2002,0
146,2,22,298,2003,0
146,2,22,298,2004,0
146,2,22,298,2005,0
146,2,22,298,2006,0
146,2,22,298,2007,0
146,2,22,298,2008,0
146,2,22,298,2009,0
146,2,22,298,2010,0
146,2,22,298,2011,0
146,2,22,298,2012,0
146,2,22,298,2013,0
146,2,22,298,2014,0
146,2,22,298,2015,0
146,2,22,298,2016,0
146,3,22,298,1990,0
146,3,22,298,1991,0
146,3,22,298,1992,0
146,3,22,298,1993,0
146,3,22,298,1994,0
146,3,22,298,1995,0
146,3,22,298,1996,0
146,3,22,298,1997,0
146,3,22,298,1998,0
146,3,22,298,1999,0
146,3,22,298,2000,0
146,3,22,298,2001,0
146,3,22,298,2002,0
146,3,22,298,2003,0
146,3,22,298,2004,0
146,3,22,298,2005,0
146,3,22,298,2006,0
146,3,22,298,2007,0
146,3,22,298,2008,0
146,3,22,298,2009,0
146,3,22,298,2010,0
146,3,22,298,2011,0
146,3,22,298,2012,0
146,3,22,298,2013,0
146,3,22,298,2014,0
146,3,22,298,2015,0
146,3,22,298,2016,0
147,1,22,298,1990,0
147,1,22,298,1991,0
147,1,22,298,1992,0
147,1,22,298,1993,0
147,1,22,298,1994,0
147,1,22,298,1995,0
147,1,22,298,1996,0
147,1,22,298,1997,0
147,1,22,298,1998,0
147,1,22,298,1999,0
147,1,22,298,2000,0
147,1,22,298,2001,0
147,1,22,298,2002,0
147,1,22,298,2003,0
147,1,22,298,2004,0
147,1,22,298,2005,0
147,1,22,298,2006,0
147,1,22,298,2007,0
147,1,22,298,2008,0
147,1,22,298,2009,0
147,1,22,298,2010,0
147,1,22,298,2011,0
147,1,22,298,2012,0
147,1,22,298,2013,0
147,1,22,298,2014,0
147,1,22,298,2015,0
147,1,22,298,2016,0
147,2,22,298,1990,0
147,2,22,298,1991,0
147,2,22,298,1992,0
147,2,22,298,1993,0
147,2,22,298,1994,0
147,2,22,298,1995,0
147,2,22,298,1996,0
147,2,22,298,1997,0
147,2,22,298,1998,0
147,2,22,298,1999,0
147,2,22,298,2000,0
147,2,22,298,2001,0
147,2,22,298,2002,0
147,2,22,298,2003,0
147,2,22,298,2004,0
147,2,22,298,2005,0
147,2,22,298,2006,0
147,2,22,298,2007,0
147,2,22,298,2008,0
147,2,22,298,2009,0
147,2,22,298,2010,0
147,2,22,298,2011,0
147,2,22,298,2012,0
147,2,22,298,2013,0
147,2,22,298,2014,0
147,2,22,298,2015,0
147,2,22,298,2016,0
147,3,22,298,1990,0
147,3,22,298,1991,0
147,3,22,298,1992,0
147,3,22,298,1993,0
147,3,22,298,1994,0
147,3,22,298,1995,0
147,3,22,298,1996,0
147,3,22,298,1997,0
147,3,22,298,1998,0
147,3,22,298,1999,0
147,3,22,298,2000,0
147,3,22,298,2001,0
147,3,22,298,2002,0
147,3,22,298,2003,0
147,3,22,298,2004,0
147,3,22,298,2005,0
147,3,22,298,2006,0
147,3,22,298,2007,0
147,3,22,298,2008,0
147,3,22,298,2009,0
147,3,22,298,2010,0
147,3,22,298,2011,0
147,3,22,298,2012,0
147,3,22,298,2013,0
147,3,22,298,2014,0
147,3,22,298,2015,0
147,3,22,298,2016,0
148,1,22,298,1990,0
148,1,22,298,1991,0
148,1,22,298,1992,0
148,1,22,298,1993,0
148,1,22,298,1994,0
148,1,22,298,1995,0
148,1,22,298,1996,0
148,1,22,298,1997,0
148,1,22,298,1998,0
148,1,22,298,1999,0
148,1,22,298,2000,0
148,1,22,298,2001,0
148,1,22,298,2002,0
148,1,22,298,2003,0
148,1,22,298,2004,0
148,1,22,298,2005,0
148,1,22,298,2006,0
148,1,22,298,2007,0
148,1,22,298,2008,0
148,1,22,298,2009,0
148,1,22,298,2010,0
148,1,22,298,2011,0
148,1,22,298,2012,0
148,1,22,298,2013,0
148,1,22,298,2014,0
148,1,22,298,2015,0
148,1,22,298,2016,0
148,2,22,298,1990,0
148,2,22,298,1991,0
148,2,22,298,1992,0
148,2,22,298,1993,0
148,2,22,298,1994,0
148,2,22,298,1995,0
148,2,22,298,1996,0
148,2,22,298,1997,0
148,2,22,298,1998,0
148,2,22,298,1999,0
148,2,22,298,2000,0
148,2,22,298,2001,0
148,2,22,298,2002,0
148,2,22,298,2003,0
148,2,22,298,2004,0
148,2,22,298,2005,0
148,2,22,298,2006,0
148,2,22,298,2007,0
148,2,22,298,2008,0
148,2,22,298,2009,0
148,2,22,298,2010,0
148,2,22,298,2011,0.01
148,2,22,298,2012,0
148,2,22,298,2013,0
148,2,22,298,2014,0
148,2,22,298,2015,0
148,2,22,298,2016,0
148,3,22,298,1990,0
148,3,22,298,1991,0
148,3,22,298,1992,0
148,3,22,298,1993,0
148,3,22,298,1994,0
148,3,22,298,1995,0
148,3,22,298,1996,0
148,3,22,298,1997,0
148,3,22,298,1998,0
148,3,22,298,1999,0
148,3,22,298,2000,0
148,3,22,298,2001,0
148,3,22,298,2002,0
148,3,22,298,2003,0
148,3,22,298,2004,0
148,3,22,298,2005,0
148,3,22,298,2006,0
148,3,22,298,2007,0
148,3,22,298,2008,0
148,3,22,298,2009,0
148,3,22,298,2010,0
148,3,22,298,2011,0
148,3,22,298,2012,0
148,3,22,298,2013,0
148,3,22,298,2014,0
148,3,22,298,2015,0
148,3,22,298,2016,0
149,1,22,298,1990,0
149,1,22,298,1991,0
149,1,22,298,1992,0
149,1,22,298,1993,0
149,1,22,298,1994,0
149,1,22,298,1995,0
149,1,22,298,1996,0
149,1,22,298,1997,0
149,1,22,298,1998,0
149,1,22,298,1999,0
149,1,22,298,2000,0
149,1,22,298,2001,0
149,1,22,298,2002,0
149,1,22,298,2003,0
149,1,22,298,2004,0
149,1,22,298,2005,0
149,1,22,298,2006,0
149,1,22,298,2007,0
149,1,22,298,2008,0
149,1,22,298,2009,0
149,1,22,298,2010,0
149,1,22,298,2011,0
149,1,22,298,2012,0
149,1,22,298,2013,0
149,1,22,298,2014,0
149,1,22,298,2015,0
149,1,22,298,2016,0
149,2,22,298,1990,0
149,2,22,298,1991,0
149,2,22,298,1992,0
149,2,22,298,1993,0
149,2,22,298,1994,0
149,2,22,298,1995,0
149,2,22,298,1996,0
149,2,22,298,1997,0
149,2,22,298,1998,0
149,2,22,298,1999,0
149,2,22,298,2000,0
149,2,22,298,2001,0
149,2,22,298,2002,0
149,2,22,298,2003,0
149,2,22,298,2004,0
149,2,22,298,2005,0
149,2,22,298,2006,0
149,2,22,298,2007,0
149,2,22,298,2008,0
149,2,22,298,2009,0
149,2,22,298,2010,0
149,2,22,298,2011,0
149,2,22,298,2012,0
149,2,22,298,2013,0
149,2,22,298,2014,0
149,2,22,298,2015,0
149,2,22,298,2016,0
149,3,22,298,1990,0
149,3,22,298,1991,0
149,3,22,298,1992,0
149,3,22,298,1993,0
149,3,22,298,1994,0
149,3,22,298,1995,0
149,3,22,298,1996,0
149,3,22,298,1997,0
149,3,22,298,1998,0
149,3,22,298,1999,0
149,3,22,298,2000,0
149,3,22,298,2001,0
149,3,22,298,2002,0
149,3,22,298,2003,0
149,3,22,298,2004,0
149,3,22,298,2005,0
149,3,22,298,2006,0
149,3,22,298,2007,0
149,3,22,298,2008,0
149,3,22,298,2009,0
149,3,22,298,2010,0
149,3,22,298,2011,0
149,3,22,298,2012,0
149,3,22,298,2013,0
149,3,22,298,2014,0
149,3,22,298,2015,0
149,3,22,298,2016,0
150,1,22,298,1990,0
150,1,22,298,1991,0
150,1,22,298,1992,0
150,1,22,298,1993,0
150,1,22,298,1994,0
150,1,22,298,1995,0
150,1,22,298,1996,0
150,1,22,298,1997,0
150,1,22,298,1998,0
150,1,22,298,1999,0
150,1,22,298,2000,0
150,1,22,298,2001,0
150,1,22,298,2002,0
150,1,22,298,2003,0
150,1,22,298,2004,0
150,1,22,298,2005,0
150,1,22,298,2006,0
150,1,22,298,2007,0
150,1,22,298,2008,0
150,1,22,298,2009,0
150,1,22,298,2010,0
150,1,22,298,2011,0
150,1,22,298,2012,0
150,1,22,298,2013,0
150,1,22,298,2014,0
150,1,22,298,2015,0
150,1,22,298,2016,0
150,2,22,298,1990,0
150,2,22,298,1991,0
150,2,22,298,1992,0
150,2,22,298,1993,0
150,2,22,298,1994,0
150,2,22,298,1995,0
150,2,22,298,1996,0
150,2,22,298,1997,0
150,2,22,298,1998,0
150,2,22,298,1999,0
150,2,22,298,2000,0
150,2,22,298,2001,0
150,2,22,298,2002,0
150,2,22,298,2003,0
150,2,22,298,2004,0
150,2,22,298,2005,0
150,2,22,298,2006,0
150,2,22,298,2007,0
150,2,22,298,2008,0
150,2,22,298,2009,0
150,2,22,298,2010,0
150,2,22,298,2011,0
150,2,22,298,2012,0
150,2,22,298,2013,0
150,2,22,298,2014,0
150,2,22,298,2015,0
150,2,22,298,2016,0
150,3,22,298,1990,0
150,3,22,298,1991,0
150,3,22,298,1992,0
150,3,22,298,1993,0
150,3,22,298,1994,0
150,3,22,298,1995,0
150,3,22,298,1996,0
150,3,22,298,1997,0
150,3,22,298,1998,0
150,3,22,298,1999,0
150,3,22,298,2000,0
150,3,22,298,2001,0
150,3,22,298,2002,0
150,3,22,298,2003,0
150,3,22,298,2004,0
150,3,22,298,2005,0
150,3,22,298,2006,0
150,3,22,298,2007,0
150,3,22,298,2008,0
150,3,22,298,2009,0
150,3,22,298,2010,0
150,3,22,298,2011,0
150,3,22,298,2012,0
150,3,22,298,2013,0
150,3,22,298,2014,0
150,3,22,298,2015,0
150,3,22,298,2016,0
151,1,22,298,1990,0
151,1,22,298,1991,0
151,1,22,298,1992,0
151,1,22,298,1993,0
151,1,22,298,1994,0
151,1,22,298,1995,0
151,1,22,298,1996,0
151,1,22,298,1997,0
151,1,22,298,1998,0
151,1,22,298,1999,0
151,1,22,298,2000,0
151,1,22,298,2001,0
151,1,22,298,2002,0
151,1,22,298,2003,0
151,1,22,298,2004,0
151,1,22,298,2005,0
151,1,22,298,2006,0
151,1,22,298,2007,0
151,1,22,298,2008,0
151,1,22,298,2009,0
151,1,22,298,2010,0
151,1,22,298,2011,0
151,1,22,298,2012,0
151,1,22,298,2013,0
151,1,22,298,2014,0
151,1,22,298,2015,0
151,1,22,298,2016,0
151,2,22,298,1990,0
151,2,22,298,1991,0
151,2,22,298,1992,0
151,2,22,298,1993,0
151,2,22,298,1994,0
151,2,22,298,1995,0
151,2,22,298,1996,0
151,2,22,298,1997,0
151,2,22,298,1998,0
151,2,22,298,1999,0
151,2,22,298,2000,0
151,2,22,298,2001,0
151,2,22,298,2002,0
151,2,22,298,2003,0
151,2,22,298,2004,0
151,2,22,298,2005,0
151,2,22,298,2006,0
151,2,22,298,2007,0
151,2,22,298,2008,0
151,2,22,298,2009,0
151,2,22,298,2010,0
151,2,22,298,2011,0
151,2,22,298,2012,0
151,2,22,298,2013,0
151,2,22,298,2014,0
151,2,22,298,2015,0
151,2,22,298,2016,0
151,3,22,298,1990,0
151,3,22,298,1991,0
151,3,22,298,1992,0
151,3,22,298,1993,0
151,3,22,298,1994,0
151,3,22,298,1995,0
151,3,22,298,1996,0
151,3,22,298,1997,0
151,3,22,298,1998,0
151,3,22,298,1999,0
151,3,22,298,2000,0
151,3,22,298,2001,0
151,3,22,298,2002,0
151,3,22,298,2003,0
151,3,22,298,2004,0
151,3,22,298,2005,0
151,3,22,298,2006,0
151,3,22,298,2007,0
151,3,22,298,2008,0
151,3,22,298,2009,0
151,3,22,298,2010,0
151,3,22,298,2011,0
151,3,22,298,2012,0
151,3,22,298,2013,0
151,3,22,298,2014,0
151,3,22,298,2015,0
151,3,22,298,2016,0
152,1,22,298,1990,0
152,1,22,298,1991,0
152,1,22,298,1992,0
152,1,22,298,1993,0
152,1,22,298,1994,0
152,1,22,298,1995,0
152,1,22,298,1996,0
152,1,22,298,1997,0
152,1,22,298,1998,0
152,1,22,298,1999,0
152,1,22,298,2000,0
152,1,22,298,2001,0
152,1,22,298,2002,0
152,1,22,298,2003,0
152,1,22,298,2004,0
152,1,22,298,2005,0
152,1,22,298,2006,0
152,1,22,298,2007,0
152,1,22,298,2008,0
152,1,22,298,2009,0
152,1,22,298,2010,0
152,1,22,298,2011,0
152,1,22,298,2012,0
152,1,22,298,2013,0
152,1,22,298,2014,0
152,1,22,298,2015,0
152,1,22,298,2016,0
152,2,22,298,1990,0
152,2,22,298,1991,0
152,2,22,298,1992,0
152,2,22,298,1993,0
152,2,22,298,1994,0
152,2,22,298,1995,0
152,2,22,298,1996,0
152,2,22,298,1997,0
152,2,22,298,1998,0
152,2,22,298,1999,0
152,2,22,298,2000,0
152,2,22,298,2001,0
152,2,22,298,2002,0
152,2,22,298,2003,0
152,2,22,298,2004,0
152,2,22,298,2005,0
152,2,22,298,2006,0
152,2,22,298,2007,0
152,2,22,298,2008,0
152,2,22,298,2009,0
152,2,22,298,2010,0
152,2,22,298,2011,0
152,2,22,298,2012,0
152,2,22,298,2013,0.01
152,2,22,298,2014,0.01
152,2,22,298,2015,0.01
152,2,22,298,2016,0.01
152,3,22,298,1990,0
152,3,22,298,1991,0
152,3,22,298,1992,0
152,3,22,298,1993,0
152,3,22,298,1994,0
152,3,22,298,1995,0
152,3,22,298,1996,0
152,3,22,298,1997,0
152,3,22,298,1998,0
152,3,22,298,1999,0
152,3,22,298,2000,0
152,3,22,298,2001,0
152,3,22,298,2002,0
152,3,22,298,2003,0
152,3,22,298,2004,0
152,3,22,298,2005,0
152,3,22,298,2006,0
152,3,22,298,2007,0
152,3,22,298,2008,0
152,3,22,298,2009,0
152,3,22,298,2010,0
152,3,22,298,2011,0
152,3,22,298,2012,0
152,3,22,298,2013,0
152,3,22,298,2014,0.01
152,3,22,298,2015,0.01
152,3,22,298,2016,0.01
153,1,22,298,1990,0
153,1,22,298,1991,0
153,1,22,298,1992,0
153,1,22,298,1993,0
153,1,22,298,1994,0
153,1,22,298,1995,0
153,1,22,298,1996,0
153,1,22,298,1997,0
153,1,22,298,1998,0
153,1,22,298,1999,0
153,1,22,298,2000,0
153,1,22,298,2001,0
153,1,22,298,2002,0
153,1,22,298,2003,0
153,1,22,298,2004,0
153,1,22,298,2005,0
153,1,22,298,2006,0
153,1,22,298,2007,0
153,1,22,298,2008,0
153,1,22,298,2009,0
153,1,22,298,2010,0
153,1,22,298,2011,0
153,1,22,298,2012,0
153,1,22,298,2013,0
153,1,22,298,2014,0
153,1,22,298,2015,0
153,1,22,298,2016,0
153,2,22,298,1990,0
153,2,22,298,1991,0
153,2,22,298,1992,0
153,2,22,298,1993,0
153,2,22,298,1994,0
153,2,22,298,1995,0
153,2,22,298,1996,0
153,2,22,298,1997,0
153,2,22,298,1998,0
153,2,22,298,1999,0
153,2,22,298,2000,0
153,2,22,298,2001,0
153,2,22,298,2002,0
153,2,22,298,2003,0
153,2,22,298,2004,0
153,2,22,298,2005,0
153,2,22,298,2006,0
153,2,22,298,2007,0
153,2,22,298,2008,0
153,2,22,298,2009,0
153,2,22,298,2010,0
153,2,22,298,2011,0
153,2,22,298,2012,0
153,2,22,298,2013,0
153,2,22,298,2014,0
153,2,22,298,2015,0
153,2,22,298,2016,0
153,3,22,298,1990,0
153,3,22,298,1991,0
153,3,22,298,1992,0
153,3,22,298,1993,0
153,3,22,298,1994,0
153,3,22,298,1995,0
153,3,22,298,1996,0
153,3,22,298,1997,0
153,3,22,298,1998,0
153,3,22,298,1999,0
153,3,22,298,2000,0
153,3,22,298,2001,0
153,3,22,298,2002,0
153,3,22,298,2003,0
153,3,22,298,2004,0
153,3,22,298,2005,0
153,3,22,298,2006,0
153,3,22,298,2007,0
153,3,22,298,2008,0
153,3,22,298,2009,0
153,3,22,298,2010,0
153,3,22,298,2011,0
153,3,22,298,2012,0
153,3,22,298,2013,0
153,3,22,298,2014,0
153,3,22,298,2015,0
153,3,22,298,2016,0
154,1,22,298,1990,0
154,1,22,298,1991,0
154,1,22,298,1992,0
154,1,22,298,1993,0
154,1,22,298,1994,0
154,1,22,298,1995,0
154,1,22,298,1996,0
154,1,22,298,1997,0
154,1,22,298,1998,0
154,1,22,298,1999,0
154,1,22,298,2000,0
154,1,22,298,2001,0
154,1,22,298,2002,0
154,1,22,298,2003,0
154,1,22,298,2004,0
154,1,22,298,2005,0
154,1,22,298,2006,0
154,1,22,298,2007,0
154,1,22,298,2008,0
154,1,22,298,2009,0
154,1,22,298,2010,0
154,1,22,298,2011,0
