location,sex,age,cause,year,ylls_percent
154,1,22,298,2012,0
154,1,22,298,2013,0
154,1,22,298,2014,0
154,1,22,298,2015,0
154,1,22,298,2016,0
154,2,22,298,1990,0
154,2,22,298,1991,0
154,2,22,298,1992,0
154,2,22,298,1993,0
154,2,22,298,1994,0
154,2,22,298,1995,0
154,2,22,298,1996,0
154,2,22,298,1997,0
154,2,22,298,1998,0
154,2,22,298,1999,0
154,2,22,298,2000,0
154,2,22,298,2001,0
154,2,22,298,2002,0
154,2,22,298,2003,0
154,2,22,298,2004,0
154,2,22,298,2005,0
154,2,22,298,2006,0
154,2,22,298,2007,0
154,2,22,298,2008,0
154,2,22,298,2009,0
154,2,22,298,2010,0
154,2,22,298,2011,0
154,2,22,298,2012,0
154,2,22,298,2013,0
154,2,22,298,2014,0
154,2,22,298,2015,0
154,2,22,298,2016,0
154,3,22,298,1990,0
154,3,22,298,1991,0
154,3,22,298,1992,0
154,3,22,298,1993,0
154,3,22,298,1994,0
154,3,22,298,1995,0
154,3,22,298,1996,0
154,3,22,298,1997,0
154,3,22,298,1998,0
154,3,22,298,1999,0
154,3,22,298,2000,0
154,3,22,298,2001,0
154,3,22,298,2002,0
154,3,22,298,2003,0
154,3,22,298,2004,0
154,3,22,298,2005,0
154,3,22,298,2006,0
154,3,22,298,2007,0
154,3,22,298,2008,0
154,3,22,298,2009,0
154,3,22,298,2010,0
154,3,22,298,2011,0
154,3,22,298,2012,0
154,3,22,298,2013,0
154,3,22,298,2014,0
154,3,22,298,2015,0
154,3,22,298,2016,0
155,1,22,298,1990,0
155,1,22,298,1991,0
155,1,22,298,1992,0
155,1,22,298,1993,0
155,1,22,298,1994,0
155,1,22,298,1995,0
155,1,22,298,1996,0
155,1,22,298,1997,0
155,1,22,298,1998,0
155,1,22,298,1999,0
155,1,22,298,2000,0
155,1,22,298,2001,0
155,1,22,298,2002,0
155,1,22,298,2003,0
155,1,22,298,2004,0
155,1,22,298,2005,0
155,1,22,298,2006,0
155,1,22,298,2007,0
155,1,22,298,2008,0
155,1,22,298,2009,0
155,1,22,298,2010,0
155,1,22,298,2011,0
155,1,22,298,2012,0
155,1,22,298,2013,0
155,1,22,298,2014,0
155,1,22,298,2015,0
155,1,22,298,2016,0
155,2,22,298,1990,0
155,2,22,298,1991,0
155,2,22,298,1992,0
155,2,22,298,1993,0
155,2,22,298,1994,0
155,2,22,298,1995,0
155,2,22,298,1996,0
155,2,22,298,1997,0
155,2,22,298,1998,0
155,2,22,298,1999,0
155,2,22,298,2000,0
155,2,22,298,2001,0
155,2,22,298,2002,0
155,2,22,298,2003,0
155,2,22,298,2004,0
155,2,22,298,2005,0
155,2,22,298,2006,0
155,2,22,298,2007,0
155,2,22,298,2008,0
155,2,22,298,2009,0
155,2,22,298,2010,0
155,2,22,298,2011,0
155,2,22,298,2012,0
155,2,22,298,2013,0
155,2,22,298,2014,0
155,2,22,298,2015,0
155,2,22,298,2016,0
155,3,22,298,1990,0
155,3,22,298,1991,0
155,3,22,298,1992,0
155,3,22,298,1993,0
155,3,22,298,1994,0
155,3,22,298,1995,0
155,3,22,298,1996,0
155,3,22,298,1997,0
155,3,22,298,1998,0
155,3,22,298,1999,0
155,3,22,298,2000,0
155,3,22,298,2001,0
155,3,22,298,2002,0
155,3,22,298,2003,0
155,3,22,298,2004,0
155,3,22,298,2005,0
155,3,22,298,2006,0
155,3,22,298,2007,0
155,3,22,298,2008,0
155,3,22,298,2009,0
155,3,22,298,2010,0
155,3,22,298,2011,0
155,3,22,298,2012,0
155,3,22,298,2013,0
155,3,22,298,2014,0
155,3,22,298,2015,0
155,3,22,298,2016,0
156,1,22,298,1990,0
156,1,22,298,1991,0
156,1,22,298,1992,0
156,1,22,298,1993,0
156,1,22,298,1994,0
156,1,22,298,1995,0
156,1,22,298,1996,0
156,1,22,298,1997,0
156,1,22,298,1998,0
156,1,22,298,1999,0
156,1,22,298,2000,0
156,1,22,298,2001,0
156,1,22,298,2002,0
156,1,22,298,2003,0
156,1,22,298,2004,0
156,1,22,298,2005,0
156,1,22,298,2006,0
156,1,22,298,2007,0
156,1,22,298,2008,0
156,1,22,298,2009,0
156,1,22,298,2010,0
156,1,22,298,2011,0
156,1,22,298,2012,0
156,1,22,298,2013,0.01
156,1,22,298,2014,0
156,1,22,298,2015,0
156,1,22,298,2016,0
156,2,22,298,1990,0
156,2,22,298,1991,0
156,2,22,298,1992,0
156,2,22,298,1993,0
156,2,22,298,1994,0
156,2,22,298,1995,0
156,2,22,298,1996,0
156,2,22,298,1997,0
156,2,22,298,1998,0
156,2,22,298,1999,0
156,2,22,298,2000,0
156,2,22,298,2001,0
156,2,22,298,2002,0
156,2,22,298,2003,0
156,2,22,298,2004,0
156,2,22,298,2005,0
156,2,22,298,2006,0
156,2,22,298,2007,0
156,2,22,298,2008,0
156,2,22,298,2009,0
156,2,22,298,2010,0
156,2,22,298,2011,0
156,2,22,298,2012,0
156,2,22,298,2013,0
156,2,22,298,2014,0
156,2,22,298,2015,0
156,2,22,298,2016,0
156,3,22,298,1990,0
156,3,22,298,1991,0
156,3,22,298,1992,0
156,3,22,298,1993,0
156,3,22,298,1994,0
156,3,22,298,1995,0
156,3,22,298,1996,0
156,3,22,298,1997,0
156,3,22,298,1998,0
156,3,22,298,1999,0
156,3,22,298,2000,0
156,3,22,298,2001,0
156,3,22,298,2002,0
156,3,22,298,2003,0
156,3,22,298,2004,0
156,3,22,298,2005,0
156,3,22,298,2006,0
156,3,22,298,2007,0
156,3,22,298,2008,0
156,3,22,298,2009,0
156,3,22,298,2010,0
156,3,22,298,2011,0
156,3,22,298,2012,0
156,3,22,298,2013,0
156,3,22,298,2014,0
156,3,22,298,2015,0
156,3,22,298,2016,0
157,1,22,298,1990,0
157,1,22,298,1991,0
157,1,22,298,1992,0
157,1,22,298,1993,0
157,1,22,298,1994,0
157,1,22,298,1995,0
157,1,22,298,1996,0
157,1,22,298,1997,0
157,1,22,298,1998,0
157,1,22,298,1999,0
157,1,22,298,2000,0
157,1,22,298,2001,0
157,1,22,298,2002,0
157,1,22,298,2003,0
157,1,22,298,2004,0
157,1,22,298,2005,0
157,1,22,298,2006,0
157,1,22,298,2007,0
157,1,22,298,2008,0
157,1,22,298,2009,0
157,1,22,298,2010,0
157,1,22,298,2011,0
157,1,22,298,2012,0
157,1,22,298,2013,0
157,1,22,298,2014,0
157,1,22,298,2015,0
157,1,22,298,2016,0
157,2,22,298,1990,0
157,2,22,298,1991,0
157,2,22,298,1992,0
157,2,22,298,1993,0
157,2,22,298,1994,0
157,2,22,298,1995,0
157,2,22,298,1996,0
157,2,22,298,1997,0
157,2,22,298,1998,0
157,2,22,298,1999,0
157,2,22,298,2000,0
157,2,22,298,2001,0
157,2,22,298,2002,0
157,2,22,298,2003,0
157,2,22,298,2004,0
157,2,22,298,2005,0
157,2,22,298,2006,0
157,2,22,298,2007,0
157,2,22,298,2008,0
157,2,22,298,2009,0
157,2,22,298,2010,0
157,2,22,298,2011,0
157,2,22,298,2012,0
157,2,22,298,2013,0
157,2,22,298,2014,0
157,2,22,298,2015,0
157,2,22,298,2016,0
157,3,22,298,1990,0
157,3,22,298,1991,0
157,3,22,298,1992,0
157,3,22,298,1993,0
157,3,22,298,1994,0
157,3,22,298,1995,0
157,3,22,298,1996,0
157,3,22,298,1997,0
157,3,22,298,1998,0
157,3,22,298,1999,0
157,3,22,298,2000,0
157,3,22,298,2001,0
157,3,22,298,2002,0
157,3,22,298,2003,0
157,3,22,298,2004,0
157,3,22,298,2005,0
157,3,22,298,2006,0
157,3,22,298,2007,0
157,3,22,298,2008,0
157,3,22,298,2009,0
157,3,22,298,2010,0
157,3,22,298,2011,0
157,3,22,298,2012,0
157,3,22,298,2013,0
157,3,22,298,2014,0
157,3,22,298,2015,0
157,3,22,298,2016,0
160,1,22,298,1990,0
160,1,22,298,1991,0
160,1,22,298,1992,0
160,1,22,298,1993,0
160,1,22,298,1994,0
160,1,22,298,1995,0
160,1,22,298,1996,0
160,1,22,298,1997,0
160,1,22,298,1998,0
160,1,22,298,1999,0
160,1,22,298,2000,0
160,1,22,298,2001,0
160,1,22,298,2002,0
160,1,22,298,2003,0
160,1,22,298,2004,0
160,1,22,298,2005,0
160,1,22,298,2006,0
160,1,22,298,2007,0
160,1,22,298,2008,0
160,1,22,298,2009,0
160,1,22,298,2010,0
160,1,22,298,2011,0
160,1,22,298,2012,0
160,1,22,298,2013,0
160,1,22,298,2014,0
160,1,22,298,2015,0
160,1,22,298,2016,0
160,2,22,298,1990,0
160,2,22,298,1991,0
160,2,22,298,1992,0
160,2,22,298,1993,0
160,2,22,298,1994,0
160,2,22,298,1995,0
160,2,22,298,1996,0
160,2,22,298,1997,0
160,2,22,298,1998,0
160,2,22,298,1999,0
160,2,22,298,2000,0
160,2,22,298,2001,0
160,2,22,298,2002,0
160,2,22,298,2003,0
160,2,22,298,2004,0
160,2,22,298,2005,0
160,2,22,298,2006,0
160,2,22,298,2007,0
160,2,22,298,2008,0
160,2,22,298,2009,0
160,2,22,298,2010,0
160,2,22,298,2011,0
160,2,22,298,2012,0
160,2,22,298,2013,0
160,2,22,298,2014,0
160,2,22,298,2015,0
160,2,22,298,2016,0
160,3,22,298,1990,0
160,3,22,298,1991,0
160,3,22,298,1992,0
160,3,22,298,1993,0
160,3,22,298,1994,0
160,3,22,298,1995,0
160,3,22,298,1996,0
160,3,22,298,1997,0
160,3,22,298,1998,0
160,3,22,298,1999,0
160,3,22,298,2000,0
160,3,22,298,2001,0
160,3,22,298,2002,0
160,3,22,298,2003,0
160,3,22,298,2004,0
160,3,22,298,2005,0
160,3,22,298,2006,0
160,3,22,298,2007,0
160,3,22,298,2008,0
160,3,22,298,2009,0
160,3,22,298,2010,0
160,3,22,298,2011,0
160,3,22,298,2012,0
160,3,22,298,2013,0
160,3,22,298,2014,0
160,3,22,298,2015,0
160,3,22,298,2016,0
161,1,22,298,1990,0
161,1,22,298,1991,0
161,1,22,298,1992,0
161,1,22,298,1993,0
161,1,22,298,1994,0
161,1,22,298,1995,0
161,1,22,298,1996,0
161,1,22,298,1997,0
161,1,22,298,1998,0
161,1,22,298,1999,0
161,1,22,298,2000,0
161,1,22,298,2001,0
161,1,22,298,2002,0
161,1,22,298,2003,0
161,1,22,298,2004,0
161,1,22,298,2005,0
161,1,22,298,2006,0
161,1,22,298,2007,0
161,1,22,298,2008,0
161,1,22,298,2009,0
161,1,22,298,2010,0
161,1,22,298,2011,0
161,1,22,298,2012,0
161,1,22,298,2013,0
161,1,22,298,2014,0
161,1,22,298,2015,0
161,1,22,298,2016,0
161,2,22,298,1990,0
161,2,22,298,1991,0
161,2,22,298,1992,0
161,2,22,298,1993,0
161,2,22,298,1994,0
161,2,22,298,1995,0
161,2,22,298,1996,0
161,2,22,298,1997,0
161,2,22,298,1998,0
161,2,22,298,1999,0
161,2,22,298,2000,0
161,2,22,298,2001,0
161,2,22,298,2002,0
161,2,22,298,2003,0
161,2,22,298,2004,0
161,2,22,298,2005,0
161,2,22,298,2006,0
161,2,22,298,2007,0
161,2,22,298,2008,0
161,2,22,298,2009,0
161,2,22,298,2010,0
161,2,22,298,2011,0
161,2,22,298,2012,0
161,2,22,298,2013,0
161,2,22,298,2014,0
161,2,22,298,2015,0
161,2,22,298,2016,0
161,3,22,298,1990,0
161,3,22,298,1991,0
161,3,22,298,1992,0
161,3,22,298,1993,0
161,3,22,298,1994,0
161,3,22,298,1995,0
161,3,22,298,1996,0
161,3,22,298,1997,0
161,3,22,298,1998,0
161,3,22,298,1999,0
161,3,22,298,2000,0
161,3,22,298,2001,0
161,3,22,298,2002,0
161,3,22,298,2003,0
161,3,22,298,2004,0
161,3,22,298,2005,0
161,3,22,298,2006,0
161,3,22,298,2007,0
161,3,22,298,2008,0
161,3,22,298,2009,0
161,3,22,298,2010,0
161,3,22,298,2011,0
161,3,22,298,2012,0
161,3,22,298,2013,0
161,3,22,298,2014,0
161,3,22,298,2015,0
161,3,22,298,2016,0
162,1,22,298,1990,0
162,1,22,298,1991,0
162,1,22,298,1992,0
162,1,22,298,1993,0
162,1,22,298,1994,0
162,1,22,298,1995,0
162,1,22,298,1996,0
162,1,22,298,1997,0
162,1,22,298,1998,0
162,1,22,298,1999,0
162,1,22,298,2000,0
162,1,22,298,2001,0
162,1,22,298,2002,0
162,1,22,298,2003,0
162,1,22,298,2004,0.01
162,1,22,298,2005,0.01
162,1,22,298,2006,0.01
162,1,22,298,2007,0.01
162,1,22,298,2008,0.01
162,1,22,298,2009,0.01
162,1,22,298,2010,0.01
162,1,22,298,2011,0.01
162,1,22,298,2012,0.01
162,1,22,298,2013,0.01
162,1,22,298,2014,0.02
162,1,22,298,2015,0.02
162,1,22,298,2016,0.02
162,2,22,298,1990,0
162,2,22,298,1991,0
162,2,22,298,1992,0
162,2,22,298,1993,0
162,2,22,298,1994,0
162,2,22,298,1995,0
162,2,22,298,1996,0
162,2,22,298,1997,0
162,2,22,298,1998,0
162,2,22,298,1999,0
162,2,22,298,2000,0
162,2,22,298,2001,0
162,2,22,298,2002,0
162,2,22,298,2003,0
162,2,22,298,2004,0
162,2,22,298,2005,0
162,2,22,298,2006,0
162,2,22,298,2007,0
162,2,22,298,2008,0
162,2,22,298,2009,0
162,2,22,298,2010,0.01
162,2,22,298,2011,0.01
162,2,22,298,2012,0.01
162,2,22,298,2013,0.01
162,2,22,298,2014,0.01
162,2,22,298,2015,0.01
162,2,22,298,2016,0.01
162,3,22,298,1990,0
162,3,22,298,1991,0
162,3,22,298,1992,0
162,3,22,298,1993,0
162,3,22,298,1994,0
162,3,22,298,1995,0
162,3,22,298,1996,0
162,3,22,298,1997,0
162,3,22,298,1998,0
162,3,22,298,1999,0
162,3,22,298,2000,0
162,3,22,298,2001,0
162,3,22,298,2002,0
162,3,22,298,2003,0
162,3,22,298,2004,0
162,3,22,298,2005,0
162,3,22,298,2006,0.01
162,3,22,298,2007,0.01
162,3,22,298,2008,0.01
162,3,22,298,2009,0.01
162,3,22,298,2010,0.01
162,3,22,298,2011,0.01
162,3,22,298,2012,0.01
162,3,22,298,2013,0.01
162,3,22,298,2014,0.01
162,3,22,298,2015,0.01
162,3,22,298,2016,0.01
163,1,22,298,1990,0
163,1,22,298,1991,0
163,1,22,298,1992,0
163,1,22,298,1993,0
163,1,22,298,1994,0
163,1,22,298,1995,0.01
163,1,22,298,1996,0.01
163,1,22,298,1997,0.01
163,1,22,298,1998,0.01
163,1,22,298,1999,0.01
163,1,22,298,2000,0.02
163,1,22,298,2001,0.02
163,1,22,298,2002,0.02
163,1,22,298,2003,0.02
163,1,22,298,2004,0.03
163,1,22,298,2005,0.03
163,1,22,298,2006,0.03
163,1,22,298,2007,0.03
163,1,22,298,2008,0.03
163,1,22,298,2009,0.03
163,1,22,298,2010,0.02
163,1,22,298,2011,0.02
163,1,22,298,2012,0.02
163,1,22,298,2013,0.02
163,1,22,298,2014,0.02
163,1,22,298,2015,0.02
163,1,22,298,2016,0.02
163,2,22,298,1990,0
163,2,22,298,1991,0
163,2,22,298,1992,0
163,2,22,298,1993,0
163,2,22,298,1994,0
163,2,22,298,1995,0
163,2,22,298,1996,0
163,2,22,298,1997,0.01
163,2,22,298,1998,0.01
163,2,22,298,1999,0.01
163,2,22,298,2000,0.01
163,2,22,298,2001,0.01
163,2,22,298,2002,0.01
163,2,22,298,2003,0.02
163,2,22,298,2004,0.02
163,2,22,298,2005,0.02
163,2,22,298,2006,0.02
163,2,22,298,2007,0.02
163,2,22,298,2008,0.02
163,2,22,298,2009,0.02
163,2,22,298,2010,0.02
163,2,22,298,2011,0.02
163,2,22,298,2012,0.02
163,2,22,298,2013,0.01
163,2,22,298,2014,0.01
163,2,22,298,2015,0.01
163,2,22,298,2016,0.01
163,3,22,298,1990,0
163,3,22,298,1991,0
163,3,22,298,1992,0
163,3,22,298,1993,0
163,3,22,298,1994,0
163,3,22,298,1995,0
163,3,22,298,1996,0.01
163,3,22,298,1997,0.01
163,3,22,298,1998,0.01
163,3,22,298,1999,0.01
163,3,22,298,2000,0.01
163,3,22,298,2001,0.02
163,3,22,298,2002,0.02
163,3,22,298,2003,0.02
163,3,22,298,2004,0.02
163,3,22,298,2005,0.02
163,3,22,298,2006,0.02
163,3,22,298,2007,0.02
163,3,22,298,2008,0.02
163,3,22,298,2009,0.02
163,3,22,298,2010,0.02
163,3,22,298,2011,0.02
163,3,22,298,2012,0.02
163,3,22,298,2013,0.02
163,3,22,298,2014,0.02
163,3,22,298,2015,0.02
163,3,22,298,2016,0.01
164,1,22,298,1990,0
164,1,22,298,1991,0
164,1,22,298,1992,0
164,1,22,298,1993,0
164,1,22,298,1994,0
164,1,22,298,1995,0
164,1,22,298,1996,0
164,1,22,298,1997,0
164,1,22,298,1998,0
164,1,22,298,1999,0
164,1,22,298,2000,0
164,1,22,298,2001,0
164,1,22,298,2002,0.01
164,1,22,298,2003,0.01
164,1,22,298,2004,0.01
164,1,22,298,2005,0.01
164,1,22,298,2006,0.01
164,1,22,298,2007,0.02
164,1,22,298,2008,0.02
164,1,22,298,2009,0.02
164,1,22,298,2010,0.02
164,1,22,298,2011,0.02
164,1,22,298,2012,0.02
164,1,22,298,2013,0.02
164,1,22,298,2014,0.02
164,1,22,298,2015,0.01
164,1,22,298,2016,0.02
164,2,22,298,1990,0
164,2,22,298,1991,0
164,2,22,298,1992,0
164,2,22,298,1993,0
164,2,22,298,1994,0
164,2,22,298,1995,0
164,2,22,298,1996,0
164,2,22,298,1997,0
164,2,22,298,1998,0
164,2,22,298,1999,0
164,2,22,298,2000,0
164,2,22,298,2001,0
164,2,22,298,2002,0
164,2,22,298,2003,0
164,2,22,298,2004,0
164,2,22,298,2005,0
164,2,22,298,2006,0.01
164,2,22,298,2007,0.01
164,2,22,298,2008,0.01
164,2,22,298,2009,0.01
164,2,22,298,2010,0.01
164,2,22,298,2011,0.01
164,2,22,298,2012,0.01
164,2,22,298,2013,0.01
164,2,22,298,2014,0.01
164,2,22,298,2015,0.01
164,2,22,298,2016,0.01
164,3,22,298,1990,0
164,3,22,298,1991,0
164,3,22,298,1992,0
164,3,22,298,1993,0
164,3,22,298,1994,0
164,3,22,298,1995,0
164,3,22,298,1996,0
164,3,22,298,1997,0
164,3,22,298,1998,0
164,3,22,298,1999,0
164,3,22,298,2000,0
164,3,22,298,2001,0
164,3,22,298,2002,0
164,3,22,298,2003,0.01
164,3,22,298,2004,0.01
164,3,22,298,2005,0.01
164,3,22,298,2006,0.01
164,3,22,298,2007,0.01
164,3,22,298,2008,0.01
164,3,22,298,2009,0.01
164,3,22,298,2010,0.01
164,3,22,298,2011,0.01
164,3,22,298,2012,0.01
164,3,22,298,2013,0.01
164,3,22,298,2014,0.01
164,3,22,298,2015,0.01
164,3,22,298,2016,0.01
165,1,22,298,1990,0
165,1,22,298,1991,0
165,1,22,298,1992,0
165,1,22,298,1993,0
165,1,22,298,1994,0
165,1,22,298,1995,0
165,1,22,298,1996,0
165,1,22,298,1997,0
165,1,22,298,1998,0
165,1,22,298,1999,0
165,1,22,298,2000,0
165,1,22,298,2001,0
165,1,22,298,2002,0
165,1,22,298,2003,0
165,1,22,298,2004,0
165,1,22,298,2005,0
165,1,22,298,2006,0
165,1,22,298,2007,0
165,1,22,298,2008,0
165,1,22,298,2009,0
165,1,22,298,2010,0
165,1,22,298,2011,0
165,1,22,298,2012,0
165,1,22,298,2013,0
165,1,22,298,2014,0
165,1,22,298,2015,0
165,1,22,298,2016,0
165,2,22,298,1990,0
165,2,22,298,1991,0
165,2,22,298,1992,0
165,2,22,298,1993,0
165,2,22,298,1994,0
165,2,22,298,1995,0
165,2,22,298,1996,0
165,2,22,298,1997,0
165,2,22,298,1998,0
165,2,22,298,1999,0
165,2,22,298,2000,0
165,2,22,298,2001,0
165,2,22,298,2002,0
165,2,22,298,2003,0
165,2,22,298,2004,0
165,2,22,298,2005,0
165,2,22,298,2006,0
165,2,22,298,2007,0
165,2,22,298,2008,0
165,2,22,298,2009,0
165,2,22,298,2010,0
165,2,22,298,2011,0
165,2,22,298,2012,0
165,2,22,298,2013,0
165,2,22,298,2014,0
165,2,22,298,2015,0
165,2,22,298,2016,0
165,3,22,298,1990,0
165,3,22,298,1991,0
165,3,22,298,1992,0
165,3,22,298,1993,0
165,3,22,298,1994,0
165,3,22,298,1995,0
165,3,22,298,1996,0
165,3,22,298,1997,0
165,3,22,298,1998,0
165,3,22,298,1999,0
165,3,22,298,2000,0
165,3,22,298,2001,0
165,3,22,298,2002,0
165,3,22,298,2003,0
165,3,22,298,2004,0
165,3,22,298,2005,0
165,3,22,298,2006,0
165,3,22,298,2007,0
165,3,22,298,2008,0
165,3,22,298,2009,0
165,3,22,298,2010,0
165,3,22,298,2011,0
165,3,22,298,2012,0
165,3,22,298,2013,0
165,3,22,298,2014,0
165,3,22,298,2015,0
165,3,22,298,2016,0
168,1,22,298,1990,0.01
168,1,22,298,1991,0.01
168,1,22,298,1992,0.01
168,1,22,298,1993,0.01
168,1,22,298,1994,0.01
168,1,22,298,1995,0.01
168,1,22,298,1996,0.02
168,1,22,298,1997,0.02
168,1,22,298,1998,0.02
168,1,22,298,1999,0.02
168,1,22,298,2000,0.02
168,1,22,298,2001,0.03
168,1,22,298,2002,0.03
168,1,22,298,2003,0.03
168,1,22,298,2004,0.03
168,1,22,298,2005,0.04
168,1,22,298,2006,0.04
168,1,22,298,2007,0.04
168,1,22,298,2008,0.04
168,1,22,298,2009,0.05
168,1,22,298,2010,0.05
168,1,22,298,2011,0.05
168,1,22,298,2012,0.05
168,1,22,298,2013,0.06
168,1,22,298,2014,0.06
168,1,22,298,2015,0.06
168,1,22,298,2016,0.05
168,2,22,298,1990,0
168,2,22,298,1991,0
168,2,22,298,1992,0.01
168,2,22,298,1993,0.01
168,2,22,298,1994,0.01
168,2,22,298,1995,0.01
168,2,22,298,1996,0.01
168,2,22,298,1997,0.02
168,2,22,298,1998,0.02
168,2,22,298,1999,0.02
168,2,22,298,2000,0.03
168,2,22,298,2001,0.03
168,2,22,298,2002,0.03
168,2,22,298,2003,0.04
168,2,22,298,2004,0.04
168,2,22,298,2005,0.05
168,2,22,298,2006,0.05
168,2,22,298,2007,0.05
168,2,22,298,2008,0.06
168,2,22,298,2009,0.06
168,2,22,298,2010,0.06
168,2,22,298,2011,0.07
168,2,22,298,2012,0.07
168,2,22,298,2013,0.07
168,2,22,298,2014,0.07
168,2,22,298,2015,0.07
168,2,22,298,2016,0.07
168,3,22,298,1990,0
168,3,22,298,1991,0.01
168,3,22,298,1992,0.01
168,3,22,298,1993,0.01
168,3,22,298,1994,0.01
168,3,22,298,1995,0.01
168,3,22,298,1996,0.01
168,3,22,298,1997,0.02
168,3,22,298,1998,0.02
168,3,22,298,1999,0.02
168,3,22,298,2000,0.02
168,3,22,298,2001,0.03
168,3,22,298,2002,0.03
168,3,22,298,2003,0.03
168,3,22,298,2004,0.04
168,3,22,298,2005,0.04
168,3,22,298,2006,0.04
168,3,22,298,2007,0.05
168,3,22,298,2008,0.05
168,3,22,298,2009,0.05
168,3,22,298,2010,0.05
168,3,22,298,2011,0.06
168,3,22,298,2012,0.06
168,3,22,298,2013,0.06
168,3,22,298,2014,0.06
168,3,22,298,2015,0.06
168,3,22,298,2016,0.06
169,1,22,298,1990,0.04
169,1,22,298,1991,0.06
169,1,22,298,1992,0.07
169,1,22,298,1993,0.08
169,1,22,298,1994,0.09
169,1,22,298,1995,0.1
169,1,22,298,1996,0.11
169,1,22,298,1997,0.12
169,1,22,298,1998,0.13
169,1,22,298,1999,0.13
169,1,22,298,2000,0.14
169,1,22,298,2001,0.14
169,1,22,298,2002,0.14
169,1,22,298,2003,0.14
169,1,22,298,2004,0.14
169,1,22,298,2005,0.13
169,1,22,298,2006,0.13
169,1,22,298,2007,0.12
169,1,22,298,2008,0.12
169,1,22,298,2009,0.11
169,1,22,298,2010,0.1
169,1,22,298,2011,0.1
169,1,22,298,2012,0.1
169,1,22,298,2013,0.09
169,1,22,298,2014,0.08
169,1,22,298,2015,0.08
169,1,22,298,2016,0.08
169,2,22,298,1990,0.03
169,2,22,298,1991,0.04
169,2,22,298,1992,0.05
169,2,22,298,1993,0.07
169,2,22,298,1994,0.08
169,2,22,298,1995,0.1
169,2,22,298,1996,0.11
169,2,22,298,1997,0.12
169,2,22,298,1998,0.14
169,2,22,298,1999,0.15
169,2,22,298,2000,0.16
169,2,22,298,2001,0.17
169,2,22,298,2002,0.17
169,2,22,298,2003,0.18
169,2,22,298,2004,0.18
169,2,22,298,2005,0.18
169,2,22,298,2006,0.18
169,2,22,298,2007,0.17
169,2,22,298,2008,0.16
169,2,22,298,2009,0.15
169,2,22,298,2010,0.15
169,2,22,298,2011,0.15
169,2,22,298,2012,0.15
169,2,22,298,2013,0.14
169,2,22,298,2014,0.13
169,2,22,298,2015,0.13
169,2,22,298,2016,0.12
169,3,22,298,1990,0.04
169,3,22,298,1991,0.05
169,3,22,298,1992,0.06
169,3,22,298,1993,0.07
169,3,22,298,1994,0.09
169,3,22,298,1995,0.1
169,3,22,298,1996,0.11
169,3,22,298,1997,0.12
169,3,22,298,1998,0.13
169,3,22,298,1999,0.14
169,3,22,298,2000,0.15
169,3,22,298,2001,0.15
