location,sex,age,cause,year,ylls_percent
169,3,22,298,2002,0.16
169,3,22,298,2003,0.16
169,3,22,298,2004,0.16
169,3,22,298,2005,0.16
169,3,22,298,2006,0.15
169,3,22,298,2007,0.15
169,3,22,298,2008,0.14
169,3,22,298,2009,0.13
169,3,22,298,2010,0.13
169,3,22,298,2011,0.12
169,3,22,298,2012,0.12
169,3,22,298,2013,0.11
169,3,22,298,2014,0.11
169,3,22,298,2015,0.1
169,3,22,298,2016,0.1
170,1,22,298,1990,0.09
170,1,22,298,1991,0.1
170,1,22,298,1992,0.12
170,1,22,298,1993,0.12
170,1,22,298,1994,0.13
170,1,22,298,1995,0.14
170,1,22,298,1996,0.14
170,1,22,298,1997,0.1
170,1,22,298,1998,0.13
170,1,22,298,1999,0.14
170,1,22,298,2000,0.15
170,1,22,298,2001,0.15
170,1,22,298,2002,0.15
170,1,22,298,2003,0.15
170,1,22,298,2004,0.15
170,1,22,298,2005,0.16
170,1,22,298,2006,0.15
170,1,22,298,2007,0.15
170,1,22,298,2008,0.15
170,1,22,298,2009,0.14
170,1,22,298,2010,0.13
170,1,22,298,2011,0.13
170,1,22,298,2012,0.13
170,1,22,298,2013,0.13
170,1,22,298,2014,0.14
170,1,22,298,2015,0.14
170,1,22,298,2016,0.13
170,2,22,298,1990,0.05
170,2,22,298,1991,0.06
170,2,22,298,1992,0.07
170,2,22,298,1993,0.08
170,2,22,298,1994,0.1
170,2,22,298,1995,0.11
170,2,22,298,1996,0.11
170,2,22,298,1997,0.1
170,2,22,298,1998,0.12
170,2,22,298,1999,0.13
170,2,22,298,2000,0.14
170,2,22,298,2001,0.15
170,2,22,298,2002,0.15
170,2,22,298,2003,0.16
170,2,22,298,2004,0.16
170,2,22,298,2005,0.16
170,2,22,298,2006,0.16
170,2,22,298,2007,0.16
170,2,22,298,2008,0.16
170,2,22,298,2009,0.15
170,2,22,298,2010,0.15
170,2,22,298,2011,0.15
170,2,22,298,2012,0.14
170,2,22,298,2013,0.14
170,2,22,298,2014,0.14
170,2,22,298,2015,0.15
170,2,22,298,2016,0.15
170,3,22,298,1990,0.07
170,3,22,298,1991,0.08
170,3,22,298,1992,0.1
170,3,22,298,1993,0.11
170,3,22,298,1994,0.12
170,3,22,298,1995,0.12
170,3,22,298,1996,0.13
170,3,22,298,1997,0.1
170,3,22,298,1998,0.12
170,3,22,298,1999,0.14
170,3,22,298,2000,0.15
170,3,22,298,2001,0.15
170,3,22,298,2002,0.15
170,3,22,298,2003,0.15
170,3,22,298,2004,0.16
170,3,22,298,2005,0.16
170,3,22,298,2006,0.16
170,3,22,298,2007,0.16
170,3,22,298,2008,0.15
170,3,22,298,2009,0.15
170,3,22,298,2010,0.14
170,3,22,298,2011,0.14
170,3,22,298,2012,0.13
170,3,22,298,2013,0.14
170,3,22,298,2014,0.14
170,3,22,298,2015,0.14
170,3,22,298,2016,0.14
171,1,22,298,1990,0.04
171,1,22,298,1991,0.04
171,1,22,298,1992,0.04
171,1,22,298,1993,0.05
171,1,22,298,1994,0.05
171,1,22,298,1995,0.05
171,1,22,298,1996,0.05
171,1,22,298,1997,0.05
171,1,22,298,1998,0.05
171,1,22,298,1999,0.05
171,1,22,298,2000,0.05
171,1,22,298,2001,0.06
171,1,22,298,2002,0.05
171,1,22,298,2003,0.05
171,1,22,298,2004,0.06
171,1,22,298,2005,0.05
171,1,22,298,2006,0.05
171,1,22,298,2007,0.05
171,1,22,298,2008,0.05
171,1,22,298,2009,0.05
171,1,22,298,2010,0.05
171,1,22,298,2011,0.05
171,1,22,298,2012,0.04
171,1,22,298,2013,0.04
171,1,22,298,2014,0.04
171,1,22,298,2015,0.04
171,1,22,298,2016,0.03
171,2,22,298,1990,0.02
171,2,22,298,1991,0.02
171,2,22,298,1992,0.03
171,2,22,298,1993,0.03
171,2,22,298,1994,0.03
171,2,22,298,1995,0.04
171,2,22,298,1996,0.04
171,2,22,298,1997,0.04
171,2,22,298,1998,0.05
171,2,22,298,1999,0.05
171,2,22,298,2000,0.06
171,2,22,298,2001,0.06
171,2,22,298,2002,0.06
171,2,22,298,2003,0.06
171,2,22,298,2004,0.07
171,2,22,298,2005,0.07
171,2,22,298,2006,0.07
171,2,22,298,2007,0.06
171,2,22,298,2008,0.06
171,2,22,298,2009,0.06
171,2,22,298,2010,0.06
171,2,22,298,2011,0.06
171,2,22,298,2012,0.06
171,2,22,298,2013,0.05
171,2,22,298,2014,0.05
171,2,22,298,2015,0.04
171,2,22,298,2016,0.04
171,3,22,298,1990,0.03
171,3,22,298,1991,0.03
171,3,22,298,1992,0.04
171,3,22,298,1993,0.04
171,3,22,298,1994,0.04
171,3,22,298,1995,0.04
171,3,22,298,1996,0.04
171,3,22,298,1997,0.05
171,3,22,298,1998,0.05
171,3,22,298,1999,0.05
171,3,22,298,2000,0.06
171,3,22,298,2001,0.06
171,3,22,298,2002,0.06
171,3,22,298,2003,0.06
171,3,22,298,2004,0.06
171,3,22,298,2005,0.06
171,3,22,298,2006,0.06
171,3,22,298,2007,0.06
171,3,22,298,2008,0.06
171,3,22,298,2009,0.06
171,3,22,298,2010,0.05
171,3,22,298,2011,0.05
171,3,22,298,2012,0.05
171,3,22,298,2013,0.05
171,3,22,298,2014,0.04
171,3,22,298,2015,0.04
171,3,22,298,2016,0.04
172,1,22,298,1990,0.01
172,1,22,298,1991,0.01
172,1,22,298,1992,0.01
172,1,22,298,1993,0.02
172,1,22,298,1994,0.02
172,1,22,298,1995,0.03
172,1,22,298,1996,0.04
172,1,22,298,1997,0.05
172,1,22,298,1998,0.06
172,1,22,298,1999,0.08
172,1,22,298,2000,0.1
172,1,22,298,2001,0.12
172,1,22,298,2002,0.14
172,1,22,298,2003,0.16
172,1,22,298,2004,0.17
172,1,22,298,2005,0.18
172,1,22,298,2006,0.2
172,1,22,298,2007,0.21
172,1,22,298,2008,0.22
172,1,22,298,2009,0.23
172,1,22,298,2010,0.23
172,1,22,298,2011,0.23
172,1,22,298,2012,0.23
172,1,22,298,2013,0.23
172,1,22,298,2014,0.23
172,1,22,298,2015,0.23
172,1,22,298,2016,0.23
172,2,22,298,1990,0
172,2,22,298,1991,0.01
172,2,22,298,1992,0.01
172,2,22,298,1993,0.01
172,2,22,298,1994,0.02
172,2,22,298,1995,0.02
172,2,22,298,1996,0.03
172,2,22,298,1997,0.05
172,2,22,298,1998,0.06
172,2,22,298,1999,0.08
172,2,22,298,2000,0.1
172,2,22,298,2001,0.12
172,2,22,298,2002,0.15
172,2,22,298,2003,0.18
172,2,22,298,2004,0.2
172,2,22,298,2005,0.22
172,2,22,298,2006,0.24
172,2,22,298,2007,0.25
172,2,22,298,2008,0.27
172,2,22,298,2009,0.28
172,2,22,298,2010,0.28
172,2,22,298,2011,0.29
172,2,22,298,2012,0.29
172,2,22,298,2013,0.28
172,2,22,298,2014,0.27
172,2,22,298,2015,0.26
172,2,22,298,2016,0.26
172,3,22,298,1990,0.01
172,3,22,298,1991,0.01
172,3,22,298,1992,0.01
172,3,22,298,1993,0.02
172,3,22,298,1994,0.02
172,3,22,298,1995,0.03
172,3,22,298,1996,0.03
172,3,22,298,1997,0.05
172,3,22,298,1998,0.06
172,3,22,298,1999,0.08
172,3,22,298,2000,0.1
172,3,22,298,2001,0.12
172,3,22,298,2002,0.14
172,3,22,298,2003,0.17
172,3,22,298,2004,0.19
172,3,22,298,2005,0.2
172,3,22,298,2006,0.22
172,3,22,298,2007,0.23
172,3,22,298,2008,0.24
172,3,22,298,2009,0.25
172,3,22,298,2010,0.25
172,3,22,298,2011,0.26
172,3,22,298,2012,0.26
172,3,22,298,2013,0.25
172,3,22,298,2014,0.25
172,3,22,298,2015,0.25
172,3,22,298,2016,0.25
173,1,22,298,1990,0.02
173,1,22,298,1991,0.03
173,1,22,298,1992,0.04
173,1,22,298,1993,0.04
173,1,22,298,1994,0.05
173,1,22,298,1995,0.07
173,1,22,298,1996,0.08
173,1,22,298,1997,0.09
173,1,22,298,1998,0.11
173,1,22,298,1999,0.12
173,1,22,298,2000,0.14
173,1,22,298,2001,0.15
173,1,22,298,2002,0.16
173,1,22,298,2003,0.17
173,1,22,298,2004,0.18
173,1,22,298,2005,0.18
173,1,22,298,2006,0.18
173,1,22,298,2007,0.18
173,1,22,298,2008,0.18
173,1,22,298,2009,0.18
173,1,22,298,2010,0.18
173,1,22,298,2011,0.17
173,1,22,298,2012,0.17
173,1,22,298,2013,0.17
173,1,22,298,2014,0.16
173,1,22,298,2015,0.14
173,1,22,298,2016,0.13
173,2,22,298,1990,0.01
173,2,22,298,1991,0.02
173,2,22,298,1992,0.02
173,2,22,298,1993,0.03
173,2,22,298,1994,0.04
173,2,22,298,1995,0.05
173,2,22,298,1996,0.06
173,2,22,298,1997,0.08
173,2,22,298,1998,0.09
173,2,22,298,1999,0.1
173,2,22,298,2000,0.12
173,2,22,298,2001,0.13
173,2,22,298,2002,0.14
173,2,22,298,2003,0.15
173,2,22,298,2004,0.15
173,2,22,298,2005,0.15
173,2,22,298,2006,0.15
173,2,22,298,2007,0.16
173,2,22,298,2008,0.16
173,2,22,298,2009,0.16
173,2,22,298,2010,0.16
173,2,22,298,2011,0.15
173,2,22,298,2012,0.14
173,2,22,298,2013,0.12
173,2,22,298,2014,0.1
173,2,22,298,2015,0.09
173,2,22,298,2016,0.07
173,3,22,298,1990,0.02
173,3,22,298,1991,0.02
173,3,22,298,1992,0.03
173,3,22,298,1993,0.04
173,3,22,298,1994,0.05
173,3,22,298,1995,0.06
173,3,22,298,1996,0.07
173,3,22,298,1997,0.09
173,3,22,298,1998,0.1
173,3,22,298,1999,0.11
173,3,22,298,2000,0.13
173,3,22,298,2001,0.14
173,3,22,298,2002,0.15
173,3,22,298,2003,0.16
173,3,22,298,2004,0.17
173,3,22,298,2005,0.17
173,3,22,298,2006,0.17
173,3,22,298,2007,0.17
173,3,22,298,2008,0.17
173,3,22,298,2009,0.17
173,3,22,298,2010,0.17
173,3,22,298,2011,0.16
173,3,22,298,2012,0.16
173,3,22,298,2013,0.15
173,3,22,298,2014,0.13
173,3,22,298,2015,0.12
173,3,22,298,2016,0.11
175,1,22,298,1990,0.02
175,1,22,298,1991,0.03
175,1,22,298,1992,0.03
175,1,22,298,1993,0.03
175,1,22,298,1994,0.04
175,1,22,298,1995,0.05
175,1,22,298,1996,0.05
175,1,22,298,1997,0.06
175,1,22,298,1998,0.06
175,1,22,298,1999,0.07
175,1,22,298,2000,0.07
175,1,22,298,2001,0.07
175,1,22,298,2002,0.07
175,1,22,298,2003,0.08
175,1,22,298,2004,0.08
175,1,22,298,2005,0.07
175,1,22,298,2006,0.07
175,1,22,298,2007,0.07
175,1,22,298,2008,0.06
175,1,22,298,2009,0.06
175,1,22,298,2010,0.05
175,1,22,298,2011,0.05
175,1,22,298,2012,0.04
175,1,22,298,2013,0.04
175,1,22,298,2014,0.04
175,1,22,298,2015,0.03
175,1,22,298,2016,0.03
175,2,22,298,1990,0.01
175,2,22,298,1991,0.02
175,2,22,298,1992,0.02
175,2,22,298,1993,0.02
175,2,22,298,1994,0.04
175,2,22,298,1995,0.04
175,2,22,298,1996,0.05
175,2,22,298,1997,0.06
175,2,22,298,1998,0.06
175,2,22,298,1999,0.07
175,2,22,298,2000,0.07
175,2,22,298,2001,0.08
175,2,22,298,2002,0.08
175,2,22,298,2003,0.09
175,2,22,298,2004,0.09
175,2,22,298,2005,0.09
175,2,22,298,2006,0.09
175,2,22,298,2007,0.08
175,2,22,298,2008,0.08
175,2,22,298,2009,0.07
175,2,22,298,2010,0.07
175,2,22,298,2011,0.06
175,2,22,298,2012,0.05
175,2,22,298,2013,0.04
175,2,22,298,2014,0.04
175,2,22,298,2015,0.03
175,2,22,298,2016,0.03
175,3,22,298,1990,0.02
175,3,22,298,1991,0.02
175,3,22,298,1992,0.03
175,3,22,298,1993,0.03
175,3,22,298,1994,0.04
175,3,22,298,1995,0.04
175,3,22,298,1996,0.05
175,3,22,298,1997,0.06
175,3,22,298,1998,0.06
175,3,22,298,1999,0.07
175,3,22,298,2000,0.07
175,3,22,298,2001,0.08
175,3,22,298,2002,0.08
175,3,22,298,2003,0.08
175,3,22,298,2004,0.08
175,3,22,298,2005,0.08
175,3,22,298,2006,0.08
175,3,22,298,2007,0.08
175,3,22,298,2008,0.07
175,3,22,298,2009,0.07
175,3,22,298,2010,0.06
175,3,22,298,2011,0.05
175,3,22,298,2012,0.05
175,3,22,298,2013,0.04
175,3,22,298,2014,0.04
175,3,22,298,2015,0.03
175,3,22,298,2016,0.03
176,1,22,298,1990,0
176,1,22,298,1991,0
176,1,22,298,1992,0
176,1,22,298,1993,0
176,1,22,298,1994,0
176,1,22,298,1995,0
176,1,22,298,1996,0
176,1,22,298,1997,0
176,1,22,298,1998,0
176,1,22,298,1999,0
176,1,22,298,2000,0
176,1,22,298,2001,0
176,1,22,298,2002,0
176,1,22,298,2003,0
176,1,22,298,2004,0
176,1,22,298,2005,0
176,1,22,298,2006,0.01
176,1,22,298,2007,0.01
176,1,22,298,2008,0.01
176,1,22,298,2009,0.01
176,1,22,298,2010,0.01
176,1,22,298,2011,0.01
176,1,22,298,2012,0.01
176,1,22,298,2013,0.01
176,1,22,298,2014,0.01
176,1,22,298,2015,0.01
176,1,22,298,2016,0.01
176,2,22,298,1990,0
176,2,22,298,1991,0
176,2,22,298,1992,0
176,2,22,298,1993,0
176,2,22,298,1994,0
176,2,22,298,1995,0
176,2,22,298,1996,0
176,2,22,298,1997,0
176,2,22,298,1998,0
176,2,22,298,1999,0
176,2,22,298,2000,0
176,2,22,298,2001,0
176,2,22,298,2002,0
176,2,22,298,2003,0
176,2,22,298,2004,0
176,2,22,298,2005,0
176,2,22,298,2006,0
176,2,22,298,2007,0
176,2,22,298,2008,0
176,2,22,298,2009,0
176,2,22,298,2010,0
176,2,22,298,2011,0
176,2,22,298,2012,0
176,2,22,298,2013,0
176,2,22,298,2014,0
176,2,22,298,2015,0
176,2,22,298,2016,0
176,3,22,298,1990,0
176,3,22,298,1991,0
176,3,22,298,1992,0
176,3,22,298,1993,0
176,3,22,298,1994,0
176,3,22,298,1995,0
176,3,22,298,1996,0
176,3,22,298,1997,0
176,3,22,298,1998,0
176,3,22,298,1999,0
176,3,22,298,2000,0
176,3,22,298,2001,0
176,3,22,298,2002,0
176,3,22,298,2003,0
176,3,22,298,2004,0
176,3,22,298,2005,0
176,3,22,298,2006,0
176,3,22,298,2007,0
176,3,22,298,2008,0.01
176,3,22,298,2009,0.01
176,3,22,298,2010,0.01
176,3,22,298,2011,0.01
176,3,22,298,2012,0.01
176,3,22,298,2013,0.01
176,3,22,298,2014,0.01
176,3,22,298,2015,0.01
176,3,22,298,2016,0.01
177,1,22,298,1990,0
177,1,22,298,1991,0
177,1,22,298,1992,0.01
177,1,22,298,1993,0.01
177,1,22,298,1994,0.01
177,1,22,298,1995,0.01
177,1,22,298,1996,0.02
177,1,22,298,1997,0.02
177,1,22,298,1998,0.03
177,1,22,298,1999,0.04
177,1,22,298,2000,0.05
177,1,22,298,2001,0.06
177,1,22,298,2002,0.07
177,1,22,298,2003,0.08
177,1,22,298,2004,0.09
177,1,22,298,2005,0.09
177,1,22,298,2006,0.09
177,1,22,298,2007,0.1
177,1,22,298,2008,0.1
177,1,22,298,2009,0.1
177,1,22,298,2010,0.1
177,1,22,298,2011,0.1
177,1,22,298,2012,0.1
177,1,22,298,2013,0.1
177,1,22,298,2014,0.1
177,1,22,298,2015,0.1
177,1,22,298,2016,0.09
177,2,22,298,1990,0
177,2,22,298,1991,0
177,2,22,298,1992,0
177,2,22,298,1993,0.01
177,2,22,298,1994,0.01
177,2,22,298,1995,0.01
177,2,22,298,1996,0.02
177,2,22,298,1997,0.03
177,2,22,298,1998,0.04
177,2,22,298,1999,0.05
177,2,22,298,2000,0.06
177,2,22,298,2001,0.07
177,2,22,298,2002,0.09
177,2,22,298,2003,0.1
177,2,22,298,2004,0.11
177,2,22,298,2005,0.12
177,2,22,298,2006,0.13
177,2,22,298,2007,0.14
177,2,22,298,2008,0.14
177,2,22,298,2009,0.15
177,2,22,298,2010,0.15
177,2,22,298,2011,0.15
177,2,22,298,2012,0.15
177,2,22,298,2013,0.15
177,2,22,298,2014,0.15
177,2,22,298,2015,0.15
177,2,22,298,2016,0.14
177,3,22,298,1990,0
177,3,22,298,1991,0
177,3,22,298,1992,0
177,3,22,298,1993,0.01
177,3,22,298,1994,0.01
177,3,22,298,1995,0.01
177,3,22,298,1996,0.02
177,3,22,298,1997,0.02
177,3,22,298,1998,0.03
177,3,22,298,1999,0.04
177,3,22,298,2000,0.05
177,3,22,298,2001,0.07
177,3,22,298,2002,0.08
177,3,22,298,2003,0.09
177,3,22,298,2004,0.1
177,3,22,298,2005,0.11
177,3,22,298,2006,0.11
177,3,22,298,2007,0.11
177,3,22,298,2008,0.12
177,3,22,298,2009,0.12
177,3,22,298,2010,0.12
177,3,22,298,2011,0.13
177,3,22,298,2012,0.13
177,3,22,298,2013,0.13
177,3,22,298,2014,0.13
177,3,22,298,2015,0.12
177,3,22,298,2016,0.11
178,1,22,298,1990,0.01
178,1,22,298,1991,0.01
178,1,22,298,1992,0.01
178,1,22,298,1993,0.01
178,1,22,298,1994,0.02
178,1,22,298,1995,0.02
178,1,22,298,1996,0.02
178,1,22,298,1997,0.03
178,1,22,298,1998,0.03
178,1,22,298,1999,0.02
178,1,22,298,2000,0.04
178,1,22,298,2001,0.04
178,1,22,298,2002,0.04
178,1,22,298,2003,0.04
178,1,22,298,2004,0.04
178,1,22,298,2005,0.04
178,1,22,298,2006,0.04
178,1,22,298,2007,0.04
178,1,22,298,2008,0.04
178,1,22,298,2009,0.03
178,1,22,298,2010,0.03
178,1,22,298,2011,0.03
178,1,22,298,2012,0.03
178,1,22,298,2013,0.03
178,1,22,298,2014,0.03
178,1,22,298,2015,0.03
178,1,22,298,2016,0.03
178,2,22,298,1990,0
178,2,22,298,1991,0.01
178,2,22,298,1992,0.01
178,2,22,298,1993,0.01
178,2,22,298,1994,0.01
178,2,22,298,1995,0.02
178,2,22,298,1996,0.02
178,2,22,298,1997,0.03
178,2,22,298,1998,0.03
178,2,22,298,1999,0.03
178,2,22,298,2000,0.04
178,2,22,298,2001,0.05
178,2,22,298,2002,0.05
178,2,22,298,2003,0.06
178,2,22,298,2004,0.06
178,2,22,298,2005,0.06
178,2,22,298,2006,0.06
178,2,22,298,2007,0.05
178,2,22,298,2008,0.05
178,2,22,298,2009,0.05
178,2,22,298,2010,0.05
178,2,22,298,2011,0.04
178,2,22,298,2012,0.04
178,2,22,298,2013,0.04
178,2,22,298,2014,0.04
178,2,22,298,2015,0.04
178,2,22,298,2016,0.04
178,3,22,298,1990,0.01
178,3,22,298,1991,0.01
178,3,22,298,1992,0.01
178,3,22,298,1993,0.01
178,3,22,298,1994,0.02
178,3,22,298,1995,0.02
178,3,22,298,1996,0.02
178,3,22,298,1997,0.03
178,3,22,298,1998,0.03
178,3,22,298,1999,0.02
178,3,22,298,2000,0.04
178,3,22,298,2001,0.04
178,3,22,298,2002,0.05
178,3,22,298,2003,0.05
178,3,22,298,2004,0.05
178,3,22,298,2005,0.05
178,3,22,298,2006,0.05
178,3,22,298,2007,0.05
178,3,22,298,2008,0.04
178,3,22,298,2009,0.04
178,3,22,298,2010,0.04
178,3,22,298,2011,0.04
178,3,22,298,2012,0.04
178,3,22,298,2013,0.03
178,3,22,298,2014,0.03
178,3,22,298,2015,0.03
178,3,22,298,2016,0.03
179,1,22,298,1990,0.01
179,1,22,298,1991,0.01
179,1,22,298,1992,0.02
179,1,22,298,1993,0.02
179,1,22,298,1994,0.03
179,1,22,298,1995,0.04
179,1,22,298,1996,0.04
179,1,22,298,1997,0.05
179,1,22,298,1998,0.06
179,1,22,298,1999,0.06
179,1,22,298,2000,0.06
179,1,22,298,2001,0.08
179,1,22,298,2002,0.08
179,1,22,298,2003,0.08
179,1,22,298,2004,0.08
179,1,22,298,2005,0.08
179,1,22,298,2006,0.08
179,1,22,298,2007,0.08
179,1,22,298,2008,0.07
179,1,22,298,2009,0.06
179,1,22,298,2010,0.06
179,1,22,298,2011,0.05
179,1,22,298,2012,0.05
179,1,22,298,2013,0.04
179,1,22,298,2014,0.04
179,1,22,298,2015,0.04
179,1,22,298,2016,0.03
179,2,22,298,1990,0.01
179,2,22,298,1991,0.01
179,2,22,298,1992,0.01
179,2,22,298,1993,0.02
179,2,22,298,1994,0.03
179,2,22,298,1995,0.03
179,2,22,298,1996,0.04
179,2,22,298,1997,0.05
179,2,22,298,1998,0.06
179,2,22,298,1999,0.07
179,2,22,298,2000,0.07
179,2,22,298,2001,0.09
179,2,22,298,2002,0.09
179,2,22,298,2003,0.1
179,2,22,298,2004,0.1
179,2,22,298,2005,0.1
179,2,22,298,2006,0.1
179,2,22,298,2007,0.1
179,2,22,298,2008,0.09
179,2,22,298,2009,0.08
179,2,22,298,2010,0.07
179,2,22,298,2011,0.06
179,2,22,298,2012,0.06
179,2,22,298,2013,0.05
179,2,22,298,2014,0.05
179,2,22,298,2015,0.04
179,2,22,298,2016,0.04
179,3,22,298,1990,0.01
179,3,22,298,1991,0.01
179,3,22,298,1992,0.02
179,3,22,298,1993,0.02
179,3,22,298,1994,0.03
179,3,22,298,1995,0.04
179,3,22,298,1996,0.04
179,3,22,298,1997,0.05
179,3,22,298,1998,0.06
179,3,22,298,1999,0.06
179,3,22,298,2000,0.07
179,3,22,298,2001,0.08
179,3,22,298,2002,0.09
179,3,22,298,2003,0.09
179,3,22,298,2004,0.09
179,3,22,298,2005,0.09
179,3,22,298,2006,0.09
179,3,22,298,2007,0.09
179,3,22,298,2008,0.08
179,3,22,298,2009,0.07
179,3,22,298,2010,0.06
179,3,22,298,2011,0.06
179,3,22,298,2012,0.05
179,3,22,298,2013,0.05
179,3,22,298,2014,0.04
179,3,22,298,2015,0.04
179,3,22,298,2016,0.04
180,1,22,298,1990,0.09
180,1,22,298,1991,0.12
180,1,22,298,1992,0.15
180,1,22,298,1993,0.18
180,1,22,298,1994,0.21
180,1,22,298,1995,0.24
180,1,22,298,1996,0.27
180,1,22,298,1997,0.28
180,1,22,298,1998,0.3
180,1,22,298,1999,0.31
180,1,22,298,2000,0.31
180,1,22,298,2001,0.32
180,1,22,298,2002,0.32
180,1,22,298,2003,0.32
180,1,22,298,2004,0.31
180,1,22,298,2005,0.3
180,1,22,298,2006,0.28
180,1,22,298,2007,0.27
180,1,22,298,2008,0.25
180,1,22,298,2009,0.23
180,1,22,298,2010,0.21
180,1,22,298,2011,0.2
180,1,22,298,2012,0.2
180,1,22,298,2013,0.19
180,1,22,298,2014,0.19
180,1,22,298,2015,0.18
180,1,22,298,2016,0.17
180,2,22,298,1990,0.06
180,2,22,298,1991,0.09
180,2,22,298,1992,0.12
180,2,22,298,1993,0.16
180,2,22,298,1994,0.2
180,2,22,298,1995,0.23
180,2,22,298,1996,0.26
180,2,22,298,1997,0.29
180,2,22,298,1998,0.31
180,2,22,298,1999,0.33
180,2,22,298,2000,0.35
180,2,22,298,2001,0.36
180,2,22,298,2002,0.36
180,2,22,298,2003,0.37
180,2,22,298,2004,0.37
180,2,22,298,2005,0.36
180,2,22,298,2006,0.35
180,2,22,298,2007,0.34
180,2,22,298,2008,0.32
180,2,22,298,2009,0.3
180,2,22,298,2010,0.28
180,2,22,298,2011,0.26
180,2,22,298,2012,0.23
180,2,22,298,2013,0.22
180,2,22,298,2014,0.21
180,2,22,298,2015,0.2
180,2,22,298,2016,0.2
180,3,22,298,1990,0.08
180,3,22,298,1991,0.11
180,3,22,298,1992,0.14
180,3,22,298,1993,0.17
180,3,22,298,1994,0.21
180,3,22,298,1995,0.24
180,3,22,298,1996,0.27
180,3,22,298,1997,0.29
180,3,22,298,1998,0.3
180,3,22,298,1999,0.32
180,3,22,298,2000,0.33
180,3,22,298,2001,0.34
180,3,22,298,2002,0.34
180,3,22,298,2003,0.34
180,3,22,298,2004,0.34
180,3,22,298,2005,0.33
180,3,22,298,2006,0.32
180,3,22,298,2007,0.3
180,3,22,298,2008,0.28
180,3,22,298,2009,0.26
180,3,22,298,2010,0.24
180,3,22,298,2011,0.23
180,3,22,298,2012,0.21
180,3,22,298,2013,0.21
180,3,22,298,2014,0.2
180,3,22,298,2015,0.19
180,3,22,298,2016,0.18
181,1,22,298,1990,0
181,1,22,298,1991,0
181,1,22,298,1992,0
181,1,22,298,1993,0
181,1,22,298,1994,0
181,1,22,298,1995,0
181,1,22,298,1996,0
181,1,22,298,1997,0
181,1,22,298,1998,0
181,1,22,298,1999,0.01
181,1,22,298,2000,0.01
181,1,22,298,2001,0.01
181,1,22,298,2002,0.01
181,1,22,298,2003,0.01
181,1,22,298,2004,0.01
181,1,22,298,2005,0.01
181,1,22,298,2006,0.01
181,1,22,298,2007,0.01
181,1,22,298,2008,0.01
181,1,22,298,2009,0.01
181,1,22,298,2010,0.01
181,1,22,298,2011,0.01
181,1,22,298,2012,0.01
181,1,22,298,2013,0.01
181,1,22,298,2014,0.01
181,1,22,298,2015,0.01
181,1,22,298,2016,0.01
181,2,22,298,1990,0
181,2,22,298,1991,0
181,2,22,298,1992,0
181,2,22,298,1993,0
181,2,22,298,1994,0
181,2,22,298,1995,0
181,2,22,298,1996,0
181,2,22,298,1997,0
181,2,22,298,1998,0
181,2,22,298,1999,0
181,2,22,298,2000,0
