location,sex,age,cause,year,ylls_percent
181,2,22,298,2001,0
181,2,22,298,2002,0.01
181,2,22,298,2003,0.01
181,2,22,298,2004,0.01
181,2,22,298,2005,0.01
181,2,22,298,2006,0.01
181,2,22,298,2007,0.01
181,2,22,298,2008,0.01
181,2,22,298,2009,0.01
181,2,22,298,2010,0.01
181,2,22,298,2011,0.01
181,2,22,298,2012,0.01
181,2,22,298,2013,0.01
181,2,22,298,2014,0.01
181,2,22,298,2015,0.01
181,2,22,298,2016,0.01
181,3,22,298,1990,0
181,3,22,298,1991,0
181,3,22,298,1992,0
181,3,22,298,1993,0
181,3,22,298,1994,0
181,3,22,298,1995,0
181,3,22,298,1996,0
181,3,22,298,1997,0
181,3,22,298,1998,0
181,3,22,298,1999,0
181,3,22,298,2000,0.01
181,3,22,298,2001,0.01
181,3,22,298,2002,0.01
181,3,22,298,2003,0.01
181,3,22,298,2004,0.01
181,3,22,298,2005,0.01
181,3,22,298,2006,0.01
181,3,22,298,2007,0.01
181,3,22,298,2008,0.01
181,3,22,298,2009,0.01
181,3,22,298,2010,0.01
181,3,22,298,2011,0.01
181,3,22,298,2012,0.01
181,3,22,298,2013,0.01
181,3,22,298,2014,0.01
181,3,22,298,2015,0.01
181,3,22,298,2016,0.01
182,1,22,298,1990,0.1
182,1,22,298,1991,0.12
182,1,22,298,1992,0.14
182,1,22,298,1993,0.16
182,1,22,298,1994,0.18
182,1,22,298,1995,0.2
182,1,22,298,1996,0.22
182,1,22,298,1997,0.24
182,1,22,298,1998,0.25
182,1,22,298,1999,0.26
182,1,22,298,2000,0.27
182,1,22,298,2001,0.29
182,1,22,298,2002,0.29
182,1,22,298,2003,0.31
182,1,22,298,2004,0.31
182,1,22,298,2005,0.31
182,1,22,298,2006,0.31
182,1,22,298,2007,0.3
182,1,22,298,2008,0.29
182,1,22,298,2009,0.27
182,1,22,298,2010,0.26
182,1,22,298,2011,0.25
182,1,22,298,2012,0.24
182,1,22,298,2013,0.23
182,1,22,298,2014,0.22
182,1,22,298,2015,0.21
182,1,22,298,2016,0.2
182,2,22,298,1990,0.06
182,2,22,298,1991,0.08
182,2,22,298,1992,0.1
182,2,22,298,1993,0.12
182,2,22,298,1994,0.15
182,2,22,298,1995,0.17
182,2,22,298,1996,0.2
182,2,22,298,1997,0.22
182,2,22,298,1998,0.24
182,2,22,298,1999,0.26
182,2,22,298,2000,0.29
182,2,22,298,2001,0.31
182,2,22,298,2002,0.32
182,2,22,298,2003,0.34
182,2,22,298,2004,0.36
182,2,22,298,2005,0.36
182,2,22,298,2006,0.36
182,2,22,298,2007,0.35
182,2,22,298,2008,0.34
182,2,22,298,2009,0.32
182,2,22,298,2010,0.31
182,2,22,298,2011,0.29
182,2,22,298,2012,0.27
182,2,22,298,2013,0.25
182,2,22,298,2014,0.23
182,2,22,298,2015,0.22
182,2,22,298,2016,0.21
182,3,22,298,1990,0.08
182,3,22,298,1991,0.1
182,3,22,298,1992,0.12
182,3,22,298,1993,0.14
182,3,22,298,1994,0.16
182,3,22,298,1995,0.19
182,3,22,298,1996,0.21
182,3,22,298,1997,0.23
182,3,22,298,1998,0.25
182,3,22,298,1999,0.26
182,3,22,298,2000,0.28
182,3,22,298,2001,0.29
182,3,22,298,2002,0.31
182,3,22,298,2003,0.32
182,3,22,298,2004,0.33
182,3,22,298,2005,0.34
182,3,22,298,2006,0.33
182,3,22,298,2007,0.32
182,3,22,298,2008,0.31
182,3,22,298,2009,0.3
182,3,22,298,2010,0.28
182,3,22,298,2011,0.27
182,3,22,298,2012,0.25
182,3,22,298,2013,0.24
182,3,22,298,2014,0.22
182,3,22,298,2015,0.21
182,3,22,298,2016,0.2
183,1,22,298,1990,0
183,1,22,298,1991,0
183,1,22,298,1992,0
183,1,22,298,1993,0
183,1,22,298,1994,0
183,1,22,298,1995,0
183,1,22,298,1996,0
183,1,22,298,1997,0
183,1,22,298,1998,0
183,1,22,298,1999,0
183,1,22,298,2000,0
183,1,22,298,2001,0
183,1,22,298,2002,0
183,1,22,298,2003,0
183,1,22,298,2004,0
183,1,22,298,2005,0.01
183,1,22,298,2006,0.01
183,1,22,298,2007,0.01
183,1,22,298,2008,0.01
183,1,22,298,2009,0.01
183,1,22,298,2010,0.02
183,1,22,298,2011,0.02
183,1,22,298,2012,0.02
183,1,22,298,2013,0.03
183,1,22,298,2014,0.03
183,1,22,298,2015,0.02
183,1,22,298,2016,0.02
183,2,22,298,1990,0
183,2,22,298,1991,0
183,2,22,298,1992,0
183,2,22,298,1993,0
183,2,22,298,1994,0
183,2,22,298,1995,0
183,2,22,298,1996,0
183,2,22,298,1997,0
183,2,22,298,1998,0
183,2,22,298,1999,0
183,2,22,298,2000,0
183,2,22,298,2001,0
183,2,22,298,2002,0
183,2,22,298,2003,0
183,2,22,298,2004,0
183,2,22,298,2005,0
183,2,22,298,2006,0.01
183,2,22,298,2007,0.01
183,2,22,298,2008,0.01
183,2,22,298,2009,0
183,2,22,298,2010,0.01
183,2,22,298,2011,0
183,2,22,298,2012,0.01
183,2,22,298,2013,0.01
183,2,22,298,2014,0.01
183,2,22,298,2015,0.01
183,2,22,298,2016,0.01
183,3,22,298,1990,0
183,3,22,298,1991,0
183,3,22,298,1992,0
183,3,22,298,1993,0
183,3,22,298,1994,0
183,3,22,298,1995,0
183,3,22,298,1996,0
183,3,22,298,1997,0
183,3,22,298,1998,0
183,3,22,298,1999,0
183,3,22,298,2000,0
183,3,22,298,2001,0
183,3,22,298,2002,0
183,3,22,298,2003,0
183,3,22,298,2004,0
183,3,22,298,2005,0
183,3,22,298,2006,0.01
183,3,22,298,2007,0.01
183,3,22,298,2008,0.01
183,3,22,298,2009,0.01
183,3,22,298,2010,0.01
183,3,22,298,2011,0.01
183,3,22,298,2012,0.02
183,3,22,298,2013,0.02
183,3,22,298,2014,0.02
183,3,22,298,2015,0.02
183,3,22,298,2016,0.01
184,1,22,298,1990,0.02
184,1,22,298,1991,0.03
184,1,22,298,1992,0.03
184,1,22,298,1993,0.04
184,1,22,298,1994,0.06
184,1,22,298,1995,0.07
184,1,22,298,1996,0.08
184,1,22,298,1997,0.09
184,1,22,298,1998,0.11
184,1,22,298,1999,0.12
184,1,22,298,2000,0.14
184,1,22,298,2001,0.15
184,1,22,298,2002,0.17
184,1,22,298,2003,0.19
184,1,22,298,2004,0.2
184,1,22,298,2005,0.21
184,1,22,298,2006,0.22
184,1,22,298,2007,0.23
184,1,22,298,2008,0.23
184,1,22,298,2009,0.24
184,1,22,298,2010,0.24
184,1,22,298,2011,0.25
184,1,22,298,2012,0.26
184,1,22,298,2013,0.26
184,1,22,298,2014,0.26
184,1,22,298,2015,0.25
184,1,22,298,2016,0.25
184,2,22,298,1990,0.01
184,2,22,298,1991,0.02
184,2,22,298,1992,0.03
184,2,22,298,1993,0.04
184,2,22,298,1994,0.05
184,2,22,298,1995,0.07
184,2,22,298,1996,0.08
184,2,22,298,1997,0.1
184,2,22,298,1998,0.12
184,2,22,298,1999,0.15
184,2,22,298,2000,0.17
184,2,22,298,2001,0.2
184,2,22,298,2002,0.22
184,2,22,298,2003,0.25
184,2,22,298,2004,0.27
184,2,22,298,2005,0.29
184,2,22,298,2006,0.31
184,2,22,298,2007,0.32
184,2,22,298,2008,0.32
184,2,22,298,2009,0.33
184,2,22,298,2010,0.34
184,2,22,298,2011,0.34
184,2,22,298,2012,0.35
184,2,22,298,2013,0.34
184,2,22,298,2014,0.32
184,2,22,298,2015,0.29
184,2,22,298,2016,0.28
184,3,22,298,1990,0.02
184,3,22,298,1991,0.02
184,3,22,298,1992,0.03
184,3,22,298,1993,0.04
184,3,22,298,1994,0.05
184,3,22,298,1995,0.07
184,3,22,298,1996,0.08
184,3,22,298,1997,0.1
184,3,22,298,1998,0.12
184,3,22,298,1999,0.13
184,3,22,298,2000,0.15
184,3,22,298,2001,0.17
184,3,22,298,2002,0.19
184,3,22,298,2003,0.22
184,3,22,298,2004,0.23
184,3,22,298,2005,0.25
184,3,22,298,2006,0.26
184,3,22,298,2007,0.27
184,3,22,298,2008,0.28
184,3,22,298,2009,0.28
184,3,22,298,2010,0.29
184,3,22,298,2011,0.29
184,3,22,298,2012,0.3
184,3,22,298,2013,0.3
184,3,22,298,2014,0.28
184,3,22,298,2015,0.27
184,3,22,298,2016,0.26
185,1,22,298,1990,0.06
185,1,22,298,1991,0.07
185,1,22,298,1992,0.08
185,1,22,298,1993,0.08
185,1,22,298,1994,0.01
185,1,22,298,1995,0.09
185,1,22,298,1996,0.11
185,1,22,298,1997,0.11
185,1,22,298,1998,0.12
185,1,22,298,1999,0.12
185,1,22,298,2000,0.13
185,1,22,298,2001,0.13
185,1,22,298,2002,0.13
185,1,22,298,2003,0.13
185,1,22,298,2004,0.13
185,1,22,298,2005,0.12
185,1,22,298,2006,0.12
185,1,22,298,2007,0.11
185,1,22,298,2008,0.1
185,1,22,298,2009,0.09
185,1,22,298,2010,0.09
185,1,22,298,2011,0.08
185,1,22,298,2012,0.08
185,1,22,298,2013,0.07
185,1,22,298,2014,0.06
185,1,22,298,2015,0.06
185,1,22,298,2016,0.05
185,2,22,298,1990,0.04
185,2,22,298,1991,0.05
185,2,22,298,1992,0.06
185,2,22,298,1993,0.07
185,2,22,298,1994,0.02
185,2,22,298,1995,0.09
185,2,22,298,1996,0.1
185,2,22,298,1997,0.11
185,2,22,298,1998,0.12
185,2,22,298,1999,0.13
185,2,22,298,2000,0.14
185,2,22,298,2001,0.15
185,2,22,298,2002,0.15
185,2,22,298,2003,0.16
185,2,22,298,2004,0.16
185,2,22,298,2005,0.16
185,2,22,298,2006,0.15
185,2,22,298,2007,0.14
185,2,22,298,2008,0.13
185,2,22,298,2009,0.12
185,2,22,298,2010,0.12
185,2,22,298,2011,0.11
185,2,22,298,2012,0.1
185,2,22,298,2013,0.09
185,2,22,298,2014,0.08
185,2,22,298,2015,0.07
185,2,22,298,2016,0.06
185,3,22,298,1990,0.05
185,3,22,298,1991,0.06
185,3,22,298,1992,0.07
185,3,22,298,1993,0.08
185,3,22,298,1994,0.02
185,3,22,298,1995,0.09
185,3,22,298,1996,0.1
185,3,22,298,1997,0.11
185,3,22,298,1998,0.12
185,3,22,298,1999,0.13
185,3,22,298,2000,0.13
185,3,22,298,2001,0.14
185,3,22,298,2002,0.14
185,3,22,298,2003,0.14
185,3,22,298,2004,0.15
185,3,22,298,2005,0.14
185,3,22,298,2006,0.13
185,3,22,298,2007,0.12
185,3,22,298,2008,0.12
185,3,22,298,2009,0.1
185,3,22,298,2010,0.1
185,3,22,298,2011,0.09
185,3,22,298,2012,0.09
185,3,22,298,2013,0.08
185,3,22,298,2014,0.07
185,3,22,298,2015,0.06
185,3,22,298,2016,0.05
186,1,22,298,1990,0
186,1,22,298,1991,0
186,1,22,298,1992,0
186,1,22,298,1993,0
186,1,22,298,1994,0
186,1,22,298,1995,0
186,1,22,298,1996,0.01
186,1,22,298,1997,0.01
186,1,22,298,1998,0.01
186,1,22,298,1999,0.01
186,1,22,298,2000,0.01
186,1,22,298,2001,0.01
186,1,22,298,2002,0.01
186,1,22,298,2003,0.01
186,1,22,298,2004,0.01
186,1,22,298,2005,0.01
186,1,22,298,2006,0.01
186,1,22,298,2007,0.01
186,1,22,298,2008,0.01
186,1,22,298,2009,0.02
186,1,22,298,2010,0.02
186,1,22,298,2011,0.02
186,1,22,298,2012,0.02
186,1,22,298,2013,0.02
186,1,22,298,2014,0.02
186,1,22,298,2015,0.02
186,1,22,298,2016,0.02
186,2,22,298,1990,0
186,2,22,298,1991,0
186,2,22,298,1992,0
186,2,22,298,1993,0
186,2,22,298,1994,0
186,2,22,298,1995,0.01
186,2,22,298,1996,0.01
186,2,22,298,1997,0.01
186,2,22,298,1998,0.01
186,2,22,298,1999,0.01
186,2,22,298,2000,0.01
186,2,22,298,2001,0.01
186,2,22,298,2002,0.01
186,2,22,298,2003,0.01
186,2,22,298,2004,0.01
186,2,22,298,2005,0.01
186,2,22,298,2006,0.02
186,2,22,298,2007,0.02
186,2,22,298,2008,0.02
186,2,22,298,2009,0.02
186,2,22,298,2010,0.02
186,2,22,298,2011,0.02
186,2,22,298,2012,0.02
186,2,22,298,2013,0.02
186,2,22,298,2014,0.02
186,2,22,298,2015,0.02
186,2,22,298,2016,0.02
186,3,22,298,1990,0
186,3,22,298,1991,0
186,3,22,298,1992,0
186,3,22,298,1993,0
186,3,22,298,1994,0
186,3,22,298,1995,0
186,3,22,298,1996,0.01
186,3,22,298,1997,0.01
186,3,22,298,1998,0.01
186,3,22,298,1999,0.01
186,3,22,298,2000,0.01
186,3,22,298,2001,0.01
186,3,22,298,2002,0.01
186,3,22,298,2003,0.01
186,3,22,298,2004,0.01
186,3,22,298,2005,0.01
186,3,22,298,2006,0.01
186,3,22,298,2007,0.01
186,3,22,298,2008,0.02
186,3,22,298,2009,0.02
186,3,22,298,2010,0.02
186,3,22,298,2011,0.02
186,3,22,298,2012,0.02
186,3,22,298,2013,0.02
186,3,22,298,2014,0.02
186,3,22,298,2015,0.02
186,3,22,298,2016,0.02
187,1,22,298,1990,0
187,1,22,298,1991,0
187,1,22,298,1992,0.01
187,1,22,298,1993,0.01
187,1,22,298,1994,0.01
187,1,22,298,1995,0.01
187,1,22,298,1996,0.01
187,1,22,298,1997,0.01
187,1,22,298,1998,0.02
187,1,22,298,1999,0.02
187,1,22,298,2000,0.02
187,1,22,298,2001,0.02
187,1,22,298,2002,0.02
187,1,22,298,2003,0.02
187,1,22,298,2004,0.03
187,1,22,298,2005,0.03
187,1,22,298,2006,0.03
187,1,22,298,2007,0.03
187,1,22,298,2008,0.03
187,1,22,298,2009,0.03
187,1,22,298,2010,0.02
187,1,22,298,2011,0.02
187,1,22,298,2012,0.03
187,1,22,298,2013,0.03
187,1,22,298,2014,0.03
187,1,22,298,2015,0.03
187,1,22,298,2016,0.03
187,2,22,298,1990,0
187,2,22,298,1991,0
187,2,22,298,1992,0
187,2,22,298,1993,0
187,2,22,298,1994,0
187,2,22,298,1995,0.01
187,2,22,298,1996,0.01
187,2,22,298,1997,0.01
187,2,22,298,1998,0.01
187,2,22,298,1999,0.01
187,2,22,298,2000,0.01
187,2,22,298,2001,0.01
187,2,22,298,2002,0.01
187,2,22,298,2003,0.02
187,2,22,298,2004,0.02
187,2,22,298,2005,0.02
187,2,22,298,2006,0.02
187,2,22,298,2007,0.02
187,2,22,298,2008,0.02
187,2,22,298,2009,0.02
187,2,22,298,2010,0.02
187,2,22,298,2011,0.02
187,2,22,298,2012,0.02
187,2,22,298,2013,0.02
187,2,22,298,2014,0.02
187,2,22,298,2015,0.02
187,2,22,298,2016,0.02
187,3,22,298,1990,0
187,3,22,298,1991,0
187,3,22,298,1992,0
187,3,22,298,1993,0.01
187,3,22,298,1994,0.01
187,3,22,298,1995,0.01
187,3,22,298,1996,0.01
187,3,22,298,1997,0.01
187,3,22,298,1998,0.01
187,3,22,298,1999,0.01
187,3,22,298,2000,0.02
187,3,22,298,2001,0.02
187,3,22,298,2002,0.02
187,3,22,298,2003,0.02
187,3,22,298,2004,0.02
187,3,22,298,2005,0.02
187,3,22,298,2006,0.02
187,3,22,298,2007,0.02
187,3,22,298,2008,0.02
187,3,22,298,2009,0.02
187,3,22,298,2010,0.02
187,3,22,298,2011,0.02
187,3,22,298,2012,0.02
187,3,22,298,2013,0.02
187,3,22,298,2014,0.02
187,3,22,298,2015,0.02
187,3,22,298,2016,0.02
189,1,22,298,1990,0.06
189,1,22,298,1991,0.08
189,1,22,298,1992,0.1
189,1,22,298,1993,0.11
189,1,22,298,1994,0.13
189,1,22,298,1995,0.15
189,1,22,298,1996,0.16
189,1,22,298,1997,0.17
189,1,22,298,1998,0.19
189,1,22,298,1999,0.2
189,1,22,298,2000,0.2
189,1,22,298,2001,0.21
189,1,22,298,2002,0.21
189,1,22,298,2003,0.22
189,1,22,298,2004,0.22
189,1,22,298,2005,0.22
189,1,22,298,2006,0.21
189,1,22,298,2007,0.2
189,1,22,298,2008,0.19
189,1,22,298,2009,0.19
189,1,22,298,2010,0.18
189,1,22,298,2011,0.18
189,1,22,298,2012,0.17
189,1,22,298,2013,0.16
189,1,22,298,2014,0.15
189,1,22,298,2015,0.14
189,1,22,298,2016,0.12
189,2,22,298,1990,0.04
189,2,22,298,1991,0.05
189,2,22,298,1992,0.07
189,2,22,298,1993,0.09
189,2,22,298,1994,0.1
189,2,22,298,1995,0.12
189,2,22,298,1996,0.14
189,2,22,298,1997,0.16
189,2,22,298,1998,0.18
189,2,22,298,1999,0.19
189,2,22,298,2000,0.21
189,2,22,298,2001,0.22
189,2,22,298,2002,0.23
189,2,22,298,2003,0.24
189,2,22,298,2004,0.25
189,2,22,298,2005,0.25
189,2,22,298,2006,0.25
189,2,22,298,2007,0.24
189,2,22,298,2008,0.23
189,2,22,298,2009,0.23
189,2,22,298,2010,0.22
189,2,22,298,2011,0.22
189,2,22,298,2012,0.21
189,2,22,298,2013,0.18
189,2,22,298,2014,0.16
189,2,22,298,2015,0.14
189,2,22,298,2016,0.12
189,3,22,298,1990,0.05
189,3,22,298,1991,0.07
189,3,22,298,1992,0.08
189,3,22,298,1993,0.1
189,3,22,298,1994,0.12
189,3,22,298,1995,0.14
189,3,22,298,1996,0.15
189,3,22,298,1997,0.17
189,3,22,298,1998,0.18
189,3,22,298,1999,0.19
189,3,22,298,2000,0.2
189,3,22,298,2001,0.21
189,3,22,298,2002,0.22
189,3,22,298,2003,0.23
189,3,22,298,2004,0.23
189,3,22,298,2005,0.23
189,3,22,298,2006,0.23
189,3,22,298,2007,0.22
189,3,22,298,2008,0.21
189,3,22,298,2009,0.21
189,3,22,298,2010,0.2
189,3,22,298,2011,0.2
189,3,22,298,2012,0.19
189,3,22,298,2013,0.17
189,3,22,298,2014,0.16
189,3,22,298,2015,0.14
189,3,22,298,2016,0.12
190,1,22,298,1990,0.13
190,1,22,298,1991,0.15
190,1,22,298,1992,0.18
190,1,22,298,1993,0.19
190,1,22,298,1994,0.21
190,1,22,298,1995,0.22
190,1,22,298,1996,0.22
190,1,22,298,1997,0.22
190,1,22,298,1998,0.22
190,1,22,298,1999,0.21
190,1,22,298,2000,0.21
190,1,22,298,2001,0.2
190,1,22,298,2002,0.19
190,1,22,298,2003,0.18
190,1,22,298,2004,0.18
190,1,22,298,2005,0.17
190,1,22,298,2006,0.16
190,1,22,298,2007,0.16
190,1,22,298,2008,0.16
190,1,22,298,2009,0.16
190,1,22,298,2010,0.16
190,1,22,298,2011,0.15
190,1,22,298,2012,0.15
190,1,22,298,2013,0.14
190,1,22,298,2014,0.13
190,1,22,298,2015,0.12
190,1,22,298,2016,0.11
190,2,22,298,1990,0.09
190,2,22,298,1991,0.11
190,2,22,298,1992,0.14
190,2,22,298,1993,0.16
190,2,22,298,1994,0.18
190,2,22,298,1995,0.19
190,2,22,298,1996,0.21
190,2,22,298,1997,0.21
190,2,22,298,1998,0.21
190,2,22,298,1999,0.22
190,2,22,298,2000,0.21
190,2,22,298,2001,0.21
190,2,22,298,2002,0.21
190,2,22,298,2003,0.21
190,2,22,298,2004,0.2
190,2,22,298,2005,0.2
190,2,22,298,2006,0.19
190,2,22,298,2007,0.2
190,2,22,298,2008,0.21
190,2,22,298,2009,0.21
190,2,22,298,2010,0.21
190,2,22,298,2011,0.21
190,2,22,298,2012,0.2
190,2,22,298,2013,0.17
190,2,22,298,2014,0.15
190,2,22,298,2015,0.13
190,2,22,298,2016,0.12
190,3,22,298,1990,0.11
190,3,22,298,1991,0.14
190,3,22,298,1992,0.16
190,3,22,298,1993,0.18
190,3,22,298,1994,0.19
190,3,22,298,1995,0.21
190,3,22,298,1996,0.21
190,3,22,298,1997,0.22
190,3,22,298,1998,0.22
190,3,22,298,1999,0.21
190,3,22,298,2000,0.21
190,3,22,298,2001,0.2
190,3,22,298,2002,0.2
190,3,22,298,2003,0.19
190,3,22,298,2004,0.19
190,3,22,298,2005,0.18
190,3,22,298,2006,0.18
190,3,22,298,2007,0.18
190,3,22,298,2008,0.18
190,3,22,298,2009,0.18
190,3,22,298,2010,0.18
190,3,22,298,2011,0.18
190,3,22,298,2012,0.17
190,3,22,298,2013,0.16
190,3,22,298,2014,0.14
190,3,22,298,2015,0.12
190,3,22,298,2016,0.11
191,1,22,298,1990,0.14
191,1,22,298,1991,0.16
191,1,22,298,1992,0.18
191,1,22,298,1993,0.21
191,1,22,298,1994,0.23
191,1,22,298,1995,0.25
191,1,22,298,1996,0.27
191,1,22,298,1997,0.28
191,1,22,298,1998,0.29
191,1,22,298,1999,0.29
191,1,22,298,2000,0.3
191,1,22,298,2001,0.29
191,1,22,298,2002,0.3
191,1,22,298,2003,0.3
191,1,22,298,2004,0.3
191,1,22,298,2005,0.29
191,1,22,298,2006,0.28
191,1,22,298,2007,0.27
191,1,22,298,2008,0.25
191,1,22,298,2009,0.23
191,1,22,298,2010,0.22
191,1,22,298,2011,0.2
191,1,22,298,2012,0.19
191,1,22,298,2013,0.18
191,1,22,298,2014,0.18
191,1,22,298,2015,0.17
191,1,22,298,2016,0.16
191,2,22,298,1990,0.09
191,2,22,298,1991,0.11
191,2,22,298,1992,0.13
191,2,22,298,1993,0.16
191,2,22,298,1994,0.18
191,2,22,298,1995,0.21
191,2,22,298,1996,0.23
191,2,22,298,1997,0.26
191,2,22,298,1998,0.27
191,2,22,298,1999,0.29
191,2,22,298,2000,0.31
191,2,22,298,2001,0.31
191,2,22,298,2002,0.34
191,2,22,298,2003,0.35
191,2,22,298,2004,0.36
191,2,22,298,2005,0.36
191,2,22,298,2006,0.36
191,2,22,298,2007,0.35
191,2,22,298,2008,0.34
191,2,22,298,2009,0.33
191,2,22,298,2010,0.32
191,2,22,298,2011,0.31
191,2,22,298,2012,0.3
191,2,22,298,2013,0.28
191,2,22,298,2014,0.25
191,2,22,298,2015,0.23
191,2,22,298,2016,0.22
191,3,22,298,1990,0.11
191,3,22,298,1991,0.14
191,3,22,298,1992,0.16
191,3,22,298,1993,0.18
191,3,22,298,1994,0.21
191,3,22,298,1995,0.23
191,3,22,298,1996,0.25
191,3,22,298,1997,0.27
191,3,22,298,1998,0.28
191,3,22,298,1999,0.29
191,3,22,298,2000,0.3
191,3,22,298,2001,0.3
191,3,22,298,2002,0.32
191,3,22,298,2003,0.32
191,3,22,298,2004,0.32
191,3,22,298,2005,0.32
191,3,22,298,2006,0.32
191,3,22,298,2007,0.31
191,3,22,298,2008,0.29
191,3,22,298,2009,0.27
191,3,22,298,2010,0.26
191,3,22,298,2011,0.25
191,3,22,298,2012,0.24
191,3,22,298,2013,0.23
191,3,22,298,2014,0.21
191,3,22,298,2015,0.19
191,3,22,298,2016,0.19
193,1,22,298,1990,0.14
193,1,22,298,1991,0.2
193,1,22,298,1992,0.27
193,1,22,298,1993,0.34
193,1,22,298,1994,0.41
193,1,22,298,1995,0.46
193,1,22,298,1996,0.51
193,1,22,298,1997,0.54
193,1,22,298,1998,0.57
193,1,22,298,1999,0.59
193,1,22,298,2000,0.61
193,1,22,298,2001,0.62
193,1,22,298,2002,0.62
193,1,22,298,2003,0.62
193,1,22,298,2004,0.61
193,1,22,298,2005,0.58
193,1,22,298,2006,0.56
193,1,22,298,2007,0.54
193,1,22,298,2008,0.52
193,1,22,298,2009,0.5
193,1,22,298,2010,0.48
193,1,22,298,2011,0.46
193,1,22,298,2012,0.44
193,1,22,298,2013,0.42
193,1,22,298,2014,0.39
193,1,22,298,2015,0.37
193,1,22,298,2016,0.33
193,2,22,298,1990,0.12
193,2,22,298,1991,0.2
193,2,22,298,1992,0.29
193,2,22,298,1993,0.38
193,2,22,298,1994,0.46
193,2,22,298,1995,0.54
193,2,22,298,1996,0.59
193,2,22,298,1997,0.64
193,2,22,298,1998,0.67
193,2,22,298,1999,0.69
193,2,22,298,2000,0.71
193,2,22,298,2001,0.72
193,2,22,298,2002,0.73
193,2,22,298,2003,0.73
193,2,22,298,2004,0.73
193,2,22,298,2005,0.72
193,2,22,298,2006,0.72
193,2,22,298,2007,0.71
193,2,22,298,2008,0.7
193,2,22,298,2009,0.68
193,2,22,298,2010,0.64
193,2,22,298,2011,0.61
193,2,22,298,2012,0.57
193,2,22,298,2013,0.52
193,2,22,298,2014,0.48
193,2,22,298,2015,0.44
193,2,22,298,2016,0.41
193,3,22,298,1990,0.14
193,3,22,298,1991,0.2
193,3,22,298,1992,0.28
193,3,22,298,1993,0.36
193,3,22,298,1994,0.43
193,3,22,298,1995,0.49
193,3,22,298,1996,0.54
193,3,22,298,1997,0.59
193,3,22,298,1998,0.62
193,3,22,298,1999,0.64
193,3,22,298,2000,0.65
193,3,22,298,2001,0.66
193,3,22,298,2002,0.67
193,3,22,298,2003,0.67
193,3,22,298,2004,0.66
193,3,22,298,2005,0.65
193,3,22,298,2006,0.63
193,3,22,298,2007,0.62
193,3,22,298,2008,0.6
193,3,22,298,2009,0.58
193,3,22,298,2010,0.55
193,3,22,298,2011,0.52
193,3,22,298,2012,0.5
193,3,22,298,2013,0.46
193,3,22,298,2014,0.43
193,3,22,298,2015,0.39
193,3,22,298,2016,0.36
194,1,22,298,1990,0.02
194,1,22,298,1991,0.04
194,1,22,298,1992,0.05
194,1,22,298,1993,0.08
194,1,22,298,1994,0.11
194,1,22,298,1995,0.14
194,1,22,298,1996,0.18
194,1,22,298,1997,0.22
194,1,22,298,1998,0.25
194,1,22,298,1999,0.28
