location,sex,age,cause,year,ylls_percent
194,1,22,298,2000,0.3
194,1,22,298,2001,0.33
194,1,22,298,2002,0.34
194,1,22,298,2003,0.36
194,1,22,298,2004,0.37
194,1,22,298,2005,0.37
194,1,22,298,2006,0.37
194,1,22,298,2007,0.35
194,1,22,298,2008,0.34
194,1,22,298,2009,0.33
194,1,22,298,2010,0.32
194,1,22,298,2011,0.31
194,1,22,298,2012,0.32
194,1,22,298,2013,0.32
194,1,22,298,2014,0.32
194,1,22,298,2015,0.32
194,1,22,298,2016,0.31
194,2,22,298,1990,0.02
194,2,22,298,1991,0.04
194,2,22,298,1992,0.06
194,2,22,298,1993,0.09
194,2,22,298,1994,0.14
194,2,22,298,1995,0.19
194,2,22,298,1996,0.25
194,2,22,298,1997,0.31
194,2,22,298,1998,0.36
194,2,22,298,1999,0.4
194,2,22,298,2000,0.43
194,2,22,298,2001,0.47
194,2,22,298,2002,0.49
194,2,22,298,2003,0.5
194,2,22,298,2004,0.52
194,2,22,298,2005,0.53
194,2,22,298,2006,0.53
194,2,22,298,2007,0.53
194,2,22,298,2008,0.5
194,2,22,298,2009,0.49
194,2,22,298,2010,0.46
194,2,22,298,2011,0.46
194,2,22,298,2012,0.47
194,2,22,298,2013,0.46
194,2,22,298,2014,0.46
194,2,22,298,2015,0.46
194,2,22,298,2016,0.45
194,3,22,298,1990,0.02
194,3,22,298,1991,0.04
194,3,22,298,1992,0.06
194,3,22,298,1993,0.08
194,3,22,298,1994,0.12
194,3,22,298,1995,0.16
194,3,22,298,1996,0.21
194,3,22,298,1997,0.26
194,3,22,298,1998,0.29
194,3,22,298,1999,0.33
194,3,22,298,2000,0.36
194,3,22,298,2001,0.39
194,3,22,298,2002,0.41
194,3,22,298,2003,0.43
194,3,22,298,2004,0.44
194,3,22,298,2005,0.45
194,3,22,298,2006,0.44
194,3,22,298,2007,0.43
194,3,22,298,2008,0.42
194,3,22,298,2009,0.4
194,3,22,298,2010,0.38
194,3,22,298,2011,0.38
194,3,22,298,2012,0.39
194,3,22,298,2013,0.38
194,3,22,298,2014,0.38
194,3,22,298,2015,0.38
194,3,22,298,2016,0.37
195,1,22,298,1990,0.04
195,1,22,298,1991,0.06
195,1,22,298,1992,0.08
195,1,22,298,1993,0.11
195,1,22,298,1994,0.14
195,1,22,298,1995,0.18
195,1,22,298,1996,0.22
195,1,22,298,1997,0.26
195,1,22,298,1998,0.29
195,1,22,298,1999,0.33
195,1,22,298,2000,0.35
195,1,22,298,2001,0.38
195,1,22,298,2002,0.4
195,1,22,298,2003,0.42
195,1,22,298,2004,0.43
195,1,22,298,2005,0.42
195,1,22,298,2006,0.4
195,1,22,298,2007,0.38
195,1,22,298,2008,0.35
195,1,22,298,2009,0.31
195,1,22,298,2010,0.31
195,1,22,298,2011,0.3
195,1,22,298,2012,0.29
195,1,22,298,2013,0.28
195,1,22,298,2014,0.26
195,1,22,298,2015,0.25
195,1,22,298,2016,0.25
195,2,22,298,1990,0.03
195,2,22,298,1991,0.05
195,2,22,298,1992,0.08
195,2,22,298,1993,0.11
195,2,22,298,1994,0.16
195,2,22,298,1995,0.21
195,2,22,298,1996,0.27
195,2,22,298,1997,0.33
195,2,22,298,1998,0.38
195,2,22,298,1999,0.43
195,2,22,298,2000,0.47
195,2,22,298,2001,0.5
195,2,22,298,2002,0.53
195,2,22,298,2003,0.56
195,2,22,298,2004,0.58
195,2,22,298,2005,0.58
195,2,22,298,2006,0.58
195,2,22,298,2007,0.56
195,2,22,298,2008,0.54
195,2,22,298,2009,0.53
195,2,22,298,2010,0.49
195,2,22,298,2011,0.44
195,2,22,298,2012,0.4
195,2,22,298,2013,0.37
195,2,22,298,2014,0.36
195,2,22,298,2015,0.37
195,2,22,298,2016,0.36
195,3,22,298,1990,0.04
195,3,22,298,1991,0.05
195,3,22,298,1992,0.08
195,3,22,298,1993,0.11
195,3,22,298,1994,0.15
195,3,22,298,1995,0.19
195,3,22,298,1996,0.24
195,3,22,298,1997,0.29
195,3,22,298,1998,0.33
195,3,22,298,1999,0.37
195,3,22,298,2000,0.4
195,3,22,298,2001,0.44
195,3,22,298,2002,0.46
195,3,22,298,2003,0.49
195,3,22,298,2004,0.5
195,3,22,298,2005,0.5
195,3,22,298,2006,0.49
195,3,22,298,2007,0.47
195,3,22,298,2008,0.44
195,3,22,298,2009,0.41
195,3,22,298,2010,0.39
195,3,22,298,2011,0.36
195,3,22,298,2012,0.34
195,3,22,298,2013,0.31
195,3,22,298,2014,0.3
195,3,22,298,2015,0.3
195,3,22,298,2016,0.29
196,1,22,298,1990,0.01
196,1,22,298,1991,0.01
196,1,22,298,1992,0.02
196,1,22,298,1993,0.04
196,1,22,298,1994,0.07
196,1,22,298,1995,0.1
196,1,22,298,1996,0.15
196,1,22,298,1997,0.19
196,1,22,298,1998,0.24
196,1,22,298,1999,0.29
196,1,22,298,2000,0.32
196,1,22,298,2001,0.36
196,1,22,298,2002,0.39
196,1,22,298,2003,0.42
196,1,22,298,2004,0.44
196,1,22,298,2005,0.45
196,1,22,298,2006,0.46
196,1,22,298,2007,0.47
196,1,22,298,2008,0.47
196,1,22,298,2009,0.47
196,1,22,298,2010,0.47
196,1,22,298,2011,0.46
196,1,22,298,2012,0.44
196,1,22,298,2013,0.42
196,1,22,298,2014,0.4
196,1,22,298,2015,0.38
196,1,22,298,2016,0.37
196,2,22,298,1990,0.01
196,2,22,298,1991,0.01
196,2,22,298,1992,0.03
196,2,22,298,1993,0.05
196,2,22,298,1994,0.09
196,2,22,298,1995,0.14
196,2,22,298,1996,0.2
196,2,22,298,1997,0.26
196,2,22,298,1998,0.32
196,2,22,298,1999,0.37
196,2,22,298,2000,0.41
196,2,22,298,2001,0.45
196,2,22,298,2002,0.49
196,2,22,298,2003,0.51
196,2,22,298,2004,0.53
196,2,22,298,2005,0.55
196,2,22,298,2006,0.56
196,2,22,298,2007,0.57
196,2,22,298,2008,0.57
196,2,22,298,2009,0.57
196,2,22,298,2010,0.57
196,2,22,298,2011,0.56
196,2,22,298,2012,0.54
196,2,22,298,2013,0.51
196,2,22,298,2014,0.47
196,2,22,298,2015,0.44
196,2,22,298,2016,0.42
196,3,22,298,1990,0.01
196,3,22,298,1991,0.01
196,3,22,298,1992,0.03
196,3,22,298,1993,0.05
196,3,22,298,1994,0.08
196,3,22,298,1995,0.12
196,3,22,298,1996,0.17
196,3,22,298,1997,0.22
196,3,22,298,1998,0.28
196,3,22,298,1999,0.33
196,3,22,298,2000,0.36
196,3,22,298,2001,0.4
196,3,22,298,2002,0.44
196,3,22,298,2003,0.46
196,3,22,298,2004,0.49
196,3,22,298,2005,0.5
196,3,22,298,2006,0.51
196,3,22,298,2007,0.52
196,3,22,298,2008,0.52
196,3,22,298,2009,0.52
196,3,22,298,2010,0.52
196,3,22,298,2011,0.5
196,3,22,298,2012,0.49
196,3,22,298,2013,0.46
196,3,22,298,2014,0.43
196,3,22,298,2015,0.41
196,3,22,298,2016,0.39
197,1,22,298,1990,0.02
197,1,22,298,1991,0.03
197,1,22,298,1992,0.06
197,1,22,298,1993,0.1
197,1,22,298,1994,0.15
197,1,22,298,1995,0.21
197,1,22,298,1996,0.26
197,1,22,298,1997,0.32
197,1,22,298,1998,0.36
197,1,22,298,1999,0.4
197,1,22,298,2000,0.42
197,1,22,298,2001,0.43
197,1,22,298,2002,0.45
197,1,22,298,2003,0.45
197,1,22,298,2004,0.46
197,1,22,298,2005,0.46
197,1,22,298,2006,0.45
197,1,22,298,2007,0.44
197,1,22,298,2008,0.43
197,1,22,298,2009,0.42
197,1,22,298,2010,0.41
197,1,22,298,2011,0.4
197,1,22,298,2012,0.39
197,1,22,298,2013,0.37
197,1,22,298,2014,0.36
197,1,22,298,2015,0.34
197,1,22,298,2016,0.32
197,2,22,298,1990,0.02
197,2,22,298,1991,0.04
197,2,22,298,1992,0.07
197,2,22,298,1993,0.13
197,2,22,298,1994,0.21
197,2,22,298,1995,0.3
197,2,22,298,1996,0.39
197,2,22,298,1997,0.46
197,2,22,298,1998,0.51
197,2,22,298,1999,0.54
197,2,22,298,2000,0.56
197,2,22,298,2001,0.57
197,2,22,298,2002,0.59
197,2,22,298,2003,0.6
197,2,22,298,2004,0.6
197,2,22,298,2005,0.6
197,2,22,298,2006,0.6
197,2,22,298,2007,0.59
197,2,22,298,2008,0.58
197,2,22,298,2009,0.57
197,2,22,298,2010,0.56
197,2,22,298,2011,0.54
197,2,22,298,2012,0.52
197,2,22,298,2013,0.5
197,2,22,298,2014,0.48
197,2,22,298,2015,0.44
197,2,22,298,2016,0.4
197,3,22,298,1990,0.02
197,3,22,298,1991,0.03
197,3,22,298,1992,0.06
197,3,22,298,1993,0.12
197,3,22,298,1994,0.18
197,3,22,298,1995,0.25
197,3,22,298,1996,0.32
197,3,22,298,1997,0.38
197,3,22,298,1998,0.43
197,3,22,298,1999,0.46
197,3,22,298,2000,0.49
197,3,22,298,2001,0.5
197,3,22,298,2002,0.51
197,3,22,298,2003,0.52
197,3,22,298,2004,0.53
197,3,22,298,2005,0.53
197,3,22,298,2006,0.52
197,3,22,298,2007,0.51
197,3,22,298,2008,0.5
197,3,22,298,2009,0.49
197,3,22,298,2010,0.48
197,3,22,298,2011,0.46
197,3,22,298,2012,0.45
197,3,22,298,2013,0.43
197,3,22,298,2014,0.41
197,3,22,298,2015,0.38
197,3,22,298,2016,0.35
198,1,22,298,1990,0.3
198,1,22,298,1991,0.37
198,1,22,298,1992,0.43
198,1,22,298,1993,0.47
198,1,22,298,1994,0.51
198,1,22,298,1995,0.53
198,1,22,298,1996,0.55
198,1,22,298,1997,0.56
198,1,22,298,1998,0.56
198,1,22,298,1999,0.55
198,1,22,298,2000,0.54
198,1,22,298,2001,0.54
198,1,22,298,2002,0.52
198,1,22,298,2003,0.51
198,1,22,298,2004,0.49
198,1,22,298,2005,0.47
198,1,22,298,2006,0.45
198,1,22,298,2007,0.42
198,1,22,298,2008,0.39
198,1,22,298,2009,0.36
198,1,22,298,2010,0.35
198,1,22,298,2011,0.32
198,1,22,298,2012,0.29
198,1,22,298,2013,0.26
198,1,22,298,2014,0.24
198,1,22,298,2015,0.23
198,1,22,298,2016,0.2
198,2,22,298,1990,0.23
198,2,22,298,1991,0.31
198,2,22,298,1992,0.38
198,2,22,298,1993,0.44
198,2,22,298,1994,0.5
198,2,22,298,1995,0.54
198,2,22,298,1996,0.57
198,2,22,298,1997,0.6
198,2,22,298,1998,0.61
198,2,22,298,1999,0.61
198,2,22,298,2000,0.61
198,2,22,298,2001,0.61
198,2,22,298,2002,0.61
198,2,22,298,2003,0.6
198,2,22,298,2004,0.58
198,2,22,298,2005,0.57
198,2,22,298,2006,0.56
198,2,22,298,2007,0.54
198,2,22,298,2008,0.5
198,2,22,298,2009,0.47
198,2,22,298,2010,0.46
198,2,22,298,2011,0.42
198,2,22,298,2012,0.39
198,2,22,298,2013,0.37
198,2,22,298,2014,0.33
198,2,22,298,2015,0.29
198,2,22,298,2016,0.27
198,3,22,298,1990,0.27
198,3,22,298,1991,0.34
198,3,22,298,1992,0.41
198,3,22,298,1993,0.46
198,3,22,298,1994,0.5
198,3,22,298,1995,0.54
198,3,22,298,1996,0.56
198,3,22,298,1997,0.58
198,3,22,298,1998,0.58
198,3,22,298,1999,0.58
198,3,22,298,2000,0.57
198,3,22,298,2001,0.57
198,3,22,298,2002,0.56
198,3,22,298,2003,0.55
198,3,22,298,2004,0.53
198,3,22,298,2005,0.52
198,3,22,298,2006,0.5
198,3,22,298,2007,0.48
198,3,22,298,2008,0.44
198,3,22,298,2009,0.41
198,3,22,298,2010,0.4
198,3,22,298,2011,0.37
198,3,22,298,2012,0.33
198,3,22,298,2013,0.31
198,3,22,298,2014,0.28
198,3,22,298,2015,0.26
198,3,22,298,2016,0.23
200,1,22,298,1990,0.01
200,1,22,298,1991,0.01
200,1,22,298,1992,0.01
200,1,22,298,1993,0.01
200,1,22,298,1994,0.01
200,1,22,298,1995,0.02
200,1,22,298,1996,0.02
200,1,22,298,1997,0.02
200,1,22,298,1998,0.03
200,1,22,298,1999,0.03
200,1,22,298,2000,0.03
200,1,22,298,2001,0.04
200,1,22,298,2002,0.04
200,1,22,298,2003,0.04
200,1,22,298,2004,0.04
200,1,22,298,2005,0.05
200,1,22,298,2006,0.05
200,1,22,298,2007,0.05
200,1,22,298,2008,0.04
200,1,22,298,2009,0.03
200,1,22,298,2010,0.03
200,1,22,298,2011,0.03
200,1,22,298,2012,0.03
200,1,22,298,2013,0.03
200,1,22,298,2014,0.03
200,1,22,298,2015,0.02
200,1,22,298,2016,0.02
200,2,22,298,1990,0
200,2,22,298,1991,0
200,2,22,298,1992,0.01
200,2,22,298,1993,0.01
200,2,22,298,1994,0.01
200,2,22,298,1995,0.02
200,2,22,298,1996,0.02
200,2,22,298,1997,0.02
200,2,22,298,1998,0.03
200,2,22,298,1999,0.04
200,2,22,298,2000,0.04
200,2,22,298,2001,0.04
200,2,22,298,2002,0.05
200,2,22,298,2003,0.05
200,2,22,298,2004,0.06
200,2,22,298,2005,0.06
200,2,22,298,2006,0.06
200,2,22,298,2007,0.06
200,2,22,298,2008,0.06
200,2,22,298,2009,0.05
200,2,22,298,2010,0.04
200,2,22,298,2011,0.04
200,2,22,298,2012,0.04
200,2,22,298,2013,0.04
200,2,22,298,2014,0.04
200,2,22,298,2015,0.04
200,2,22,298,2016,0.03
200,3,22,298,1990,0
200,3,22,298,1991,0.01
200,3,22,298,1992,0.01
200,3,22,298,1993,0.01
200,3,22,298,1994,0.01
200,3,22,298,1995,0.02
200,3,22,298,1996,0.02
200,3,22,298,1997,0.02
200,3,22,298,1998,0.03
200,3,22,298,1999,0.03
200,3,22,298,2000,0.04
200,3,22,298,2001,0.04
200,3,22,298,2002,0.04
200,3,22,298,2003,0.05
200,3,22,298,2004,0.05
200,3,22,298,2005,0.05
200,3,22,298,2006,0.05
200,3,22,298,2007,0.05
200,3,22,298,2008,0.05
200,3,22,298,2009,0.04
200,3,22,298,2010,0.04
200,3,22,298,2011,0.03
200,3,22,298,2012,0.03
200,3,22,298,2013,0.03
200,3,22,298,2014,0.03
200,3,22,298,2015,0.03
200,3,22,298,2016,0.03
201,1,22,298,1990,0.04
201,1,22,298,1991,0.05
201,1,22,298,1992,0.05
201,1,22,298,1993,0.06
201,1,22,298,1994,0.06
201,1,22,298,1995,0.07
201,1,22,298,1996,0.07
201,1,22,298,1997,0.07
201,1,22,298,1998,0.07
201,1,22,298,1999,0.07
201,1,22,298,2000,0.06
201,1,22,298,2001,0.06
201,1,22,298,2002,0.06
201,1,22,298,2003,0.06
201,1,22,298,2004,0.05
201,1,22,298,2005,0.05
201,1,22,298,2006,0.04
201,1,22,298,2007,0.04
201,1,22,298,2008,0.03
201,1,22,298,2009,0.03
201,1,22,298,2010,0.03
201,1,22,298,2011,0.02
201,1,22,298,2012,0.02
201,1,22,298,2013,0.02
201,1,22,298,2014,0.02
201,1,22,298,2015,0.02
201,1,22,298,2016,0.02
201,2,22,298,1990,0.02
201,2,22,298,1991,0.03
201,2,22,298,1992,0.04
201,2,22,298,1993,0.04
201,2,22,298,1994,0.05
201,2,22,298,1995,0.06
201,2,22,298,1996,0.06
201,2,22,298,1997,0.06
201,2,22,298,1998,0.07
201,2,22,298,1999,0.07
201,2,22,298,2000,0.07
201,2,22,298,2001,0.07
201,2,22,298,2002,0.07
201,2,22,298,2003,0.06
201,2,22,298,2004,0.06
201,2,22,298,2005,0.06
201,2,22,298,2006,0.05
201,2,22,298,2007,0.05
201,2,22,298,2008,0.04
201,2,22,298,2009,0.04
201,2,22,298,2010,0.03
201,2,22,298,2011,0.03
201,2,22,298,2012,0.02
201,2,22,298,2013,0.02
201,2,22,298,2014,0.02
201,2,22,298,2015,0.02
201,2,22,298,2016,0.02
201,3,22,298,1990,0.03
201,3,22,298,1991,0.04
201,3,22,298,1992,0.04
201,3,22,298,1993,0.05
201,3,22,298,1994,0.06
201,3,22,298,1995,0.06
201,3,22,298,1996,0.06
201,3,22,298,1997,0.07
201,3,22,298,1998,0.07
201,3,22,298,1999,0.07
201,3,22,298,2000,0.07
201,3,22,298,2001,0.06
201,3,22,298,2002,0.06
201,3,22,298,2003,0.06
201,3,22,298,2004,0.06
201,3,22,298,2005,0.05
201,3,22,298,2006,0.05
201,3,22,298,2007,0.04
201,3,22,298,2008,0.04
201,3,22,298,2009,0.03
201,3,22,298,2010,0.03
201,3,22,298,2011,0.03
201,3,22,298,2012,0.02
201,3,22,298,2013,0.02
201,3,22,298,2014,0.02
201,3,22,298,2015,0.02
201,3,22,298,2016,0.02
202,1,22,298,1990,0.02
202,1,22,298,1991,0.03
202,1,22,298,1992,0.04
202,1,22,298,1993,0.05
202,1,22,298,1994,0.06
202,1,22,298,1995,0.07
202,1,22,298,1996,0.08
202,1,22,298,1997,0.08
202,1,22,298,1998,0.09
202,1,22,298,1999,0.1
202,1,22,298,2000,0.11
202,1,22,298,2001,0.12
202,1,22,298,2002,0.12
202,1,22,298,2003,0.13
202,1,22,298,2004,0.13
202,1,22,298,2005,0.13
202,1,22,298,2006,0.13
202,1,22,298,2007,0.13
202,1,22,298,2008,0.12
202,1,22,298,2009,0.12
202,1,22,298,2010,0.11
202,1,22,298,2011,0.11
202,1,22,298,2012,0.11
202,1,22,298,2013,0.11
202,1,22,298,2014,0.11
202,1,22,298,2015,0.11
202,1,22,298,2016,0.11
202,2,22,298,1990,0.01
202,2,22,298,1991,0.02
202,2,22,298,1992,0.03
202,2,22,298,1993,0.04
202,2,22,298,1994,0.05
202,2,22,298,1995,0.06
202,2,22,298,1996,0.07
202,2,22,298,1997,0.08
202,2,22,298,1998,0.1
202,2,22,298,1999,0.11
202,2,22,298,2000,0.12
202,2,22,298,2001,0.14
202,2,22,298,2002,0.15
202,2,22,298,2003,0.16
202,2,22,298,2004,0.16
202,2,22,298,2005,0.16
202,2,22,298,2006,0.17
202,2,22,298,2007,0.17
202,2,22,298,2008,0.16
202,2,22,298,2009,0.16
202,2,22,298,2010,0.16
202,2,22,298,2011,0.15
202,2,22,298,2012,0.15
202,2,22,298,2013,0.14
202,2,22,298,2014,0.14
202,2,22,298,2015,0.14
202,2,22,298,2016,0.14
202,3,22,298,1990,0.02
202,3,22,298,1991,0.03
202,3,22,298,1992,0.03
202,3,22,298,1993,0.04
202,3,22,298,1994,0.05
202,3,22,298,1995,0.06
202,3,22,298,1996,0.07
202,3,22,298,1997,0.08
202,3,22,298,1998,0.1
202,3,22,298,1999,0.11
202,3,22,298,2000,0.12
202,3,22,298,2001,0.13
202,3,22,298,2002,0.13
202,3,22,298,2003,0.14
202,3,22,298,2004,0.14
202,3,22,298,2005,0.14
202,3,22,298,2006,0.14
202,3,22,298,2007,0.14
202,3,22,298,2008,0.14
202,3,22,298,2009,0.14
202,3,22,298,2010,0.13
202,3,22,298,2011,0.13
202,3,22,298,2012,0.13
202,3,22,298,2013,0.13
202,3,22,298,2014,0.12
202,3,22,298,2015,0.12
202,3,22,298,2016,0.12
203,1,22,298,1990,0.02
203,1,22,298,1991,0.03
203,1,22,298,1992,0.03
203,1,22,298,1993,0.03
203,1,22,298,1994,0.04
203,1,22,298,1995,0.04
203,1,22,298,1996,0.04
203,1,22,298,1997,0.04
203,1,22,298,1998,0.05
203,1,22,298,1999,0.05
203,1,22,298,2000,0.05
203,1,22,298,2001,0.06
203,1,22,298,2002,0.06
203,1,22,298,2003,0.06
203,1,22,298,2004,0.06
203,1,22,298,2005,0.06
203,1,22,298,2006,0.06
203,1,22,298,2007,0.06
203,1,22,298,2008,0.06
203,1,22,298,2009,0.06
203,1,22,298,2010,0.06
203,1,22,298,2011,0.06
203,1,22,298,2012,0.06
203,1,22,298,2013,0.06
203,1,22,298,2014,0.06
203,1,22,298,2015,0.06
203,1,22,298,2016,0.06
203,2,22,298,1990,0.01
203,2,22,298,1991,0.02
203,2,22,298,1992,0.02
203,2,22,298,1993,0.03
203,2,22,298,1994,0.03
203,2,22,298,1995,0.03
203,2,22,298,1996,0.04
203,2,22,298,1997,0.05
203,2,22,298,1998,0.05
203,2,22,298,1999,0.06
203,2,22,298,2000,0.07
203,2,22,298,2001,0.07
203,2,22,298,2002,0.08
203,2,22,298,2003,0.08
203,2,22,298,2004,0.09
203,2,22,298,2005,0.09
203,2,22,298,2006,0.09
203,2,22,298,2007,0.09
203,2,22,298,2008,0.09
203,2,22,298,2009,0.09
203,2,22,298,2010,0.09
203,2,22,298,2011,0.09
203,2,22,298,2012,0.09
203,2,22,298,2013,0.09
203,2,22,298,2014,0.09
203,2,22,298,2015,0.09
203,2,22,298,2016,0.09
203,3,22,298,1990,0.02
203,3,22,298,1991,0.02
203,3,22,298,1992,0.03
203,3,22,298,1993,0.03
203,3,22,298,1994,0.04
203,3,22,298,1995,0.04
203,3,22,298,1996,0.04
203,3,22,298,1997,0.05
203,3,22,298,1998,0.05
203,3,22,298,1999,0.05
203,3,22,298,2000,0.06
203,3,22,298,2001,0.06
203,3,22,298,2002,0.07
203,3,22,298,2003,0.07
203,3,22,298,2004,0.07
203,3,22,298,2005,0.07
203,3,22,298,2006,0.07
203,3,22,298,2007,0.07
203,3,22,298,2008,0.07
203,3,22,298,2009,0.07
203,3,22,298,2010,0.07
203,3,22,298,2011,0.07
203,3,22,298,2012,0.07
203,3,22,298,2013,0.07
203,3,22,298,2014,0.07
203,3,22,298,2015,0.07
203,3,22,298,2016,0.07
204,1,22,298,1990,0.01
204,1,22,298,1991,0.01
204,1,22,298,1992,0.02
204,1,22,298,1993,0.02
204,1,22,298,1994,0.03
204,1,22,298,1995,0.03
204,1,22,298,1996,0.04
204,1,22,298,1997,0.04
204,1,22,298,1998,0.05
204,1,22,298,1999,0.05
204,1,22,298,2000,0.05
204,1,22,298,2001,0.06
204,1,22,298,2002,0.06
204,1,22,298,2003,0.06
204,1,22,298,2004,0.06
204,1,22,298,2005,0.07
204,1,22,298,2006,0.07
204,1,22,298,2007,0.07
204,1,22,298,2008,0.07
204,1,22,298,2009,0.06
204,1,22,298,2010,0.06
204,1,22,298,2011,0.06
204,1,22,298,2012,0.06
204,1,22,298,2013,0.06
204,1,22,298,2014,0.06
204,1,22,298,2015,0.06
204,1,22,298,2016,0.05
204,2,22,298,1990,0.01
204,2,22,298,1991,0.01
204,2,22,298,1992,0.01
204,2,22,298,1993,0.02
204,2,22,298,1994,0.02
204,2,22,298,1995,0.03
204,2,22,298,1996,0.04
204,2,22,298,1997,0.04
204,2,22,298,1998,0.05
204,2,22,298,1999,0.05
204,2,22,298,2000,0.06
204,2,22,298,2001,0.07
204,2,22,298,2002,0.07
204,2,22,298,2003,0.08
204,2,22,298,2004,0.08
204,2,22,298,2005,0.09
204,2,22,298,2006,0.09
204,2,22,298,2007,0.09
204,2,22,298,2008,0.09
204,2,22,298,2009,0.09
204,2,22,298,2010,0.08
204,2,22,298,2011,0.08
204,2,22,298,2012,0.08
204,2,22,298,2013,0.08
204,2,22,298,2014,0.08
204,2,22,298,2015,0.08
204,2,22,298,2016,0.07
204,3,22,298,1990,0.01
204,3,22,298,1991,0.01
204,3,22,298,1992,0.02
204,3,22,298,1993,0.02
204,3,22,298,1994,0.03
204,3,22,298,1995,0.03
204,3,22,298,1996,0.04
204,3,22,298,1997,0.04
204,3,22,298,1998,0.05
204,3,22,298,1999,0.05
204,3,22,298,2000,0.06
204,3,22,298,2001,0.06
204,3,22,298,2002,0.07
204,3,22,298,2003,0.07
204,3,22,298,2004,0.07
204,3,22,298,2005,0.08
204,3,22,298,2006,0.08
204,3,22,298,2007,0.08
204,3,22,298,2008,0.08
204,3,22,298,2009,0.07
204,3,22,298,2010,0.07
204,3,22,298,2011,0.07
204,3,22,298,2012,0.07
204,3,22,298,2013,0.07
204,3,22,298,2014,0.07
204,3,22,298,2015,0.07
204,3,22,298,2016,0.06
205,1,22,298,1990,0.05
205,1,22,298,1991,0.07
205,1,22,298,1992,0.08
205,1,22,298,1993,0.09
205,1,22,298,1994,0.1
205,1,22,298,1995,0.11
205,1,22,298,1996,0.12
205,1,22,298,1997,0.12
205,1,22,298,1998,0.13
205,1,22,298,1999,0.13
205,1,22,298,2000,0.14
205,1,22,298,2001,0.14
205,1,22,298,2002,0.14
205,1,22,298,2003,0.14
205,1,22,298,2004,0.14
205,1,22,298,2005,0.13
205,1,22,298,2006,0.13
205,1,22,298,2007,0.12
205,1,22,298,2008,0.12
205,1,22,298,2009,0.11
205,1,22,298,2010,0.11
205,1,22,298,2011,0.1
205,1,22,298,2012,0.1
205,1,22,298,2013,0.1
205,1,22,298,2014,0.1
205,1,22,298,2015,0.09
205,1,22,298,2016,0.08
205,2,22,298,1990,0.03
205,2,22,298,1991,0.04
205,2,22,298,1992,0.05
205,2,22,298,1993,0.06
205,2,22,298,1994,0.07
205,2,22,298,1995,0.09
205,2,22,298,1996,0.1
205,2,22,298,1997,0.11
205,2,22,298,1998,0.12
205,2,22,298,1999,0.13
205,2,22,298,2000,0.14
205,2,22,298,2001,0.15
205,2,22,298,2002,0.16
205,2,22,298,2003,0.16
205,2,22,298,2004,0.17
205,2,22,298,2005,0.17
205,2,22,298,2006,0.16
205,2,22,298,2007,0.16
205,2,22,298,2008,0.16
205,2,22,298,2009,0.16
205,2,22,298,2010,0.15
205,2,22,298,2011,0.13
205,2,22,298,2012,0.12
205,2,22,298,2013,0.12
205,2,22,298,2014,0.12
