location,sex,age,cause,year,ylls_percent
205,2,22,298,2015,0.11
205,2,22,298,2016,0.1
205,3,22,298,1990,0.04
205,3,22,298,1991,0.05
205,3,22,298,1992,0.07
205,3,22,298,1993,0.08
205,3,22,298,1994,0.09
205,3,22,298,1995,0.1
205,3,22,298,1996,0.11
205,3,22,298,1997,0.12
205,3,22,298,1998,0.13
205,3,22,298,1999,0.13
205,3,22,298,2000,0.14
205,3,22,298,2001,0.14
205,3,22,298,2002,0.15
205,3,22,298,2003,0.15
205,3,22,298,2004,0.15
205,3,22,298,2005,0.15
205,3,22,298,2006,0.14
205,3,22,298,2007,0.14
205,3,22,298,2008,0.14
205,3,22,298,2009,0.13
205,3,22,298,2010,0.12
205,3,22,298,2011,0.12
205,3,22,298,2012,0.11
205,3,22,298,2013,0.11
205,3,22,298,2014,0.1
205,3,22,298,2015,0.1
205,3,22,298,2016,0.09
206,1,22,298,1990,0
206,1,22,298,1991,0
206,1,22,298,1992,0.01
206,1,22,298,1993,0.01
206,1,22,298,1994,0.01
206,1,22,298,1995,0.01
206,1,22,298,1996,0.02
206,1,22,298,1997,0.02
206,1,22,298,1998,0.02
206,1,22,298,1999,0.03
206,1,22,298,2000,0.04
206,1,22,298,2001,0.04
206,1,22,298,2002,0.05
206,1,22,298,2003,0.06
206,1,22,298,2004,0.07
206,1,22,298,2005,0.07
206,1,22,298,2006,0.08
206,1,22,298,2007,0.08
206,1,22,298,2008,0.09
206,1,22,298,2009,0.09
206,1,22,298,2010,0.09
206,1,22,298,2011,0.09
206,1,22,298,2012,0.09
206,1,22,298,2013,0.09
206,1,22,298,2014,0.09
206,1,22,298,2015,0.09
206,1,22,298,2016,0.09
206,2,22,298,1990,0
206,2,22,298,1991,0
206,2,22,298,1992,0
206,2,22,298,1993,0
206,2,22,298,1994,0.01
206,2,22,298,1995,0.01
206,2,22,298,1996,0.01
206,2,22,298,1997,0.01
206,2,22,298,1998,0.02
206,2,22,298,1999,0.02
206,2,22,298,2000,0.03
206,2,22,298,2001,0.03
206,2,22,298,2002,0.04
206,2,22,298,2003,0.05
206,2,22,298,2004,0.05
206,2,22,298,2005,0.06
206,2,22,298,2006,0.06
206,2,22,298,2007,0.07
206,2,22,298,2008,0.07
206,2,22,298,2009,0.07
206,2,22,298,2010,0.07
206,2,22,298,2011,0.07
206,2,22,298,2012,0.06
206,2,22,298,2013,0.06
206,2,22,298,2014,0.06
206,2,22,298,2015,0.06
206,2,22,298,2016,0.06
206,3,22,298,1990,0
206,3,22,298,1991,0
206,3,22,298,1992,0
206,3,22,298,1993,0.01
206,3,22,298,1994,0.01
206,3,22,298,1995,0.01
206,3,22,298,1996,0.01
206,3,22,298,1997,0.02
206,3,22,298,1998,0.02
206,3,22,298,1999,0.03
206,3,22,298,2000,0.03
206,3,22,298,2001,0.04
206,3,22,298,2002,0.04
206,3,22,298,2003,0.05
206,3,22,298,2004,0.06
206,3,22,298,2005,0.07
206,3,22,298,2006,0.07
206,3,22,298,2007,0.08
206,3,22,298,2008,0.08
206,3,22,298,2009,0.08
206,3,22,298,2010,0.08
206,3,22,298,2011,0.08
206,3,22,298,2012,0.07
206,3,22,298,2013,0.07
206,3,22,298,2014,0.07
206,3,22,298,2015,0.07
206,3,22,298,2016,0.07
207,1,22,298,1990,0.03
207,1,22,298,1991,0.04
207,1,22,298,1992,0.04
207,1,22,298,1993,0.05
207,1,22,298,1994,0.06
207,1,22,298,1995,0.07
207,1,22,298,1996,0.07
207,1,22,298,1997,0.08
207,1,22,298,1998,0.09
207,1,22,298,1999,0.09
207,1,22,298,2000,0.1
207,1,22,298,2001,0.1
207,1,22,298,2002,0.1
207,1,22,298,2003,0.1
207,1,22,298,2004,0.1
207,1,22,298,2005,0.1
207,1,22,298,2006,0.1
207,1,22,298,2007,0.1
207,1,22,298,2008,0.09
207,1,22,298,2009,0.09
207,1,22,298,2010,0.08
207,1,22,298,2011,0.08
207,1,22,298,2012,0.07
207,1,22,298,2013,0.07
207,1,22,298,2014,0.07
207,1,22,298,2015,0.07
207,1,22,298,2016,0.06
207,2,22,298,1990,0.02
207,2,22,298,1991,0.02
207,2,22,298,1992,0.03
207,2,22,298,1993,0.04
207,2,22,298,1994,0.05
207,2,22,298,1995,0.06
207,2,22,298,1996,0.07
207,2,22,298,1997,0.08
207,2,22,298,1998,0.1
207,2,22,298,1999,0.11
207,2,22,298,2000,0.12
207,2,22,298,2001,0.13
207,2,22,298,2002,0.13
207,2,22,298,2003,0.14
207,2,22,298,2004,0.15
207,2,22,298,2005,0.15
207,2,22,298,2006,0.15
207,2,22,298,2007,0.15
207,2,22,298,2008,0.14
207,2,22,298,2009,0.14
207,2,22,298,2010,0.13
207,2,22,298,2011,0.13
207,2,22,298,2012,0.12
207,2,22,298,2013,0.11
207,2,22,298,2014,0.11
207,2,22,298,2015,0.11
207,2,22,298,2016,0.1
207,3,22,298,1990,0.02
207,3,22,298,1991,0.03
207,3,22,298,1992,0.04
207,3,22,298,1993,0.05
207,3,22,298,1994,0.05
207,3,22,298,1995,0.06
207,3,22,298,1996,0.07
207,3,22,298,1997,0.08
207,3,22,298,1998,0.09
207,3,22,298,1999,0.1
207,3,22,298,2000,0.11
207,3,22,298,2001,0.11
207,3,22,298,2002,0.12
207,3,22,298,2003,0.12
207,3,22,298,2004,0.12
207,3,22,298,2005,0.12
207,3,22,298,2006,0.12
207,3,22,298,2007,0.12
207,3,22,298,2008,0.12
207,3,22,298,2009,0.11
207,3,22,298,2010,0.11
207,3,22,298,2011,0.1
207,3,22,298,2012,0.09
207,3,22,298,2013,0.09
207,3,22,298,2014,0.09
207,3,22,298,2015,0.09
207,3,22,298,2016,0.08
208,1,22,298,1990,0
208,1,22,298,1991,0
208,1,22,298,1992,0.01
208,1,22,298,1993,0.01
208,1,22,298,1994,0.01
208,1,22,298,1995,0.01
208,1,22,298,1996,0.01
208,1,22,298,1997,0.01
208,1,22,298,1998,0.02
208,1,22,298,1999,0.02
208,1,22,298,2000,0.02
208,1,22,298,2001,0.02
208,1,22,298,2002,0.03
208,1,22,298,2003,0.03
208,1,22,298,2004,0.03
208,1,22,298,2005,0.03
208,1,22,298,2006,0.04
208,1,22,298,2007,0.04
208,1,22,298,2008,0.04
208,1,22,298,2009,0.04
208,1,22,298,2010,0.04
208,1,22,298,2011,0.04
208,1,22,298,2012,0.04
208,1,22,298,2013,0.04
208,1,22,298,2014,0.04
208,1,22,298,2015,0.04
208,1,22,298,2016,0.04
208,2,22,298,1990,0
208,2,22,298,1991,0
208,2,22,298,1992,0
208,2,22,298,1993,0
208,2,22,298,1994,0.01
208,2,22,298,1995,0.01
208,2,22,298,1996,0.01
208,2,22,298,1997,0.01
208,2,22,298,1998,0.02
208,2,22,298,1999,0.02
208,2,22,298,2000,0.02
208,2,22,298,2001,0.03
208,2,22,298,2002,0.03
208,2,22,298,2003,0.04
208,2,22,298,2004,0.04
208,2,22,298,2005,0.04
208,2,22,298,2006,0.05
208,2,22,298,2007,0.05
208,2,22,298,2008,0.05
208,2,22,298,2009,0.05
208,2,22,298,2010,0.05
208,2,22,298,2011,0.05
208,2,22,298,2012,0.05
208,2,22,298,2013,0.04
208,2,22,298,2014,0.04
208,2,22,298,2015,0.04
208,2,22,298,2016,0.05
208,3,22,298,1990,0
208,3,22,298,1991,0
208,3,22,298,1992,0
208,3,22,298,1993,0.01
208,3,22,298,1994,0.01
208,3,22,298,1995,0.01
208,3,22,298,1996,0.01
208,3,22,298,1997,0.01
208,3,22,298,1998,0.02
208,3,22,298,1999,0.02
208,3,22,298,2000,0.02
208,3,22,298,2001,0.03
208,3,22,298,2002,0.03
208,3,22,298,2003,0.03
208,3,22,298,2004,0.04
208,3,22,298,2005,0.04
208,3,22,298,2006,0.04
208,3,22,298,2007,0.04
208,3,22,298,2008,0.04
208,3,22,298,2009,0.04
208,3,22,298,2010,0.04
208,3,22,298,2011,0.04
208,3,22,298,2012,0.04
208,3,22,298,2013,0.04
208,3,22,298,2014,0.04
208,3,22,298,2015,0.04
208,3,22,298,2016,0.04
209,1,22,298,1990,0
209,1,22,298,1991,0
209,1,22,298,1992,0.01
209,1,22,298,1993,0.01
209,1,22,298,1994,0.01
209,1,22,298,1995,0.01
209,1,22,298,1996,0.02
209,1,22,298,1997,0.02
209,1,22,298,1998,0.02
209,1,22,298,1999,0.03
209,1,22,298,2000,0.03
209,1,22,298,2001,0.04
209,1,22,298,2002,0.05
209,1,22,298,2003,0.05
209,1,22,298,2004,0.06
209,1,22,298,2005,0.07
209,1,22,298,2006,0.07
209,1,22,298,2007,0.08
209,1,22,298,2008,0.08
209,1,22,298,2009,0.09
209,1,22,298,2010,0.09
209,1,22,298,2011,0.09
209,1,22,298,2012,0.1
209,1,22,298,2013,0.1
209,1,22,298,2014,0.1
209,1,22,298,2015,0.1
209,1,22,298,2016,0.09
209,2,22,298,1990,0
209,2,22,298,1991,0
209,2,22,298,1992,0
209,2,22,298,1993,0.01
209,2,22,298,1994,0.01
209,2,22,298,1995,0.01
209,2,22,298,1996,0.02
209,2,22,298,1997,0.02
209,2,22,298,1998,0.03
209,2,22,298,1999,0.03
209,2,22,298,2000,0.04
209,2,22,298,2001,0.05
209,2,22,298,2002,0.06
209,2,22,298,2003,0.07
209,2,22,298,2004,0.08
209,2,22,298,2005,0.09
209,2,22,298,2006,0.11
209,2,22,298,2007,0.12
209,2,22,298,2008,0.12
209,2,22,298,2009,0.13
209,2,22,298,2010,0.14
209,2,22,298,2011,0.15
209,2,22,298,2012,0.15
209,2,22,298,2013,0.14
209,2,22,298,2014,0.14
209,2,22,298,2015,0.13
209,2,22,298,2016,0.12
209,3,22,298,1990,0
209,3,22,298,1991,0
209,3,22,298,1992,0.01
209,3,22,298,1993,0.01
209,3,22,298,1994,0.01
209,3,22,298,1995,0.01
209,3,22,298,1996,0.02
209,3,22,298,1997,0.02
209,3,22,298,1998,0.02
209,3,22,298,1999,0.03
209,3,22,298,2000,0.04
209,3,22,298,2001,0.05
209,3,22,298,2002,0.05
209,3,22,298,2003,0.06
209,3,22,298,2004,0.07
209,3,22,298,2005,0.08
209,3,22,298,2006,0.09
209,3,22,298,2007,0.1
209,3,22,298,2008,0.1
209,3,22,298,2009,0.11
209,3,22,298,2010,0.11
209,3,22,298,2011,0.12
209,3,22,298,2012,0.12
209,3,22,298,2013,0.12
209,3,22,298,2014,0.12
209,3,22,298,2015,0.11
209,3,22,298,2016,0.11
210,1,22,298,1990,0.01
210,1,22,298,1991,0.01
210,1,22,298,1992,0.01
210,1,22,298,1993,0.01
210,1,22,298,1994,0.01
210,1,22,298,1995,0.02
210,1,22,298,1996,0.02
210,1,22,298,1997,0.03
210,1,22,298,1998,0.03
210,1,22,298,1999,0.04
210,1,22,298,2000,0.04
210,1,22,298,2001,0.05
210,1,22,298,2002,0.05
210,1,22,298,2003,0.05
210,1,22,298,2004,0.06
210,1,22,298,2005,0.07
210,1,22,298,2006,0.07
210,1,22,298,2007,0.07
210,1,22,298,2008,0.07
210,1,22,298,2009,0.07
210,1,22,298,2010,0.06
210,1,22,298,2011,0.06
210,1,22,298,2012,0.06
210,1,22,298,2013,0.06
210,1,22,298,2014,0.05
210,1,22,298,2015,0.06
210,1,22,298,2016,0.05
210,2,22,298,1990,0
210,2,22,298,1991,0.01
210,2,22,298,1992,0.01
210,2,22,298,1993,0.01
210,2,22,298,1994,0.01
210,2,22,298,1995,0.02
210,2,22,298,1996,0.02
210,2,22,298,1997,0.03
210,2,22,298,1998,0.04
210,2,22,298,1999,0.04
210,2,22,298,2000,0.05
210,2,22,298,2001,0.06
210,2,22,298,2002,0.06
210,2,22,298,2003,0.07
210,2,22,298,2004,0.08
210,2,22,298,2005,0.08
210,2,22,298,2006,0.09
210,2,22,298,2007,0.09
210,2,22,298,2008,0.09
210,2,22,298,2009,0.09
210,2,22,298,2010,0.09
210,2,22,298,2011,0.08
210,2,22,298,2012,0.08
210,2,22,298,2013,0.08
210,2,22,298,2014,0.06
210,2,22,298,2015,0.07
210,2,22,298,2016,0.07
210,3,22,298,1990,0
210,3,22,298,1991,0.01
210,3,22,298,1992,0.01
210,3,22,298,1993,0.01
210,3,22,298,1994,0.01
210,3,22,298,1995,0.02
210,3,22,298,1996,0.02
210,3,22,298,1997,0.03
210,3,22,298,1998,0.03
210,3,22,298,1999,0.04
210,3,22,298,2000,0.05
210,3,22,298,2001,0.05
210,3,22,298,2002,0.06
210,3,22,298,2003,0.06
210,3,22,298,2004,0.07
210,3,22,298,2005,0.08
210,3,22,298,2006,0.08
210,3,22,298,2007,0.08
210,3,22,298,2008,0.08
210,3,22,298,2009,0.08
210,3,22,298,2010,0.07
210,3,22,298,2011,0.07
210,3,22,298,2012,0.07
210,3,22,298,2013,0.07
210,3,22,298,2014,0.05
210,3,22,298,2015,0.06
210,3,22,298,2016,0.06
211,1,22,298,1990,0.01
211,1,22,298,1991,0.01
211,1,22,298,1992,0.01
211,1,22,298,1993,0.01
211,1,22,298,1994,0.01
211,1,22,298,1995,0.02
211,1,22,298,1996,0.02
211,1,22,298,1997,0.02
211,1,22,298,1998,0.02
211,1,22,298,1999,0.03
211,1,22,298,2000,0.03
211,1,22,298,2001,0.03
211,1,22,298,2002,0.03
211,1,22,298,2003,0.03
211,1,22,298,2004,0.03
211,1,22,298,2005,0.03
211,1,22,298,2006,0.03
211,1,22,298,2007,0.03
211,1,22,298,2008,0.03
211,1,22,298,2009,0.03
211,1,22,298,2010,0.03
211,1,22,298,2011,0.03
211,1,22,298,2012,0.03
211,1,22,298,2013,0.03
211,1,22,298,2014,0.03
211,1,22,298,2015,0.03
211,1,22,298,2016,0.03
211,2,22,298,1990,0
211,2,22,298,1991,0
211,2,22,298,1992,0
211,2,22,298,1993,0.01
211,2,22,298,1994,0.01
211,2,22,298,1995,0.01
211,2,22,298,1996,0.01
211,2,22,298,1997,0.01
211,2,22,298,1998,0.01
211,2,22,298,1999,0.02
211,2,22,298,2000,0.02
211,2,22,298,2001,0.02
211,2,22,298,2002,0.02
211,2,22,298,2003,0.02
211,2,22,298,2004,0.02
211,2,22,298,2005,0.02
211,2,22,298,2006,0.02
211,2,22,298,2007,0.02
211,2,22,298,2008,0.02
211,2,22,298,2009,0.02
211,2,22,298,2010,0.02
211,2,22,298,2011,0.02
211,2,22,298,2012,0.02
211,2,22,298,2013,0.02
211,2,22,298,2014,0.02
211,2,22,298,2015,0.02
211,2,22,298,2016,0.02
211,3,22,298,1990,0
211,3,22,298,1991,0.01
211,3,22,298,1992,0.01
211,3,22,298,1993,0.01
211,3,22,298,1994,0.01
211,3,22,298,1995,0.01
211,3,22,298,1996,0.01
211,3,22,298,1997,0.02
211,3,22,298,1998,0.02
211,3,22,298,1999,0.02
211,3,22,298,2000,0.02
211,3,22,298,2001,0.02
211,3,22,298,2002,0.03
211,3,22,298,2003,0.03
211,3,22,298,2004,0.03
211,3,22,298,2005,0.03
211,3,22,298,2006,0.03
211,3,22,298,2007,0.03
211,3,22,298,2008,0.03
211,3,22,298,2009,0.03
211,3,22,298,2010,0.03
211,3,22,298,2011,0.03
211,3,22,298,2012,0.02
211,3,22,298,2013,0.03
211,3,22,298,2014,0.03
211,3,22,298,2015,0.03
211,3,22,298,2016,0.03
212,1,22,298,1990,0.01
212,1,22,298,1991,0.01
212,1,22,298,1992,0.01
212,1,22,298,1993,0.02
212,1,22,298,1994,0.02
212,1,22,298,1995,0.02
212,1,22,298,1996,0.02
212,1,22,298,1997,0.02
212,1,22,298,1998,0.03
212,1,22,298,1999,0.03
212,1,22,298,2000,0.03
212,1,22,298,2001,0.03
212,1,22,298,2002,0.03
212,1,22,298,2003,0.04
212,1,22,298,2004,0.04
212,1,22,298,2005,0.04
212,1,22,298,2006,0.04
212,1,22,298,2007,0.04
212,1,22,298,2008,0.04
212,1,22,298,2009,0.04
212,1,22,298,2010,0.04
212,1,22,298,2011,0.04
212,1,22,298,2012,0.04
212,1,22,298,2013,0.04
212,1,22,298,2014,0.04
212,1,22,298,2015,0.04
212,1,22,298,2016,0.04
212,2,22,298,1990,0
212,2,22,298,1991,0.01
212,2,22,298,1992,0.01
212,2,22,298,1993,0.01
212,2,22,298,1994,0.01
212,2,22,298,1995,0.01
212,2,22,298,1996,0.01
212,2,22,298,1997,0.01
212,2,22,298,1998,0.02
212,2,22,298,1999,0.02
212,2,22,298,2000,0.02
212,2,22,298,2001,0.02
212,2,22,298,2002,0.02
212,2,22,298,2003,0.02
212,2,22,298,2004,0.02
212,2,22,298,2005,0.02
212,2,22,298,2006,0.02
212,2,22,298,2007,0.02
212,2,22,298,2008,0.02
212,2,22,298,2009,0.02
212,2,22,298,2010,0.02
212,2,22,298,2011,0.02
212,2,22,298,2012,0.02
212,2,22,298,2013,0.02
212,2,22,298,2014,0.02
212,2,22,298,2015,0.02
212,2,22,298,2016,0.02
212,3,22,298,1990,0.01
212,3,22,298,1991,0.01
212,3,22,298,1992,0.01
212,3,22,298,1993,0.01
212,3,22,298,1994,0.01
212,3,22,298,1995,0.02
212,3,22,298,1996,0.02
212,3,22,298,1997,0.02
212,3,22,298,1998,0.02
212,3,22,298,1999,0.02
212,3,22,298,2000,0.02
212,3,22,298,2001,0.03
212,3,22,298,2002,0.03
212,3,22,298,2003,0.03
212,3,22,298,2004,0.03
212,3,22,298,2005,0.03
212,3,22,298,2006,0.03
212,3,22,298,2007,0.03
212,3,22,298,2008,0.03
212,3,22,298,2009,0.03
212,3,22,298,2010,0.03
212,3,22,298,2011,0.03
212,3,22,298,2012,0.03
212,3,22,298,2013,0.03
212,3,22,298,2014,0.03
212,3,22,298,2015,0.03
212,3,22,298,2016,0.03
213,1,22,298,1990,0
213,1,22,298,1991,0
213,1,22,298,1992,0
213,1,22,298,1993,0
213,1,22,298,1994,0
213,1,22,298,1995,0.01
213,1,22,298,1996,0.01
213,1,22,298,1997,0.01
213,1,22,298,1998,0.01
213,1,22,298,1999,0.01
213,1,22,298,2000,0.02
213,1,22,298,2001,0.02
213,1,22,298,2002,0.02
213,1,22,298,2003,0.02
213,1,22,298,2004,0.02
213,1,22,298,2005,0.02
213,1,22,298,2006,0.02
213,1,22,298,2007,0.02
213,1,22,298,2008,0.02
213,1,22,298,2009,0.02
213,1,22,298,2010,0.02
213,1,22,298,2011,0.02
213,1,22,298,2012,0.02
213,1,22,298,2013,0.01
213,1,22,298,2014,0.01
213,1,22,298,2015,0.01
213,1,22,298,2016,0.01
213,2,22,298,1990,0
213,2,22,298,1991,0
213,2,22,298,1992,0
213,2,22,298,1993,0
213,2,22,298,1994,0.01
213,2,22,298,1995,0.01
213,2,22,298,1996,0.01
213,2,22,298,1997,0.01
213,2,22,298,1998,0.02
213,2,22,298,1999,0.02
213,2,22,298,2000,0.02
213,2,22,298,2001,0.02
213,2,22,298,2002,0.03
213,2,22,298,2003,0.03
213,2,22,298,2004,0.03
213,2,22,298,2005,0.03
213,2,22,298,2006,0.03
213,2,22,298,2007,0.03
213,2,22,298,2008,0.03
213,2,22,298,2009,0.03
213,2,22,298,2010,0.03
213,2,22,298,2011,0.03
213,2,22,298,2012,0.02
213,2,22,298,2013,0.02
213,2,22,298,2014,0.02
213,2,22,298,2015,0.02
213,2,22,298,2016,0.02
213,3,22,298,1990,0
213,3,22,298,1991,0
213,3,22,298,1992,0
213,3,22,298,1993,0
213,3,22,298,1994,0.01
213,3,22,298,1995,0.01
213,3,22,298,1996,0.01
213,3,22,298,1997,0.01
213,3,22,298,1998,0.01
213,3,22,298,1999,0.02
213,3,22,298,2000,0.02
213,3,22,298,2001,0.02
213,3,22,298,2002,0.02
213,3,22,298,2003,0.02
213,3,22,298,2004,0.03
213,3,22,298,2005,0.03
213,3,22,298,2006,0.03
213,3,22,298,2007,0.03
213,3,22,298,2008,0.03
213,3,22,298,2009,0.03
213,3,22,298,2010,0.02
213,3,22,298,2011,0.02
213,3,22,298,2012,0.02
213,3,22,298,2013,0.02
213,3,22,298,2014,0.02
213,3,22,298,2015,0.02
213,3,22,298,2016,0.01
214,1,22,298,1990,0.02
214,1,22,298,1991,0.02
214,1,22,298,1992,0.02
214,1,22,298,1993,0.03
214,1,22,298,1994,0.04
214,1,22,298,1995,0.04
214,1,22,298,1996,0.05
214,1,22,298,1997,0.06
214,1,22,298,1998,0.06
214,1,22,298,1999,0.07
214,1,22,298,2000,0.07
214,1,22,298,2001,0.08
214,1,22,298,2002,0.08
214,1,22,298,2003,0.08
214,1,22,298,2004,0.09
214,1,22,298,2005,0.09
214,1,22,298,2006,0.09
214,1,22,298,2007,0.09
214,1,22,298,2008,0.09
214,1,22,298,2009,0.09
214,1,22,298,2010,0.09
214,1,22,298,2011,0.09
214,1,22,298,2012,0.09
214,1,22,298,2013,0.09
214,1,22,298,2014,0.09
214,1,22,298,2015,0.09
214,1,22,298,2016,0.08
214,2,22,298,1990,0.01
214,2,22,298,1991,0.01
214,2,22,298,1992,0.02
214,2,22,298,1993,0.02
214,2,22,298,1994,0.03
214,2,22,298,1995,0.04
214,2,22,298,1996,0.04
214,2,22,298,1997,0.05
214,2,22,298,1998,0.06
214,2,22,298,1999,0.07
214,2,22,298,2000,0.08
214,2,22,298,2001,0.09
214,2,22,298,2002,0.09
214,2,22,298,2003,0.1
214,2,22,298,2004,0.11
214,2,22,298,2005,0.11
214,2,22,298,2006,0.12
214,2,22,298,2007,0.12
214,2,22,298,2008,0.12
214,2,22,298,2009,0.12
214,2,22,298,2010,0.12
214,2,22,298,2011,0.12
214,2,22,298,2012,0.12
214,2,22,298,2013,0.12
214,2,22,298,2014,0.11
214,2,22,298,2015,0.1
214,2,22,298,2016,0.09
214,3,22,298,1990,0.01
214,3,22,298,1991,0.02
214,3,22,298,1992,0.02
214,3,22,298,1993,0.03
214,3,22,298,1994,0.03
214,3,22,298,1995,0.04
214,3,22,298,1996,0.05
214,3,22,298,1997,0.05
214,3,22,298,1998,0.06
214,3,22,298,1999,0.07
214,3,22,298,2000,0.08
214,3,22,298,2001,0.08
214,3,22,298,2002,0.09
214,3,22,298,2003,0.09
214,3,22,298,2004,0.1
214,3,22,298,2005,0.1
214,3,22,298,2006,0.1
214,3,22,298,2007,0.1
214,3,22,298,2008,0.11
214,3,22,298,2009,0.1
214,3,22,298,2010,0.1
214,3,22,298,2011,0.11
214,3,22,298,2012,0.11
214,3,22,298,2013,0.1
214,3,22,298,2014,0.1
214,3,22,298,2015,0.09
214,3,22,298,2016,0.08
215,1,22,298,1990,0.01
215,1,22,298,1991,0.01
215,1,22,298,1992,0.02
215,1,22,298,1993,0.02
215,1,22,298,1994,0.03
215,1,22,298,1995,0.03
215,1,22,298,1996,0.03
215,1,22,298,1997,0.04
215,1,22,298,1998,0.04
215,1,22,298,1999,0.04
215,1,22,298,2000,0.05
215,1,22,298,2001,0.05
215,1,22,298,2002,0.05
215,1,22,298,2003,0.06
215,1,22,298,2004,0.06
215,1,22,298,2005,0.06
215,1,22,298,2006,0.06
215,1,22,298,2007,0.06
215,1,22,298,2008,0.06
215,1,22,298,2009,0.06
215,1,22,298,2010,0.06
215,1,22,298,2011,0.05
215,1,22,298,2012,0.05
215,1,22,298,2013,0.04
215,1,22,298,2014,0.04
215,1,22,298,2015,0.04
215,1,22,298,2016,0.03
215,2,22,298,1990,0
215,2,22,298,1991,0.01
215,2,22,298,1992,0.01
215,2,22,298,1993,0.01
215,2,22,298,1994,0.02
215,2,22,298,1995,0.02
215,2,22,298,1996,0.02
215,2,22,298,1997,0.02
215,2,22,298,1998,0.03
215,2,22,298,1999,0.03
215,2,22,298,2000,0.03
215,2,22,298,2001,0.03
215,2,22,298,2002,0.04
215,2,22,298,2003,0.04
215,2,22,298,2004,0.04
215,2,22,298,2005,0.04
215,2,22,298,2006,0.04
215,2,22,298,2007,0.04
215,2,22,298,2008,0.04
215,2,22,298,2009,0.03
215,2,22,298,2010,0.03
215,2,22,298,2011,0.03
215,2,22,298,2012,0.02
215,2,22,298,2013,0.02
215,2,22,298,2014,0.02
215,2,22,298,2015,0.02
215,2,22,298,2016,0.01
215,3,22,298,1990,0.01
215,3,22,298,1991,0.01
215,3,22,298,1992,0.01
215,3,22,298,1993,0.02
215,3,22,298,1994,0.02
215,3,22,298,1995,0.02
215,3,22,298,1996,0.03
215,3,22,298,1997,0.03
215,3,22,298,1998,0.03
215,3,22,298,1999,0.04
215,3,22,298,2000,0.04
215,3,22,298,2001,0.04
215,3,22,298,2002,0.05
215,3,22,298,2003,0.05
215,3,22,298,2004,0.05
215,3,22,298,2005,0.05
215,3,22,298,2006,0.05
215,3,22,298,2007,0.05
215,3,22,298,2008,0.05
215,3,22,298,2009,0.05
215,3,22,298,2010,0.04
215,3,22,298,2011,0.04
215,3,22,298,2012,0.04
215,3,22,298,2013,0.03
215,3,22,298,2014,0.03
215,3,22,298,2015,0.03
215,3,22,298,2016,0.02
216,1,22,298,1990,0
216,1,22,298,1991,0
216,1,22,298,1992,0.01
216,1,22,298,1993,0.01
216,1,22,298,1994,0.01
216,1,22,298,1995,0.01
216,1,22,298,1996,0.01
216,1,22,298,1997,0.01
216,1,22,298,1998,0.01
216,1,22,298,1999,0.02
216,1,22,298,2000,0.02
216,1,22,298,2001,0.02
216,1,22,298,2002,0.02
216,1,22,298,2003,0.02
216,1,22,298,2004,0.03
216,1,22,298,2005,0.03
216,1,22,298,2006,0.03
216,1,22,298,2007,0.03
