location,sex,age,cause,year,ylls_percent
216,1,22,298,2008,0.03
216,1,22,298,2009,0.03
216,1,22,298,2010,0.03
216,1,22,298,2011,0.03
216,1,22,298,2012,0.03
216,1,22,298,2013,0.03
216,1,22,298,2014,0.03
216,1,22,298,2015,0.03
216,1,22,298,2016,0.02
216,2,22,298,1990,0
216,2,22,298,1991,0
216,2,22,298,1992,0
216,2,22,298,1993,0
216,2,22,298,1994,0
216,2,22,298,1995,0.01
216,2,22,298,1996,0.01
216,2,22,298,1997,0.01
216,2,22,298,1998,0.01
216,2,22,298,1999,0.01
216,2,22,298,2000,0.01
216,2,22,298,2001,0.02
216,2,22,298,2002,0.02
216,2,22,298,2003,0.02
216,2,22,298,2004,0.02
216,2,22,298,2005,0.02
216,2,22,298,2006,0.02
216,2,22,298,2007,0.02
216,2,22,298,2008,0.02
216,2,22,298,2009,0.02
216,2,22,298,2010,0.02
216,2,22,298,2011,0.02
216,2,22,298,2012,0.02
216,2,22,298,2013,0.02
216,2,22,298,2014,0.02
216,2,22,298,2015,0.02
216,2,22,298,2016,0.02
216,3,22,298,1990,0
216,3,22,298,1991,0
216,3,22,298,1992,0
216,3,22,298,1993,0
216,3,22,298,1994,0.01
216,3,22,298,1995,0.01
216,3,22,298,1996,0.01
216,3,22,298,1997,0.01
216,3,22,298,1998,0.01
216,3,22,298,1999,0.01
216,3,22,298,2000,0.02
216,3,22,298,2001,0.02
216,3,22,298,2002,0.02
216,3,22,298,2003,0.02
216,3,22,298,2004,0.02
216,3,22,298,2005,0.03
216,3,22,298,2006,0.03
216,3,22,298,2007,0.03
216,3,22,298,2008,0.02
216,3,22,298,2009,0.02
216,3,22,298,2010,0.02
216,3,22,298,2011,0.02
216,3,22,298,2012,0.02
216,3,22,298,2013,0.02
216,3,22,298,2014,0.02
216,3,22,298,2015,0.02
216,3,22,298,2016,0.02
217,1,22,298,1990,0
217,1,22,298,1991,0
217,1,22,298,1992,0
217,1,22,298,1993,0
217,1,22,298,1994,0
217,1,22,298,1995,0
217,1,22,298,1996,0
217,1,22,298,1997,0.01
217,1,22,298,1998,0.01
217,1,22,298,1999,0.01
217,1,22,298,2000,0.01
217,1,22,298,2001,0.01
217,1,22,298,2002,0.02
217,1,22,298,2003,0.02
217,1,22,298,2004,0.02
217,1,22,298,2005,0.02
217,1,22,298,2006,0.03
217,1,22,298,2007,0.03
217,1,22,298,2008,0.03
217,1,22,298,2009,0.03
217,1,22,298,2010,0.03
217,1,22,298,2011,0.03
217,1,22,298,2012,0.03
217,1,22,298,2013,0.03
217,1,22,298,2014,0.03
217,1,22,298,2015,0.03
217,1,22,298,2016,0.03
217,2,22,298,1990,0
217,2,22,298,1991,0
217,2,22,298,1992,0
217,2,22,298,1993,0
217,2,22,298,1994,0
217,2,22,298,1995,0
217,2,22,298,1996,0
217,2,22,298,1997,0.01
217,2,22,298,1998,0.01
217,2,22,298,1999,0.01
217,2,22,298,2000,0.01
217,2,22,298,2001,0.02
217,2,22,298,2002,0.02
217,2,22,298,2003,0.03
217,2,22,298,2004,0.03
217,2,22,298,2005,0.03
217,2,22,298,2006,0.04
217,2,22,298,2007,0.04
217,2,22,298,2008,0.04
217,2,22,298,2009,0.05
217,2,22,298,2010,0.05
217,2,22,298,2011,0.05
217,2,22,298,2012,0.04
217,2,22,298,2013,0.04
217,2,22,298,2014,0.04
217,2,22,298,2015,0.04
217,2,22,298,2016,0.04
217,3,22,298,1990,0
217,3,22,298,1991,0
217,3,22,298,1992,0
217,3,22,298,1993,0
217,3,22,298,1994,0
217,3,22,298,1995,0
217,3,22,298,1996,0
217,3,22,298,1997,0.01
217,3,22,298,1998,0.01
217,3,22,298,1999,0.01
217,3,22,298,2000,0.01
217,3,22,298,2001,0.02
217,3,22,298,2002,0.02
217,3,22,298,2003,0.02
217,3,22,298,2004,0.03
217,3,22,298,2005,0.03
217,3,22,298,2006,0.03
217,3,22,298,2007,0.04
217,3,22,298,2008,0.04
217,3,22,298,2009,0.04
217,3,22,298,2010,0.04
217,3,22,298,2011,0.04
217,3,22,298,2012,0.04
217,3,22,298,2013,0.04
217,3,22,298,2014,0.03
217,3,22,298,2015,0.04
217,3,22,298,2016,0.03
218,1,22,298,1990,0.01
218,1,22,298,1991,0.02
218,1,22,298,1992,0.02
218,1,22,298,1993,0.03
218,1,22,298,1994,0.04
218,1,22,298,1995,0.05
218,1,22,298,1996,0.06
218,1,22,298,1997,0.07
218,1,22,298,1998,0.08
218,1,22,298,1999,0.09
218,1,22,298,2000,0.1
218,1,22,298,2001,0.11
218,1,22,298,2002,0.12
218,1,22,298,2003,0.12
218,1,22,298,2004,0.13
218,1,22,298,2005,0.13
218,1,22,298,2006,0.13
218,1,22,298,2007,0.13
218,1,22,298,2008,0.12
218,1,22,298,2009,0.12
218,1,22,298,2010,0.11
218,1,22,298,2011,0.1
218,1,22,298,2012,0.09
218,1,22,298,2013,0.09
218,1,22,298,2014,0.09
218,1,22,298,2015,0.08
218,1,22,298,2016,0.08
218,2,22,298,1990,0.01
218,2,22,298,1991,0.01
218,2,22,298,1992,0.02
218,2,22,298,1993,0.02
218,2,22,298,1994,0.03
218,2,22,298,1995,0.05
218,2,22,298,1996,0.06
218,2,22,298,1997,0.08
218,2,22,298,1998,0.09
218,2,22,298,1999,0.11
218,2,22,298,2000,0.13
218,2,22,298,2001,0.14
218,2,22,298,2002,0.16
218,2,22,298,2003,0.17
218,2,22,298,2004,0.18
218,2,22,298,2005,0.18
218,2,22,298,2006,0.19
218,2,22,298,2007,0.19
218,2,22,298,2008,0.19
218,2,22,298,2009,0.18
218,2,22,298,2010,0.17
218,2,22,298,2011,0.15
218,2,22,298,2012,0.13
218,2,22,298,2013,0.12
218,2,22,298,2014,0.11
218,2,22,298,2015,0.1
218,2,22,298,2016,0.1
218,3,22,298,1990,0.01
218,3,22,298,1991,0.01
218,3,22,298,1992,0.02
218,3,22,298,1993,0.03
218,3,22,298,1994,0.04
218,3,22,298,1995,0.05
218,3,22,298,1996,0.06
218,3,22,298,1997,0.07
218,3,22,298,1998,0.08
218,3,22,298,1999,0.1
218,3,22,298,2000,0.11
218,3,22,298,2001,0.13
218,3,22,298,2002,0.14
218,3,22,298,2003,0.15
218,3,22,298,2004,0.15
218,3,22,298,2005,0.15
218,3,22,298,2006,0.16
218,3,22,298,2007,0.15
218,3,22,298,2008,0.15
218,3,22,298,2009,0.15
218,3,22,298,2010,0.14
218,3,22,298,2011,0.12
218,3,22,298,2012,0.11
218,3,22,298,2013,0.1
218,3,22,298,2014,0.1
218,3,22,298,2015,0.09
218,3,22,298,2016,0.09
298,1,22,298,1990,0
298,1,22,298,1991,0
298,1,22,298,1992,0
298,1,22,298,1993,0
298,1,22,298,1994,0
298,1,22,298,1995,0
298,1,22,298,1996,0
298,1,22,298,1997,0
298,1,22,298,1998,0
298,1,22,298,1999,0.01
298,1,22,298,2000,0.01
298,1,22,298,2001,0.01
298,1,22,298,2002,0.01
298,1,22,298,2003,0.01
298,1,22,298,2004,0.01
298,1,22,298,2005,0.01
298,1,22,298,2006,0.01
298,1,22,298,2007,0.01
298,1,22,298,2008,0.01
298,1,22,298,2009,0.01
298,1,22,298,2010,0.01
298,1,22,298,2011,0.01
298,1,22,298,2012,0.01
298,1,22,298,2013,0.01
298,1,22,298,2014,0.01
298,1,22,298,2015,0.01
298,1,22,298,2016,0.01
298,2,22,298,1990,0
298,2,22,298,1991,0
298,2,22,298,1992,0
298,2,22,298,1993,0
298,2,22,298,1994,0
298,2,22,298,1995,0
298,2,22,298,1996,0
298,2,22,298,1997,0
298,2,22,298,1998,0
298,2,22,298,1999,0
298,2,22,298,2000,0
298,2,22,298,2001,0
298,2,22,298,2002,0
298,2,22,298,2003,0
298,2,22,298,2004,0
298,2,22,298,2005,0
298,2,22,298,2006,0
298,2,22,298,2007,0
298,2,22,298,2008,0.01
298,2,22,298,2009,0
298,2,22,298,2010,0.01
298,2,22,298,2011,0.01
298,2,22,298,2012,0.01
298,2,22,298,2013,0.01
298,2,22,298,2014,0.01
298,2,22,298,2015,0.01
298,2,22,298,2016,0.01
298,3,22,298,1990,0
298,3,22,298,1991,0
298,3,22,298,1992,0
298,3,22,298,1993,0
298,3,22,298,1994,0
298,3,22,298,1995,0
298,3,22,298,1996,0
298,3,22,298,1997,0
298,3,22,298,1998,0
298,3,22,298,1999,0
298,3,22,298,2000,0
298,3,22,298,2001,0.01
298,3,22,298,2002,0.01
298,3,22,298,2003,0.01
298,3,22,298,2004,0.01
298,3,22,298,2005,0.01
298,3,22,298,2006,0.01
298,3,22,298,2007,0.01
298,3,22,298,2008,0.01
298,3,22,298,2009,0.01
298,3,22,298,2010,0.01
298,3,22,298,2011,0.01
298,3,22,298,2012,0.01
298,3,22,298,2013,0.01
298,3,22,298,2014,0.01
298,3,22,298,2015,0.01
298,3,22,298,2016,0.01
305,1,22,298,1990,0.04
305,1,22,298,1991,0.04
305,1,22,298,1992,0.06
305,1,22,298,1993,0.09
305,1,22,298,1994,0.1
305,1,22,298,1995,0.07
305,1,22,298,1996,0.11
305,1,22,298,1997,0.07
305,1,22,298,1998,0.07
305,1,22,298,1999,0.09
305,1,22,298,2000,0.14
305,1,22,298,2001,0.1
305,1,22,298,2002,0.11
305,1,22,298,2003,0.1
305,1,22,298,2004,0.09
305,1,22,298,2005,0.06
305,1,22,298,2006,0.08
305,1,22,298,2007,0.07
305,1,22,298,2008,0.06
305,1,22,298,2009,0.06
305,1,22,298,2010,0.06
305,1,22,298,2011,0.06
305,1,22,298,2012,0.06
305,1,22,298,2013,0.05
305,1,22,298,2014,0.07
305,1,22,298,2015,0.06
305,1,22,298,2016,0.06
305,2,22,298,1990,0.01
305,2,22,298,1991,0.01
305,2,22,298,1992,0.02
305,2,22,298,1993,0.02
305,2,22,298,1994,0.03
305,2,22,298,1995,0.03
305,2,22,298,1996,0.04
305,2,22,298,1997,0.03
305,2,22,298,1998,0.04
305,2,22,298,1999,0.05
305,2,22,298,2000,0.07
305,2,22,298,2001,0.07
305,2,22,298,2002,0.07
305,2,22,298,2003,0.06
305,2,22,298,2004,0.06
305,2,22,298,2005,0.05
305,2,22,298,2006,0.05
305,2,22,298,2007,0.04
305,2,22,298,2008,0.04
305,2,22,298,2009,0.04
305,2,22,298,2010,0.04
305,2,22,298,2011,0.04
305,2,22,298,2012,0.04
305,2,22,298,2013,0.04
305,2,22,298,2014,0.04
305,2,22,298,2015,0.04
305,2,22,298,2016,0.04
305,3,22,298,1990,0.03
305,3,22,298,1991,0.03
305,3,22,298,1992,0.04
305,3,22,298,1993,0.06
305,3,22,298,1994,0.07
305,3,22,298,1995,0.05
305,3,22,298,1996,0.08
305,3,22,298,1997,0.05
305,3,22,298,1998,0.06
305,3,22,298,1999,0.08
305,3,22,298,2000,0.11
305,3,22,298,2001,0.09
305,3,22,298,2002,0.09
305,3,22,298,2003,0.08
305,3,22,298,2004,0.08
305,3,22,298,2005,0.06
305,3,22,298,2006,0.07
305,3,22,298,2007,0.06
305,3,22,298,2008,0.06
305,3,22,298,2009,0.05
305,3,22,298,2010,0.05
305,3,22,298,2011,0.05
305,3,22,298,2012,0.05
305,3,22,298,2013,0.05
305,3,22,298,2014,0.06
305,3,22,298,2015,0.05
305,3,22,298,2016,0.05
349,1,22,298,1990,0.01
349,1,22,298,1991,0.01
349,1,22,298,1992,0.01
349,1,22,298,1993,0.01
349,1,22,298,1994,0.01
349,1,22,298,1995,0.01
349,1,22,298,1996,0.01
349,1,22,298,1997,0.01
349,1,22,298,1998,0.01
349,1,22,298,1999,0.01
349,1,22,298,2000,0.01
349,1,22,298,2001,0.01
349,1,22,298,2002,0.01
349,1,22,298,2003,0.01
349,1,22,298,2004,0.01
349,1,22,298,2005,0.01
349,1,22,298,2006,0.01
349,1,22,298,2007,0.01
349,1,22,298,2008,0.01
349,1,22,298,2009,0.01
349,1,22,298,2010,0.01
349,1,22,298,2011,0.01
349,1,22,298,2012,0.01
349,1,22,298,2013,0
349,1,22,298,2014,0
349,1,22,298,2015,0
349,1,22,298,2016,0
349,2,22,298,1990,0
349,2,22,298,1991,0
349,2,22,298,1992,0.01
349,2,22,298,1993,0.01
349,2,22,298,1994,0.01
349,2,22,298,1995,0.01
349,2,22,298,1996,0.01
349,2,22,298,1997,0.01
349,2,22,298,1998,0.01
349,2,22,298,1999,0.01
349,2,22,298,2000,0.01
349,2,22,298,2001,0
349,2,22,298,2002,0
349,2,22,298,2003,0
349,2,22,298,2004,0
349,2,22,298,2005,0
349,2,22,298,2006,0
349,2,22,298,2007,0
349,2,22,298,2008,0
349,2,22,298,2009,0
349,2,22,298,2010,0
349,2,22,298,2011,0
349,2,22,298,2012,0
349,2,22,298,2013,0
349,2,22,298,2014,0
349,2,22,298,2015,0
349,2,22,298,2016,0
349,3,22,298,1990,0.01
349,3,22,298,1991,0.01
349,3,22,298,1992,0.01
349,3,22,298,1993,0.01
349,3,22,298,1994,0.01
349,3,22,298,1995,0.01
349,3,22,298,1996,0.01
349,3,22,298,1997,0.01
349,3,22,298,1998,0.01
349,3,22,298,1999,0.01
349,3,22,298,2000,0.01
349,3,22,298,2001,0.01
349,3,22,298,2002,0.01
349,3,22,298,2003,0.01
349,3,22,298,2004,0.01
349,3,22,298,2005,0.01
349,3,22,298,2006,0.01
349,3,22,298,2007,0.01
349,3,22,298,2008,0.01
349,3,22,298,2009,0.01
349,3,22,298,2010,0
349,3,22,298,2011,0
349,3,22,298,2012,0
349,3,22,298,2013,0
349,3,22,298,2014,0
349,3,22,298,2015,0
349,3,22,298,2016,0
351,1,22,298,1990,0
351,1,22,298,1991,0
351,1,22,298,1992,0
351,1,22,298,1993,0
351,1,22,298,1994,0
351,1,22,298,1995,0
351,1,22,298,1996,0
351,1,22,298,1997,0
351,1,22,298,1998,0.01
351,1,22,298,1999,0.01
351,1,22,298,2000,0.01
351,1,22,298,2001,0.01
351,1,22,298,2002,0.01
351,1,22,298,2003,0.01
351,1,22,298,2004,0.01
351,1,22,298,2005,0.01
351,1,22,298,2006,0.01
351,1,22,298,2007,0.01
351,1,22,298,2008,0.01
351,1,22,298,2009,0.01
351,1,22,298,2010,0.01
351,1,22,298,2011,0.01
351,1,22,298,2012,0.01
351,1,22,298,2013,0.01
351,1,22,298,2014,0.01
351,1,22,298,2015,0.01
351,1,22,298,2016,0.01
351,2,22,298,1990,0
351,2,22,298,1991,0
351,2,22,298,1992,0
351,2,22,298,1993,0
351,2,22,298,1994,0
351,2,22,298,1995,0
351,2,22,298,1996,0
351,2,22,298,1997,0
351,2,22,298,1998,0
351,2,22,298,1999,0
351,2,22,298,2000,0
351,2,22,298,2001,0
351,2,22,298,2002,0
351,2,22,298,2003,0
351,2,22,298,2004,0
351,2,22,298,2005,0
351,2,22,298,2006,0
351,2,22,298,2007,0
351,2,22,298,2008,0
351,2,22,298,2009,0
351,2,22,298,2010,0
351,2,22,298,2011,0
351,2,22,298,2012,0
351,2,22,298,2013,0.01
351,2,22,298,2014,0.01
351,2,22,298,2015,0.01
351,2,22,298,2016,0.01
351,3,22,298,1990,0
351,3,22,298,1991,0
351,3,22,298,1992,0
351,3,22,298,1993,0
351,3,22,298,1994,0
351,3,22,298,1995,0
351,3,22,298,1996,0
351,3,22,298,1997,0
351,3,22,298,1998,0.01
351,3,22,298,1999,0.01
351,3,22,298,2000,0.01
351,3,22,298,2001,0.01
351,3,22,298,2002,0.01
351,3,22,298,2003,0.01
351,3,22,298,2004,0.01
351,3,22,298,2005,0.01
351,3,22,298,2006,0.01
351,3,22,298,2007,0.01
351,3,22,298,2008,0.01
351,3,22,298,2009,0.01
351,3,22,298,2010,0.01
351,3,22,298,2011,0.01
351,3,22,298,2012,0.01
351,3,22,298,2013,0.01
351,3,22,298,2014,0.01
351,3,22,298,2015,0.01
351,3,22,298,2016,0.01
376,1,22,298,1990,0
376,1,22,298,1991,0
376,1,22,298,1992,0
376,1,22,298,1993,0.01
376,1,22,298,1994,0.01
376,1,22,298,1995,0.01
376,1,22,298,1996,0.01
376,1,22,298,1997,0.01
376,1,22,298,1998,0.01
376,1,22,298,1999,0.01
376,1,22,298,2000,0.01
376,1,22,298,2001,0.01
376,1,22,298,2002,0.01
376,1,22,298,2003,0.02
376,1,22,298,2004,0.02
376,1,22,298,2005,0.02
376,1,22,298,2006,0.02
376,1,22,298,2007,0.02
376,1,22,298,2008,0.02
376,1,22,298,2009,0.02
376,1,22,298,2010,0.02
376,1,22,298,2011,0.02
376,1,22,298,2012,0.02
376,1,22,298,2013,0.02
376,1,22,298,2014,0.03
376,1,22,298,2015,0.03
376,1,22,298,2016,0.03
376,2,22,298,1990,0
376,2,22,298,1991,0
376,2,22,298,1992,0
376,2,22,298,1993,0
376,2,22,298,1994,0
376,2,22,298,1995,0
376,2,22,298,1996,0.01
376,2,22,298,1997,0.01
376,2,22,298,1998,0.01
376,2,22,298,1999,0.01
376,2,22,298,2000,0.01
376,2,22,298,2001,0.01
376,2,22,298,2002,0.01
376,2,22,298,2003,0.01
376,2,22,298,2004,0.01
376,2,22,298,2005,0.01
376,2,22,298,2006,0.01
376,2,22,298,2007,0.01
376,2,22,298,2008,0.01
376,2,22,298,2009,0.01
376,2,22,298,2010,0.01
376,2,22,298,2011,0.01
376,2,22,298,2012,0.01
376,2,22,298,2013,0.02
376,2,22,298,2014,0.02
376,2,22,298,2015,0.02
376,2,22,298,2016,0.02
376,3,22,298,1990,0
376,3,22,298,1991,0
376,3,22,298,1992,0
376,3,22,298,1993,0.01
376,3,22,298,1994,0.01
376,3,22,298,1995,0.01
376,3,22,298,1996,0.01
376,3,22,298,1997,0.01
376,3,22,298,1998,0.01
376,3,22,298,1999,0.01
376,3,22,298,2000,0.01
376,3,22,298,2001,0.01
376,3,22,298,2002,0.01
376,3,22,298,2003,0.01
376,3,22,298,2004,0.01
376,3,22,298,2005,0.01
376,3,22,298,2006,0.01
376,3,22,298,2007,0.01
376,3,22,298,2008,0.02
376,3,22,298,2009,0.02
376,3,22,298,2010,0.02
376,3,22,298,2011,0.02
376,3,22,298,2012,0.02
376,3,22,298,2013,0.02
376,3,22,298,2014,0.02
376,3,22,298,2015,0.02
376,3,22,298,2016,0.02
385,1,22,298,1990,0.09
385,1,22,298,1991,0.1
385,1,22,298,1992,0.11
385,1,22,298,1993,0.11
385,1,22,298,1994,0.13
385,1,22,298,1995,0.12
385,1,22,298,1996,0.11
385,1,22,298,1997,0.07
385,1,22,298,1998,0.06
385,1,22,298,1999,0.06
385,1,22,298,2000,0.06
385,1,22,298,2001,0.06
385,1,22,298,2002,0.05
385,1,22,298,2003,0.05
385,1,22,298,2004,0.05
385,1,22,298,2005,0.04
385,1,22,298,2006,0.04
385,1,22,298,2007,0.03
385,1,22,298,2008,0.04
385,1,22,298,2009,0.03
385,1,22,298,2010,0.03
385,1,22,298,2011,0.02
385,1,22,298,2012,0.02
385,1,22,298,2013,0.02
385,1,22,298,2014,0.02
385,1,22,298,2015,0.02
385,1,22,298,2016,0.02
385,2,22,298,1990,0.03
385,2,22,298,1991,0.04
385,2,22,298,1992,0.05
385,2,22,298,1993,0.05
385,2,22,298,1994,0.07
385,2,22,298,1995,0.07
385,2,22,298,1996,0.07
385,2,22,298,1997,0.05
385,2,22,298,1998,0.03
385,2,22,298,1999,0.04
385,2,22,298,2000,0.03
385,2,22,298,2001,0.04
385,2,22,298,2002,0.03
385,2,22,298,2003,0.02
385,2,22,298,2004,0.03
385,2,22,298,2005,0.03
385,2,22,298,2006,0.03
385,2,22,298,2007,0.02
385,2,22,298,2008,0.02
385,2,22,298,2009,0.02
385,2,22,298,2010,0.02
385,2,22,298,2011,0.02
385,2,22,298,2012,0.02
385,2,22,298,2013,0.02
385,2,22,298,2014,0.02
385,2,22,298,2015,0.02
385,2,22,298,2016,0.02
385,3,22,298,1990,0.07
385,3,22,298,1991,0.08
385,3,22,298,1992,0.09
385,3,22,298,1993,0.09
385,3,22,298,1994,0.11
385,3,22,298,1995,0.1
385,3,22,298,1996,0.1
385,3,22,298,1997,0.06
385,3,22,298,1998,0.05
385,3,22,298,1999,0.05
385,3,22,298,2000,0.05
385,3,22,298,2001,0.05
385,3,22,298,2002,0.04
385,3,22,298,2003,0.04
385,3,22,298,2004,0.04
385,3,22,298,2005,0.04
385,3,22,298,2006,0.04
385,3,22,298,2007,0.03
385,3,22,298,2008,0.03
385,3,22,298,2009,0.03
385,3,22,298,2010,0.03
385,3,22,298,2011,0.02
385,3,22,298,2012,0.02
385,3,22,298,2013,0.02
385,3,22,298,2014,0.02
385,3,22,298,2015,0.02
385,3,22,298,2016,0.02
435,1,22,298,1990,0.02
435,1,22,298,1991,0.02
435,1,22,298,1992,0.02
435,1,22,298,1993,0.03
435,1,22,298,1994,0.03
435,1,22,298,1995,0.04
435,1,22,298,1996,0.04
435,1,22,298,1997,0.05
435,1,22,298,1998,0.05
435,1,22,298,1999,0.06
435,1,22,298,2000,0.06
435,1,22,298,2001,0.06
435,1,22,298,2002,0.07
435,1,22,298,2003,0.07
435,1,22,298,2004,0.07
435,1,22,298,2005,0.08
435,1,22,298,2006,0.08
435,1,22,298,2007,0.08
435,1,22,298,2008,0.08
435,1,22,298,2009,0.08
435,1,22,298,2010,0.08
435,1,22,298,2011,0.07
435,1,22,298,2012,0.07
435,1,22,298,2013,0.07
435,1,22,298,2014,0.07
435,1,22,298,2015,0.07
435,1,22,298,2016,0.06
435,2,22,298,1990,0.01
435,2,22,298,1991,0.01
435,2,22,298,1992,0.01
435,2,22,298,1993,0.02
435,2,22,298,1994,0.02
435,2,22,298,1995,0.03
435,2,22,298,1996,0.03
435,2,22,298,1997,0.04
435,2,22,298,1998,0.04
435,2,22,298,1999,0.05
435,2,22,298,2000,0.06
435,2,22,298,2001,0.07
435,2,22,298,2002,0.07
435,2,22,298,2003,0.08
435,2,22,298,2004,0.08
435,2,22,298,2005,0.09
435,2,22,298,2006,0.09
435,2,22,298,2007,0.1
435,2,22,298,2008,0.1
435,2,22,298,2009,0.1
435,2,22,298,2010,0.1
435,2,22,298,2011,0.1
435,2,22,298,2012,0.1
435,2,22,298,2013,0.1
435,2,22,298,2014,0.09
435,2,22,298,2015,0.09
435,2,22,298,2016,0.08
435,3,22,298,1990,0.01
435,3,22,298,1991,0.01
435,3,22,298,1992,0.02
435,3,22,298,1993,0.02
435,3,22,298,1994,0.03
435,3,22,298,1995,0.03
435,3,22,298,1996,0.04
435,3,22,298,1997,0.04
435,3,22,298,1998,0.05
435,3,22,298,1999,0.06
435,3,22,298,2000,0.06
435,3,22,298,2001,0.06
435,3,22,298,2002,0.07
435,3,22,298,2003,0.07
435,3,22,298,2004,0.08
435,3,22,298,2005,0.08
435,3,22,298,2006,0.08
435,3,22,298,2007,0.09
435,3,22,298,2008,0.09
435,3,22,298,2009,0.09
435,3,22,298,2010,0.09
435,3,22,298,2011,0.08
435,3,22,298,2012,0.08
435,3,22,298,2013,0.08
435,3,22,298,2014,0.08
435,3,22,298,2015,0.08
435,3,22,298,2016,0.07
522,1,22,298,1990,0
522,1,22,298,1991,0
522,1,22,298,1992,0.01
522,1,22,298,1993,0.01
522,1,22,298,1994,0.01
522,1,22,298,1995,0.01
522,1,22,298,1996,0.01
522,1,22,298,1997,0.01
522,1,22,298,1998,0.01
522,1,22,298,1999,0.01
522,1,22,298,2000,0.01
522,1,22,298,2001,0.01
522,1,22,298,2002,0.01
522,1,22,298,2003,0.01
522,1,22,298,2004,0.01
522,1,22,298,2005,0.01
522,1,22,298,2006,0.01
522,1,22,298,2007,0.01
522,1,22,298,2008,0.01
522,1,22,298,2009,0.01
522,1,22,298,2010,0.01
522,1,22,298,2011,0.01
522,1,22,298,2012,0.01
522,1,22,298,2013,0.01
522,1,22,298,2014,0.01
522,1,22,298,2015,0.02
522,1,22,298,2016,0.01
522,2,22,298,1990,0
522,2,22,298,1991,0
522,2,22,298,1992,0
522,2,22,298,1993,0
522,2,22,298,1994,0
522,2,22,298,1995,0
522,2,22,298,1996,0.01
522,2,22,298,1997,0.01
522,2,22,298,1998,0.01
522,2,22,298,1999,0.01
522,2,22,298,2000,0.01
522,2,22,298,2001,0.01
522,2,22,298,2002,0.01
522,2,22,298,2003,0.01
522,2,22,298,2004,0.01
522,2,22,298,2005,0.01
522,2,22,298,2006,0.01
522,2,22,298,2007,0.01
522,2,22,298,2008,0.01
522,2,22,298,2009,0.01
522,2,22,298,2010,0.01
522,2,22,298,2011,0.01
522,2,22,298,2012,0.01
522,2,22,298,2013,0.02
522,2,22,298,2014,0.02
522,2,22,298,2015,0.02
522,2,22,298,2016,0.01
522,3,22,298,1990,0
522,3,22,298,1991,0
522,3,22,298,1992,0
522,3,22,298,1993,0
522,3,22,298,1994,0.01
522,3,22,298,1995,0.01
522,3,22,298,1996,0.01
522,3,22,298,1997,0.01
522,3,22,298,1998,0.01
522,3,22,298,1999,0.01
522,3,22,298,2000,0.01
522,3,22,298,2001,0.01
522,3,22,298,2002,0.01
522,3,22,298,2003,0.01
522,3,22,298,2004,0.01
522,3,22,298,2005,0.01
522,3,22,298,2006,0.01
522,3,22,298,2007,0.01
522,3,22,298,2008,0.01
522,3,22,298,2009,0.01
522,3,22,298,2010,0.01
522,3,22,298,2011,0.01
522,3,22,298,2012,0.01
522,3,22,298,2013,0.01
522,3,22,298,2014,0.02
522,3,22,298,2015,0.02
522,3,22,298,2016,0.01
